station_id,fuel_type,label,price,timestamp
437498,SUP,Super 95,1.549,2022-03-03 00:38
41826,SUP,Super 95,1.559,2022-03-03 00:38
35579,SUP,Super 95,1.599,2022-03-03 00:38
1354907,SUP,Super 95,1.599,2022-03-03 00:38
448121,SUP,Super 95,1.564,2022-03-03 00:38
449827,SUP,Super 95,1.649,2022-03-03 00:38
1135,SUP,Super 95,1.599,2022-03-03 00:38
450523,SUP,Super 95,1.649,2022-03-03 00:38
4311,SUP,Super 95,1.597,2022-03-03 00:38
437497,SUP,Super 95,1.709,2022-03-03 00:38
431256,SUP,Super 95,1.634,2022-03-03 00:38
1354908,SUP,Super 95,1.634,2022-03-03 00:38
1354955,SUP,Super 95,1.649,2022-03-03 00:38
35714,SUP,Super 95,1.689,2022-03-03 00:38
35721,SUP,Super 95,1.599,2022-03-03 00:39
1354891,SUP,Super 95,1.599,2022-03-03 00:39
1354939,SUP,Super 95,1.594,2022-03-03 00:39
1354946,SUP,Super 95,1.599,2022-03-03 00:39
1248127,SUP,Super 95,1.602,2022-03-03 00:39
38026,SUP,Super 95,1.604,2022-03-03 00:39
1470267,SUP,Super 95,1.604,2022-03-03 00:39
1354951,SUP,Super 95,1.614,2022-03-03 00:39
1354957,SUP,Super 95,1.619,2022-03-03 00:39
450524,SUP,Super 95,1.624,2022-03-03 00:39
370714,SUP,Super 95,1.629,2022-03-03 00:39
247973,SUP,Super 95,1.639,2022-03-03 00:39
395309,SUP,Super 95,1.639,2022-03-03 00:39
1354914,SUP,Super 95,1.639,2022-03-03 00:39
1354892,SUP,Super 95,1.554,2022-03-03 00:39
1473128,SUP,Super 95,1.554,2022-03-03 00:39
1354920,SUP,Super 95,1.589,2022-03-03 00:39
334,SUP,Super 95,1.639,2022-03-03 00:39
35567,SUP,Super 95,1.699,2022-03-03 00:50
1354895,SUP,Super 95,1.534,2022-03-03 00:50
1354901,SUP,Super 95,1.534,2022-03-03 00:50
427017,SUP,Super 95,1.559,2022-03-03 00:50
35750,SUP,Super 95,1.609,2022-03-03 00:50
247897,SUP,Super 95,1.639,2022-03-03 00:50
35780,SUP,Super 95,1.669,2022-03-03 00:50
27322,SUP,Super 95,1.689,2022-03-03 00:50
35687,SUP,Super 95,1.699,2022-03-03 00:50
35762,SUP,Super 95,1.619,2022-03-03 00:50
6083,SUP,Super 95,1.559,2022-03-03 00:50
1473828,SUP,Super 95,1.574,2022-03-03 00:50
247903,SUP,Super 95,1.579,2022-03-03 00:50
247971,SUP,Super 95,1.579,2022-03-03 00:50
414544,SUP,Super 95,1.589,2022-03-03 00:50
1354944,SUP,Super 95,1.589,2022-03-03 00:50
1310359,SUP,Super 95,1.568,2022-03-03 00:50
1354935,SUP,Super 95,1.604,2022-03-03 00:50
27348,SUP,Super 95,1.613,2022-03-03 00:50
1469546,SUP,Super 95,1.614,2022-03-03 00:50
1354933,SUP,Super 95,1.629,2022-03-03 00:50
1264660,SUP,Super 95,1.559,2022-03-03 00:50
1354941,SUP,Super 95,1.559,2022-03-03 00:50
1354949,SUP,Super 95,1.559,2022-03-03 00:50
1151451,SUP,Super 95,1.597,2022-03-03 00:50
35717,SUP,Super 95,1.619,2022-03-03 00:50
35768,SUP,Super 95,1.619,2022-03-03 00:50
35774,SUP,Super 95,1.619,2022-03-03 00:50
1354779,SUP,Super 95,1.549,2022-03-03 00:50
35697,SUP,Super 95,1.599,2022-03-03 00:50
1354953,SUP,Super 95,1.539,2022-03-03 00:50
437498,SUP,Super 95,1.549,2022-03-03 00:50
41826,SUP,Super 95,1.559,2022-03-03 00:50
35579,SUP,Super 95,1.599,2022-03-03 00:50
1354907,SUP,Super 95,1.599,2022-03-03 00:50
448121,SUP,Super 95,1.564,2022-03-03 00:50
449827,SUP,Super 95,1.649,2022-03-03 00:50
1135,SUP,Super 95,1.599,2022-03-03 00:50
450523,SUP,Super 95,1.649,2022-03-03 00:50
4311,SUP,Super 95,1.597,2022-03-03 00:50
437497,SUP,Super 95,1.709,2022-03-03 00:50
431256,SUP,Super 95,1.634,2022-03-03 00:50
1354908,SUP,Super 95,1.634,2022-03-03 00:50
1354955,SUP,Super 95,1.649,2022-03-03 00:50
35714,SUP,Super 95,1.689,2022-03-03 00:50
35721,SUP,Super 95,1.599,2022-03-03 00:50
1354891,SUP,Super 95,1.599,2022-03-03 00:50
1354939,SUP,Super 95,1.594,2022-03-03 00:50
1354946,SUP,Super 95,1.599,2022-03-03 00:50
1248127,SUP,Super 95,1.602,2022-03-03 00:50
38026,SUP,Super 95,1.604,2022-03-03 00:50
1470267,SUP,Super 95,1.604,2022-03-03 00:50
1354951,SUP,Super 95,1.614,2022-03-03 00:50
1354957,SUP,Super 95,1.619,2022-03-03 00:50
450524,SUP,Super 95,1.624,2022-03-03 00:50
370714,SUP,Super 95,1.629,2022-03-03 00:50
247973,SUP,Super 95,1.639,2022-03-03 00:50
395309,SUP,Super 95,1.639,2022-03-03 00:50
1354914,SUP,Super 95,1.639,2022-03-03 00:50
1354892,SUP,Super 95,1.554,2022-03-03 00:50
1473128,SUP,Super 95,1.554,2022-03-03 00:50
1354920,SUP,Super 95,1.589,2022-03-03 00:50
334,SUP,Super 95,1.639,2022-03-03 00:50
35567,SUP,Super 95,1.699,2022-03-03 02:03
1354895,SUP,Super 95,1.534,2022-03-03 02:03
1354901,SUP,Super 95,1.534,2022-03-03 02:03
427017,SUP,Super 95,1.559,2022-03-03 02:03
35750,SUP,Super 95,1.609,2022-03-03 02:03
247897,SUP,Super 95,1.639,2022-03-03 02:03
35780,SUP,Super 95,1.669,2022-03-03 02:03
27322,SUP,Super 95,1.689,2022-03-03 02:03
35687,SUP,Super 95,1.699,2022-03-03 02:03
35762,SUP,Super 95,1.619,2022-03-03 02:03
6083,SUP,Super 95,1.559,2022-03-03 02:03
1473828,SUP,Super 95,1.574,2022-03-03 02:03
247903,SUP,Super 95,1.579,2022-03-03 02:03
247971,SUP,Super 95,1.579,2022-03-03 02:03
414544,SUP,Super 95,1.589,2022-03-03 02:03
1354944,SUP,Super 95,1.589,2022-03-03 02:03
1310359,SUP,Super 95,1.568,2022-03-03 02:03
1354935,SUP,Super 95,1.604,2022-03-03 02:03
27348,SUP,Super 95,1.613,2022-03-03 02:03
1469546,SUP,Super 95,1.614,2022-03-03 02:03
1354933,SUP,Super 95,1.629,2022-03-03 02:03
1264660,SUP,Super 95,1.559,2022-03-03 02:03
1354941,SUP,Super 95,1.559,2022-03-03 02:03
1354949,SUP,Super 95,1.559,2022-03-03 02:03
1151451,SUP,Super 95,1.597,2022-03-03 02:03
35717,SUP,Super 95,1.619,2022-03-03 02:03
35768,SUP,Super 95,1.619,2022-03-03 02:03
35774,SUP,Super 95,1.619,2022-03-03 02:03
1354779,SUP,Super 95,1.549,2022-03-03 02:03
35697,SUP,Super 95,1.599,2022-03-03 02:03
1354953,SUP,Super 95,1.539,2022-03-03 02:03
437498,SUP,Super 95,1.549,2022-03-03 02:03
41826,SUP,Super 95,1.559,2022-03-03 02:03
35579,SUP,Super 95,1.599,2022-03-03 02:03
1354907,SUP,Super 95,1.599,2022-03-03 02:03
448121,SUP,Super 95,1.564,2022-03-03 02:03
449827,SUP,Super 95,1.649,2022-03-03 02:03
1135,SUP,Super 95,1.599,2022-03-03 02:03
450523,SUP,Super 95,1.649,2022-03-03 02:03
4311,SUP,Super 95,1.597,2022-03-03 02:03
437497,SUP,Super 95,1.709,2022-03-03 02:03
431256,SUP,Super 95,1.634,2022-03-03 02:03
1354908,SUP,Super 95,1.634,2022-03-03 02:03
1354955,SUP,Super 95,1.649,2022-03-03 02:03
35714,SUP,Super 95,1.689,2022-03-03 02:03
35721,SUP,Super 95,1.599,2022-03-03 02:04
1354891,SUP,Super 95,1.599,2022-03-03 02:04
1354939,SUP,Super 95,1.594,2022-03-03 02:04
449481,SUP,Super 95,1.599,2022-03-03 02:04
1354946,SUP,Super 95,1.599,2022-03-03 02:04
1248127,SUP,Super 95,1.602,2022-03-03 02:04
38026,SUP,Super 95,1.604,2022-03-03 02:04
1470267,SUP,Super 95,1.604,2022-03-03 02:04
1354951,SUP,Super 95,1.614,2022-03-03 02:04
1354957,SUP,Super 95,1.619,2022-03-03 02:04
450524,SUP,Super 95,1.624,2022-03-03 02:04
370714,SUP,Super 95,1.629,2022-03-03 02:04
247973,SUP,Super 95,1.639,2022-03-03 02:04
395309,SUP,Super 95,1.639,2022-03-03 02:04
1354914,SUP,Super 95,1.639,2022-03-03 02:04
1354892,SUP,Super 95,1.554,2022-03-03 02:04
1473128,SUP,Super 95,1.554,2022-03-03 02:04
1354920,SUP,Super 95,1.589,2022-03-03 02:04
334,SUP,Super 95,1.639,2022-03-03 02:04
35567,SUP,Super 95,1.699,2022-03-03 03:26
1354895,SUP,Super 95,1.534,2022-03-03 03:26
1354901,SUP,Super 95,1.534,2022-03-03 03:26
427017,SUP,Super 95,1.559,2022-03-03 03:26
35750,SUP,Super 95,1.609,2022-03-03 03:26
247897,SUP,Super 95,1.639,2022-03-03 03:26
35780,SUP,Super 95,1.669,2022-03-03 03:26
27322,SUP,Super 95,1.689,2022-03-03 03:26
35687,SUP,Super 95,1.699,2022-03-03 03:26
35762,SUP,Super 95,1.619,2022-03-03 03:26
6083,SUP,Super 95,1.559,2022-03-03 03:26
1473828,SUP,Super 95,1.574,2022-03-03 03:26
247903,SUP,Super 95,1.579,2022-03-03 03:26
247971,SUP,Super 95,1.579,2022-03-03 03:26
414544,SUP,Super 95,1.589,2022-03-03 03:26
1354944,SUP,Super 95,1.589,2022-03-03 03:26
1310359,SUP,Super 95,1.568,2022-03-03 03:26
1354935,SUP,Super 95,1.604,2022-03-03 03:26
27348,SUP,Super 95,1.613,2022-03-03 03:26
1469546,SUP,Super 95,1.614,2022-03-03 03:26
1354933,SUP,Super 95,1.629,2022-03-03 03:26
1264660,SUP,Super 95,1.559,2022-03-03 03:26
1354941,SUP,Super 95,1.559,2022-03-03 03:26
1354949,SUP,Super 95,1.559,2022-03-03 03:26
1151451,SUP,Super 95,1.597,2022-03-03 03:26
35717,SUP,Super 95,1.619,2022-03-03 03:26
35768,SUP,Super 95,1.619,2022-03-03 03:26
35774,SUP,Super 95,1.619,2022-03-03 03:26
1354779,SUP,Super 95,1.549,2022-03-03 03:26
35697,SUP,Super 95,1.599,2022-03-03 03:26
1354953,SUP,Super 95,1.539,2022-03-03 03:26
437498,SUP,Super 95,1.549,2022-03-03 03:26
41826,SUP,Super 95,1.559,2022-03-03 03:26
35579,SUP,Super 95,1.599,2022-03-03 03:26
1354907,SUP,Super 95,1.599,2022-03-03 03:26
448121,SUP,Super 95,1.564,2022-03-03 03:26
449827,SUP,Super 95,1.649,2022-03-03 03:26
1135,SUP,Super 95,1.599,2022-03-03 03:26
450523,SUP,Super 95,1.649,2022-03-03 03:26
4311,SUP,Super 95,1.597,2022-03-03 03:26
437497,SUP,Super 95,1.709,2022-03-03 03:26
431256,SUP,Super 95,1.634,2022-03-03 03:26
1354908,SUP,Super 95,1.634,2022-03-03 03:26
1354955,SUP,Super 95,1.649,2022-03-03 03:26
35714,SUP,Super 95,1.689,2022-03-03 03:26
35721,SUP,Super 95,1.599,2022-03-03 03:26
1354891,SUP,Super 95,1.599,2022-03-03 03:26
1354939,SUP,Super 95,1.594,2022-03-03 03:26
449481,SUP,Super 95,1.599,2022-03-03 03:26
1354946,SUP,Super 95,1.599,2022-03-03 03:26
1248127,SUP,Super 95,1.602,2022-03-03 03:26
38026,SUP,Super 95,1.604,2022-03-03 03:26
1470267,SUP,Super 95,1.604,2022-03-03 03:26
1354951,SUP,Super 95,1.614,2022-03-03 03:26
1354957,SUP,Super 95,1.619,2022-03-03 03:26
450524,SUP,Super 95,1.624,2022-03-03 03:26
370714,SUP,Super 95,1.629,2022-03-03 03:26
247973,SUP,Super 95,1.639,2022-03-03 03:26
395309,SUP,Super 95,1.639,2022-03-03 03:26
1354914,SUP,Super 95,1.639,2022-03-03 03:26
1354892,SUP,Super 95,1.554,2022-03-03 03:26
1473128,SUP,Super 95,1.554,2022-03-03 03:26
1354920,SUP,Super 95,1.589,2022-03-03 03:26
334,SUP,Super 95,1.639,2022-03-03 03:26
35567,SUP,Super 95,1.699,2022-03-03 03:58
1354895,SUP,Super 95,1.534,2022-03-03 03:58
1354901,SUP,Super 95,1.534,2022-03-03 03:58
427017,SUP,Super 95,1.559,2022-03-03 03:58
35750,SUP,Super 95,1.609,2022-03-03 03:58
247897,SUP,Super 95,1.639,2022-03-03 03:58
35780,SUP,Super 95,1.669,2022-03-03 03:58
27322,SUP,Super 95,1.689,2022-03-03 03:58
35687,SUP,Super 95,1.699,2022-03-03 03:58
35762,SUP,Super 95,1.619,2022-03-03 03:58
6083,SUP,Super 95,1.559,2022-03-03 03:58
1473828,SUP,Super 95,1.574,2022-03-03 03:58
247903,SUP,Super 95,1.579,2022-03-03 03:58
247971,SUP,Super 95,1.579,2022-03-03 03:58
414544,SUP,Super 95,1.589,2022-03-03 03:58
1354944,SUP,Super 95,1.589,2022-03-03 03:58
1310359,SUP,Super 95,1.568,2022-03-03 03:58
1354935,SUP,Super 95,1.604,2022-03-03 03:58
27348,SUP,Super 95,1.613,2022-03-03 03:58
1469546,SUP,Super 95,1.614,2022-03-03 03:58
1354933,SUP,Super 95,1.629,2022-03-03 03:58
1264660,SUP,Super 95,1.559,2022-03-03 03:58
1354941,SUP,Super 95,1.559,2022-03-03 03:58
1354949,SUP,Super 95,1.559,2022-03-03 03:58
1151451,SUP,Super 95,1.597,2022-03-03 03:58
35717,SUP,Super 95,1.619,2022-03-03 03:58
35768,SUP,Super 95,1.619,2022-03-03 03:58
35774,SUP,Super 95,1.619,2022-03-03 03:58
1354779,SUP,Super 95,1.549,2022-03-03 03:58
35697,SUP,Super 95,1.599,2022-03-03 03:58
1354953,SUP,Super 95,1.539,2022-03-03 03:58
437498,SUP,Super 95,1.549,2022-03-03 03:58
41826,SUP,Super 95,1.559,2022-03-03 03:58
35579,SUP,Super 95,1.599,2022-03-03 03:58
1354907,SUP,Super 95,1.599,2022-03-03 03:58
448121,SUP,Super 95,1.564,2022-03-03 03:58
449827,SUP,Super 95,1.649,2022-03-03 03:58
1135,SUP,Super 95,1.599,2022-03-03 03:58
450523,SUP,Super 95,1.649,2022-03-03 03:58
4311,SUP,Super 95,1.597,2022-03-03 03:58
437497,SUP,Super 95,1.709,2022-03-03 03:58
431256,SUP,Super 95,1.634,2022-03-03 03:58
1354908,SUP,Super 95,1.634,2022-03-03 03:58
1354955,SUP,Super 95,1.649,2022-03-03 03:58
35714,SUP,Super 95,1.689,2022-03-03 03:58
35721,SUP,Super 95,1.599,2022-03-03 03:58
1354891,SUP,Super 95,1.599,2022-03-03 03:58
1354939,SUP,Super 95,1.594,2022-03-03 03:58
449481,SUP,Super 95,1.599,2022-03-03 03:58
1354946,SUP,Super 95,1.599,2022-03-03 03:58
1248127,SUP,Super 95,1.602,2022-03-03 03:58
38026,SUP,Super 95,1.604,2022-03-03 03:58
1470267,SUP,Super 95,1.604,2022-03-03 03:58
1354951,SUP,Super 95,1.614,2022-03-03 03:58
1354957,SUP,Super 95,1.619,2022-03-03 03:58
450524,SUP,Super 95,1.624,2022-03-03 03:58
370714,SUP,Super 95,1.629,2022-03-03 03:58
247973,SUP,Super 95,1.639,2022-03-03 03:58
395309,SUP,Super 95,1.639,2022-03-03 03:58
1354914,SUP,Super 95,1.639,2022-03-03 03:58
1354892,SUP,Super 95,1.554,2022-03-03 03:58
1473128,SUP,Super 95,1.554,2022-03-03 03:58
1354920,SUP,Super 95,1.589,2022-03-03 03:58
334,SUP,Super 95,1.639,2022-03-03 03:58
35567,SUP,Super 95,1.699,2022-03-03 04:24
1354895,SUP,Super 95,1.534,2022-03-03 04:24
1354901,SUP,Super 95,1.534,2022-03-03 04:24
427017,SUP,Super 95,1.559,2022-03-03 04:24
35750,SUP,Super 95,1.609,2022-03-03 04:24
247897,SUP,Super 95,1.639,2022-03-03 04:24
35780,SUP,Super 95,1.669,2022-03-03 04:24
27322,SUP,Super 95,1.689,2022-03-03 04:24
35687,SUP,Super 95,1.699,2022-03-03 04:24
35762,SUP,Super 95,1.619,2022-03-03 04:24
6083,SUP,Super 95,1.559,2022-03-03 04:24
1473828,SUP,Super 95,1.574,2022-03-03 04:24
247903,SUP,Super 95,1.579,2022-03-03 04:24
247971,SUP,Super 95,1.579,2022-03-03 04:24
414544,SUP,Super 95,1.589,2022-03-03 04:24
1354944,SUP,Super 95,1.589,2022-03-03 04:24
1310359,SUP,Super 95,1.568,2022-03-03 04:24
1354935,SUP,Super 95,1.604,2022-03-03 04:24
27348,SUP,Super 95,1.613,2022-03-03 04:24
1469546,SUP,Super 95,1.614,2022-03-03 04:24
1354933,SUP,Super 95,1.629,2022-03-03 04:24
1264660,SUP,Super 95,1.559,2022-03-03 04:24
1354941,SUP,Super 95,1.559,2022-03-03 04:24
1354949,SUP,Super 95,1.559,2022-03-03 04:24
1151451,SUP,Super 95,1.597,2022-03-03 04:24
35717,SUP,Super 95,1.619,2022-03-03 04:24
35768,SUP,Super 95,1.619,2022-03-03 04:24
35774,SUP,Super 95,1.619,2022-03-03 04:24
1354779,SUP,Super 95,1.549,2022-03-03 04:24
35697,SUP,Super 95,1.599,2022-03-03 04:24
1354953,SUP,Super 95,1.539,2022-03-03 04:24
437498,SUP,Super 95,1.549,2022-03-03 04:24
41826,SUP,Super 95,1.559,2022-03-03 04:24
35579,SUP,Super 95,1.599,2022-03-03 04:24
1354907,SUP,Super 95,1.599,2022-03-03 04:24
448121,SUP,Super 95,1.564,2022-03-03 04:24
449827,SUP,Super 95,1.649,2022-03-03 04:24
1135,SUP,Super 95,1.599,2022-03-03 04:24
450523,SUP,Super 95,1.649,2022-03-03 04:24
4311,SUP,Super 95,1.597,2022-03-03 04:24
437497,SUP,Super 95,1.709,2022-03-03 04:24
431256,SUP,Super 95,1.634,2022-03-03 04:24
1354908,SUP,Super 95,1.634,2022-03-03 04:24
1354955,SUP,Super 95,1.649,2022-03-03 04:24
35714,SUP,Super 95,1.689,2022-03-03 04:24
35721,SUP,Super 95,1.599,2022-03-03 04:24
1354891,SUP,Super 95,1.599,2022-03-03 04:24
1354939,SUP,Super 95,1.594,2022-03-03 04:24
449481,SUP,Super 95,1.599,2022-03-03 04:24
1354946,SUP,Super 95,1.599,2022-03-03 04:24
1248127,SUP,Super 95,1.602,2022-03-03 04:24
38026,SUP,Super 95,1.604,2022-03-03 04:24
1470267,SUP,Super 95,1.604,2022-03-03 04:24
1354951,SUP,Super 95,1.614,2022-03-03 04:24
1354957,SUP,Super 95,1.619,2022-03-03 04:24
450524,SUP,Super 95,1.624,2022-03-03 04:24
370714,SUP,Super 95,1.629,2022-03-03 04:24
247973,SUP,Super 95,1.639,2022-03-03 04:24
395309,SUP,Super 95,1.639,2022-03-03 04:24
1354914,SUP,Super 95,1.639,2022-03-03 04:24
1354892,SUP,Super 95,1.554,2022-03-03 04:24
1473128,SUP,Super 95,1.554,2022-03-03 04:24
1354920,SUP,Super 95,1.589,2022-03-03 04:24
334,SUP,Super 95,1.639,2022-03-03 04:24
35567,SUP,Super 95,1.699,2022-03-03 04:40
1354895,SUP,Super 95,1.534,2022-03-03 04:40
1354901,SUP,Super 95,1.534,2022-03-03 04:40
427017,SUP,Super 95,1.559,2022-03-03 04:40
35750,SUP,Super 95,1.609,2022-03-03 04:40
247897,SUP,Super 95,1.639,2022-03-03 04:40
35780,SUP,Super 95,1.669,2022-03-03 04:40
27322,SUP,Super 95,1.689,2022-03-03 04:40
35687,SUP,Super 95,1.699,2022-03-03 04:40
35762,SUP,Super 95,1.619,2022-03-03 04:40
6083,SUP,Super 95,1.559,2022-03-03 04:40
1473828,SUP,Super 95,1.574,2022-03-03 04:40
247903,SUP,Super 95,1.579,2022-03-03 04:40
247971,SUP,Super 95,1.579,2022-03-03 04:40
414544,SUP,Super 95,1.589,2022-03-03 04:40
1354944,SUP,Super 95,1.589,2022-03-03 04:40
1310359,SUP,Super 95,1.568,2022-03-03 04:40
1354935,SUP,Super 95,1.604,2022-03-03 04:40
27348,SUP,Super 95,1.613,2022-03-03 04:40
1469546,SUP,Super 95,1.614,2022-03-03 04:40
1354933,SUP,Super 95,1.629,2022-03-03 04:40
1264660,SUP,Super 95,1.559,2022-03-03 04:40
1354941,SUP,Super 95,1.559,2022-03-03 04:40
1354949,SUP,Super 95,1.559,2022-03-03 04:40
1151451,SUP,Super 95,1.597,2022-03-03 04:40
35717,SUP,Super 95,1.619,2022-03-03 04:40
35768,SUP,Super 95,1.619,2022-03-03 04:40
35774,SUP,Super 95,1.619,2022-03-03 04:40
1354779,SUP,Super 95,1.549,2022-03-03 04:40
35697,SUP,Super 95,1.599,2022-03-03 04:40
1354953,SUP,Super 95,1.539,2022-03-03 04:40
437498,SUP,Super 95,1.549,2022-03-03 04:40
41826,SUP,Super 95,1.559,2022-03-03 04:40
35579,SUP,Super 95,1.599,2022-03-03 04:40
1354907,SUP,Super 95,1.599,2022-03-03 04:40
448121,SUP,Super 95,1.564,2022-03-03 04:40
449827,SUP,Super 95,1.649,2022-03-03 04:40
1135,SUP,Super 95,1.599,2022-03-03 04:40
450523,SUP,Super 95,1.649,2022-03-03 04:40
4311,SUP,Super 95,1.597,2022-03-03 04:40
437497,SUP,Super 95,1.709,2022-03-03 04:40
431256,SUP,Super 95,1.634,2022-03-03 04:40
1354908,SUP,Super 95,1.634,2022-03-03 04:40
1354955,SUP,Super 95,1.649,2022-03-03 04:40
35714,SUP,Super 95,1.689,2022-03-03 04:40
35721,SUP,Super 95,1.599,2022-03-03 04:40
1354891,SUP,Super 95,1.599,2022-03-03 04:40
1354939,SUP,Super 95,1.594,2022-03-03 04:40
449481,SUP,Super 95,1.599,2022-03-03 04:40
1354946,SUP,Super 95,1.599,2022-03-03 04:40
1248127,SUP,Super 95,1.602,2022-03-03 04:40
38026,SUP,Super 95,1.604,2022-03-03 04:40
1470267,SUP,Super 95,1.604,2022-03-03 04:40
1354951,SUP,Super 95,1.614,2022-03-03 04:40
1354957,SUP,Super 95,1.619,2022-03-03 04:40
450524,SUP,Super 95,1.624,2022-03-03 04:40
370714,SUP,Super 95,1.629,2022-03-03 04:40
247973,SUP,Super 95,1.639,2022-03-03 04:40
395309,SUP,Super 95,1.639,2022-03-03 04:40
1354914,SUP,Super 95,1.639,2022-03-03 04:40
1354892,SUP,Super 95,1.554,2022-03-03 04:40
1473128,SUP,Super 95,1.554,2022-03-03 04:40
1354920,SUP,Super 95,1.589,2022-03-03 04:40
334,SUP,Super 95,1.639,2022-03-03 04:40
35567,SUP,Super 95,1.699,2022-03-03 04:50
1354895,SUP,Super 95,1.534,2022-03-03 04:50
1354901,SUP,Super 95,1.534,2022-03-03 04:50
427017,SUP,Super 95,1.559,2022-03-03 04:50
35750,SUP,Super 95,1.609,2022-03-03 04:50
247897,SUP,Super 95,1.639,2022-03-03 04:50
35780,SUP,Super 95,1.669,2022-03-03 04:50
27322,SUP,Super 95,1.689,2022-03-03 04:50
35687,SUP,Super 95,1.699,2022-03-03 04:50
35762,SUP,Super 95,1.619,2022-03-03 04:50
6083,SUP,Super 95,1.559,2022-03-03 04:50
1473828,SUP,Super 95,1.574,2022-03-03 04:50
247903,SUP,Super 95,1.579,2022-03-03 04:50
247971,SUP,Super 95,1.579,2022-03-03 04:50
414544,SUP,Super 95,1.589,2022-03-03 04:50
1354944,SUP,Super 95,1.589,2022-03-03 04:50
1310359,SUP,Super 95,1.568,2022-03-03 04:50
1354935,SUP,Super 95,1.604,2022-03-03 04:50
27348,SUP,Super 95,1.613,2022-03-03 04:50
1469546,SUP,Super 95,1.614,2022-03-03 04:50
1354933,SUP,Super 95,1.629,2022-03-03 04:50
1264660,SUP,Super 95,1.559,2022-03-03 04:50
1354941,SUP,Super 95,1.559,2022-03-03 04:50
1354949,SUP,Super 95,1.559,2022-03-03 04:50
1151451,SUP,Super 95,1.597,2022-03-03 04:50
35717,SUP,Super 95,1.619,2022-03-03 04:50
35768,SUP,Super 95,1.619,2022-03-03 04:50
35774,SUP,Super 95,1.619,2022-03-03 04:50
1354779,SUP,Super 95,1.549,2022-03-03 04:50
35697,SUP,Super 95,1.599,2022-03-03 04:50
1354953,SUP,Super 95,1.539,2022-03-03 04:50
437498,SUP,Super 95,1.549,2022-03-03 04:50
41826,SUP,Super 95,1.559,2022-03-03 04:50
35579,SUP,Super 95,1.599,2022-03-03 04:50
1354907,SUP,Super 95,1.599,2022-03-03 04:50
448121,SUP,Super 95,1.564,2022-03-03 04:50
449827,SUP,Super 95,1.649,2022-03-03 04:50
1135,SUP,Super 95,1.599,2022-03-03 04:50
450523,SUP,Super 95,1.649,2022-03-03 04:50
4311,SUP,Super 95,1.597,2022-03-03 04:50
437497,SUP,Super 95,1.709,2022-03-03 04:50
431256,SUP,Super 95,1.634,2022-03-03 04:50
1354908,SUP,Super 95,1.634,2022-03-03 04:50
1354955,SUP,Super 95,1.649,2022-03-03 04:50
35714,SUP,Super 95,1.689,2022-03-03 04:50
35721,SUP,Super 95,1.599,2022-03-03 04:50
1354891,SUP,Super 95,1.599,2022-03-03 04:50
1354939,SUP,Super 95,1.594,2022-03-03 04:50
449481,SUP,Super 95,1.599,2022-03-03 04:50
1354946,SUP,Super 95,1.599,2022-03-03 04:50
1248127,SUP,Super 95,1.602,2022-03-03 04:50
38026,SUP,Super 95,1.604,2022-03-03 04:50
1470267,SUP,Super 95,1.604,2022-03-03 04:50
1354951,SUP,Super 95,1.614,2022-03-03 04:50
1354957,SUP,Super 95,1.619,2022-03-03 04:50
450524,SUP,Super 95,1.624,2022-03-03 04:50
370714,SUP,Super 95,1.629,2022-03-03 04:50
247973,SUP,Super 95,1.639,2022-03-03 04:50
395309,SUP,Super 95,1.639,2022-03-03 04:50
1354914,SUP,Super 95,1.639,2022-03-03 04:50
1354892,SUP,Super 95,1.554,2022-03-03 04:50
1473128,SUP,Super 95,1.554,2022-03-03 04:50
1354920,SUP,Super 95,1.589,2022-03-03 04:50
334,SUP,Super 95,1.639,2022-03-03 04:50
35567,SUP,Super 95,1.699,2022-03-03 05:19
1354895,SUP,Super 95,1.534,2022-03-03 05:19
1354901,SUP,Super 95,1.534,2022-03-03 05:19
427017,SUP,Super 95,1.559,2022-03-03 05:19
35750,SUP,Super 95,1.609,2022-03-03 05:19
6070,SUP,Super 95,1.599,2022-03-03 05:19
247897,SUP,Super 95,1.639,2022-03-03 05:19
35780,SUP,Super 95,1.669,2022-03-03 05:19
27322,SUP,Super 95,1.689,2022-03-03 05:19
35687,SUP,Super 95,1.699,2022-03-03 05:19
35762,SUP,Super 95,1.619,2022-03-03 05:19
6083,SUP,Super 95,1.559,2022-03-03 05:19
621283,SUP,Super 95,1.554,2022-03-03 05:19
1473828,SUP,Super 95,1.574,2022-03-03 05:19
247903,SUP,Super 95,1.579,2022-03-03 05:19
247971,SUP,Super 95,1.579,2022-03-03 05:19
414544,SUP,Super 95,1.589,2022-03-03 05:19
1354944,SUP,Super 95,1.589,2022-03-03 05:19
1310359,SUP,Super 95,1.568,2022-03-03 05:19
1354935,SUP,Super 95,1.604,2022-03-03 05:19
27348,SUP,Super 95,1.613,2022-03-03 05:19
1354731,SUP,Super 95,1.613,2022-03-03 05:19
1469546,SUP,Super 95,1.614,2022-03-03 05:19
1264660,SUP,Super 95,1.559,2022-03-03 05:19
1354941,SUP,Super 95,1.559,2022-03-03 05:19
1354949,SUP,Super 95,1.559,2022-03-03 05:19
1151451,SUP,Super 95,1.597,2022-03-03 05:19
35717,SUP,Super 95,1.619,2022-03-03 05:19
35768,SUP,Super 95,1.619,2022-03-03 05:19
35774,SUP,Super 95,1.619,2022-03-03 05:19
