station_id,fuel_type,label,price,timestamp
1354920,DIE,Diesel,1.589,2022-03-03 03:27
334,DIE,Diesel,1.629,2022-03-03 03:27
1199819,DIE,Diesel,1.679,2022-03-03 03:27
35567,DIE,Diesel,1.699,2022-03-03 03:58
1354895,DIE,Diesel,1.534,2022-03-03 03:58
1354901,DIE,Diesel,1.534,2022-03-03 03:58
427017,DIE,Diesel,1.629,2022-03-03 03:58
35750,DIE,Diesel,1.679,2022-03-03 03:58
247897,DIE,Diesel,1.599,2022-03-03 03:58
35780,DIE,Diesel,1.649,2022-03-03 03:58
27322,DIE,Diesel,1.659,2022-03-03 03:58
35687,DIE,Diesel,1.699,2022-03-03 03:58
35762,DIE,Diesel,1.619,2022-03-03 03:58
6083,DIE,Diesel,1.599,2022-03-03 03:58
247903,DIE,Diesel,1.569,2022-03-03 03:58
247971,DIE,Diesel,1.569,2022-03-03 03:58
414544,DIE,Diesel,1.589,2022-03-03 03:58
1354944,DIE,Diesel,1.589,2022-03-03 03:58
1473828,DIE,Diesel,1.599,2022-03-03 03:58
1310359,DIE,Diesel,1.555,2022-03-03 03:58
1354935,DIE,Diesel,1.584,2022-03-03 03:58
27348,DIE,Diesel,1.593,2022-03-03 03:58
1469546,DIE,Diesel,1.594,2022-03-03 03:58
1354933,DIE,Diesel,1.619,2022-03-03 03:58
1354941,DIE,Diesel,1.584,2022-03-03 03:58
1354949,DIE,Diesel,1.584,2022-03-03 03:58
1264660,DIE,Diesel,1.589,2022-03-03 03:58
1151451,DIE,Diesel,1.597,2022-03-03 03:58
35717,DIE,Diesel,1.619,2022-03-03 03:58
1354779,DIE,Diesel,1.569,2022-03-03 03:58
35697,DIE,Diesel,1.599,2022-03-03 03:58
1354953,DIE,Diesel,1.559,2022-03-03 03:58
437498,DIE,Diesel,1.579,2022-03-03 03:58
41826,DIE,Diesel,1.589,2022-03-03 03:58
35579,DIE,Diesel,1.599,2022-03-03 03:58
1354907,DIE,Diesel,1.619,2022-03-03 03:58
448121,DIE,Diesel,1.594,2022-03-03 03:58
449827,DIE,Diesel,1.649,2022-03-03 03:58
1135,DIE,Diesel,1.598,2022-03-03 03:58
450523,DIE,Diesel,1.649,2022-03-03 03:58
4311,DIE,Diesel,1.597,2022-03-03 03:58
437497,DIE,Diesel,1.709,2022-03-03 03:58
1354955,DIE,Diesel,1.629,2022-03-03 03:58
431256,DIE,Diesel,1.634,2022-03-03 03:58
1354908,DIE,Diesel,1.634,2022-03-03 03:58
35714,DIE,Diesel,1.669,2022-03-03 03:58
35721,DIE,Diesel,1.599,2022-03-03 03:58
1354891,DIE,Diesel,1.599,2022-03-03 03:58
38026,DIE,Diesel,1.574,2022-03-03 03:58
1248127,DIE,Diesel,1.574,2022-03-03 03:58
1470267,DIE,Diesel,1.574,2022-03-03 03:58
27321,DIE,Diesel,1.589,2022-03-03 03:58
449653,DIE,Diesel,1.589,2022-03-03 03:58
1354889,DIE,Diesel,1.589,2022-03-03 03:58
450524,DIE,Diesel,1.594,2022-03-03 03:58
1354951,DIE,Diesel,1.594,2022-03-03 03:58
370714,DIE,Diesel,1.599,2022-03-03 03:58
1354957,DIE,Diesel,1.599,2022-03-03 03:58
247973,DIE,Diesel,1.619,2022-03-03 03:58
395309,DIE,Diesel,1.619,2022-03-03 03:58
1354914,DIE,Diesel,1.619,2022-03-03 03:58
1354892,DIE,Diesel,1.529,2022-03-03 03:58
1473128,DIE,Diesel,1.554,2022-03-03 03:58
1354920,DIE,Diesel,1.589,2022-03-03 03:58
334,DIE,Diesel,1.629,2022-03-03 03:58
1199819,DIE,Diesel,1.679,2022-03-03 03:58
35567,DIE,Diesel,1.699,2022-03-03 04:24
1354895,DIE,Diesel,1.534,2022-03-03 04:24
1354901,DIE,Diesel,1.534,2022-03-03 04:24
427017,DIE,Diesel,1.629,2022-03-03 04:24
35750,DIE,Diesel,1.679,2022-03-03 04:24
247897,DIE,Diesel,1.599,2022-03-03 04:24
35780,DIE,Diesel,1.649,2022-03-03 04:24
27322,DIE,Diesel,1.659,2022-03-03 04:24
35687,DIE,Diesel,1.699,2022-03-03 04:24
35762,DIE,Diesel,1.619,2022-03-03 04:24
6083,DIE,Diesel,1.599,2022-03-03 04:24
247903,DIE,Diesel,1.569,2022-03-03 04:24
247971,DIE,Diesel,1.569,2022-03-03 04:24
414544,DIE,Diesel,1.589,2022-03-03 04:24
1354944,DIE,Diesel,1.589,2022-03-03 04:24
1473828,DIE,Diesel,1.599,2022-03-03 04:24
1310359,DIE,Diesel,1.555,2022-03-03 04:24
1354935,DIE,Diesel,1.584,2022-03-03 04:24
27348,DIE,Diesel,1.593,2022-03-03 04:24
1469546,DIE,Diesel,1.594,2022-03-03 04:24
1354933,DIE,Diesel,1.619,2022-03-03 04:24
1354941,DIE,Diesel,1.584,2022-03-03 04:24
1354949,DIE,Diesel,1.584,2022-03-03 04:24
1264660,DIE,Diesel,1.589,2022-03-03 04:24
1151451,DIE,Diesel,1.597,2022-03-03 04:24
35717,DIE,Diesel,1.619,2022-03-03 04:24
1354779,DIE,Diesel,1.569,2022-03-03 04:24
35697,DIE,Diesel,1.599,2022-03-03 04:24
1354953,DIE,Diesel,1.559,2022-03-03 04:24
437498,DIE,Diesel,1.579,2022-03-03 04:24
41826,DIE,Diesel,1.589,2022-03-03 04:24
35579,DIE,Diesel,1.599,2022-03-03 04:24
1354907,DIE,Diesel,1.619,2022-03-03 04:24
448121,DIE,Diesel,1.594,2022-03-03 04:24
449827,DIE,Diesel,1.649,2022-03-03 04:24
1135,DIE,Diesel,1.598,2022-03-03 04:24
450523,DIE,Diesel,1.649,2022-03-03 04:24
4311,DIE,Diesel,1.597,2022-03-03 04:25
437497,DIE,Diesel,1.709,2022-03-03 04:25
1354955,DIE,Diesel,1.629,2022-03-03 04:25
431256,DIE,Diesel,1.634,2022-03-03 04:25
1354908,DIE,Diesel,1.634,2022-03-03 04:25
35714,DIE,Diesel,1.669,2022-03-03 04:25
35721,DIE,Diesel,1.599,2022-03-03 04:25
1354891,DIE,Diesel,1.599,2022-03-03 04:25
38026,DIE,Diesel,1.574,2022-03-03 04:25
1248127,DIE,Diesel,1.574,2022-03-03 04:25
1470267,DIE,Diesel,1.574,2022-03-03 04:25
27321,DIE,Diesel,1.589,2022-03-03 04:25
449653,DIE,Diesel,1.589,2022-03-03 04:25
1354889,DIE,Diesel,1.589,2022-03-03 04:25
450524,DIE,Diesel,1.594,2022-03-03 04:25
1354951,DIE,Diesel,1.594,2022-03-03 04:25
370714,DIE,Diesel,1.599,2022-03-03 04:25
1354957,DIE,Diesel,1.599,2022-03-03 04:25
247973,DIE,Diesel,1.619,2022-03-03 04:25
395309,DIE,Diesel,1.619,2022-03-03 04:25
1354914,DIE,Diesel,1.619,2022-03-03 04:25
1354892,DIE,Diesel,1.529,2022-03-03 04:25
1473128,DIE,Diesel,1.554,2022-03-03 04:25
1354920,DIE,Diesel,1.589,2022-03-03 04:25
334,DIE,Diesel,1.629,2022-03-03 04:25
1199819,DIE,Diesel,1.679,2022-03-03 04:25
35567,DIE,Diesel,1.699,2022-03-03 04:40
1354895,DIE,Diesel,1.534,2022-03-03 04:40
1354901,DIE,Diesel,1.534,2022-03-03 04:40
427017,DIE,Diesel,1.629,2022-03-03 04:40
35750,DIE,Diesel,1.679,2022-03-03 04:40
247897,DIE,Diesel,1.599,2022-03-03 04:40
35780,DIE,Diesel,1.649,2022-03-03 04:40
27322,DIE,Diesel,1.659,2022-03-03 04:40
35687,DIE,Diesel,1.699,2022-03-03 04:40
35762,DIE,Diesel,1.619,2022-03-03 04:40
6083,DIE,Diesel,1.599,2022-03-03 04:40
247903,DIE,Diesel,1.569,2022-03-03 04:40
247971,DIE,Diesel,1.569,2022-03-03 04:40
414544,DIE,Diesel,1.589,2022-03-03 04:40
1354944,DIE,Diesel,1.589,2022-03-03 04:40
1473828,DIE,Diesel,1.599,2022-03-03 04:40
1310359,DIE,Diesel,1.555,2022-03-03 04:40
1354935,DIE,Diesel,1.584,2022-03-03 04:40
27348,DIE,Diesel,1.593,2022-03-03 04:40
1469546,DIE,Diesel,1.594,2022-03-03 04:40
1354933,DIE,Diesel,1.619,2022-03-03 04:40
1354941,DIE,Diesel,1.584,2022-03-03 04:40
1354949,DIE,Diesel,1.584,2022-03-03 04:40
1264660,DIE,Diesel,1.589,2022-03-03 04:40
1151451,DIE,Diesel,1.597,2022-03-03 04:40
35717,DIE,Diesel,1.619,2022-03-03 04:40
1354779,DIE,Diesel,1.569,2022-03-03 04:40
35697,DIE,Diesel,1.599,2022-03-03 04:40
1354953,DIE,Diesel,1.559,2022-03-03 04:40
437498,DIE,Diesel,1.579,2022-03-03 04:40
41826,DIE,Diesel,1.589,2022-03-03 04:40
35579,DIE,Diesel,1.599,2022-03-03 04:40
1354907,DIE,Diesel,1.619,2022-03-03 04:40
448121,DIE,Diesel,1.594,2022-03-03 04:40
449827,DIE,Diesel,1.649,2022-03-03 04:40
1135,DIE,Diesel,1.598,2022-03-03 04:40
450523,DIE,Diesel,1.649,2022-03-03 04:40
4311,DIE,Diesel,1.597,2022-03-03 04:40
437497,DIE,Diesel,1.709,2022-03-03 04:40
1354955,DIE,Diesel,1.629,2022-03-03 04:40
431256,DIE,Diesel,1.634,2022-03-03 04:40
1354908,DIE,Diesel,1.634,2022-03-03 04:40
35714,DIE,Diesel,1.669,2022-03-03 04:40
35721,DIE,Diesel,1.599,2022-03-03 04:40
1354891,DIE,Diesel,1.599,2022-03-03 04:40
38026,DIE,Diesel,1.574,2022-03-03 04:41
1248127,DIE,Diesel,1.574,2022-03-03 04:41
1470267,DIE,Diesel,1.574,2022-03-03 04:41
27321,DIE,Diesel,1.589,2022-03-03 04:41
449653,DIE,Diesel,1.589,2022-03-03 04:41
1354889,DIE,Diesel,1.589,2022-03-03 04:41
450524,DIE,Diesel,1.594,2022-03-03 04:41
1354951,DIE,Diesel,1.594,2022-03-03 04:41
370714,DIE,Diesel,1.599,2022-03-03 04:41
1354957,DIE,Diesel,1.599,2022-03-03 04:41
247973,DIE,Diesel,1.619,2022-03-03 04:41
395309,DIE,Diesel,1.619,2022-03-03 04:41
1354914,DIE,Diesel,1.619,2022-03-03 04:41
1354892,DIE,Diesel,1.529,2022-03-03 04:41
1473128,DIE,Diesel,1.554,2022-03-03 04:41
1354920,DIE,Diesel,1.589,2022-03-03 04:41
334,DIE,Diesel,1.629,2022-03-03 04:41
1199819,DIE,Diesel,1.679,2022-03-03 04:41
35567,DIE,Diesel,1.699,2022-03-03 04:50
1354895,DIE,Diesel,1.534,2022-03-03 04:50
1354901,DIE,Diesel,1.534,2022-03-03 04:50
427017,DIE,Diesel,1.629,2022-03-03 04:50
35750,DIE,Diesel,1.679,2022-03-03 04:50
247897,DIE,Diesel,1.599,2022-03-03 04:50
35780,DIE,Diesel,1.649,2022-03-03 04:50
27322,DIE,Diesel,1.659,2022-03-03 04:50
35687,DIE,Diesel,1.699,2022-03-03 04:50
35762,DIE,Diesel,1.619,2022-03-03 04:51
6083,DIE,Diesel,1.599,2022-03-03 04:51
247903,DIE,Diesel,1.569,2022-03-03 04:51
247971,DIE,Diesel,1.569,2022-03-03 04:51
414544,DIE,Diesel,1.589,2022-03-03 04:51
1354944,DIE,Diesel,1.589,2022-03-03 04:51
1473828,DIE,Diesel,1.599,2022-03-03 04:51
1310359,DIE,Diesel,1.555,2022-03-03 04:51
1354935,DIE,Diesel,1.584,2022-03-03 04:51
27348,DIE,Diesel,1.593,2022-03-03 04:51
1469546,DIE,Diesel,1.594,2022-03-03 04:51
1354933,DIE,Diesel,1.619,2022-03-03 04:51
1354941,DIE,Diesel,1.584,2022-03-03 04:51
1354949,DIE,Diesel,1.584,2022-03-03 04:51
1264660,DIE,Diesel,1.589,2022-03-03 04:51
1151451,DIE,Diesel,1.597,2022-03-03 04:51
35717,DIE,Diesel,1.619,2022-03-03 04:51
1354779,DIE,Diesel,1.569,2022-03-03 04:51
35697,DIE,Diesel,1.599,2022-03-03 04:51
1354953,DIE,Diesel,1.559,2022-03-03 04:51
437498,DIE,Diesel,1.579,2022-03-03 04:51
41826,DIE,Diesel,1.589,2022-03-03 04:51
35579,DIE,Diesel,1.599,2022-03-03 04:51
1354907,DIE,Diesel,1.619,2022-03-03 04:51
448121,DIE,Diesel,1.594,2022-03-03 04:51
449827,DIE,Diesel,1.649,2022-03-03 04:51
1135,DIE,Diesel,1.598,2022-03-03 04:51
450523,DIE,Diesel,1.649,2022-03-03 04:51
4311,DIE,Diesel,1.597,2022-03-03 04:51
437497,DIE,Diesel,1.709,2022-03-03 04:51
1354955,DIE,Diesel,1.629,2022-03-03 04:51
431256,DIE,Diesel,1.634,2022-03-03 04:51
1354908,DIE,Diesel,1.634,2022-03-03 04:51
35714,DIE,Diesel,1.669,2022-03-03 04:51
35721,DIE,Diesel,1.599,2022-03-03 04:51
1354891,DIE,Diesel,1.599,2022-03-03 04:51
38026,DIE,Diesel,1.574,2022-03-03 04:51
1248127,DIE,Diesel,1.574,2022-03-03 04:51
1470267,DIE,Diesel,1.574,2022-03-03 04:51
27321,DIE,Diesel,1.589,2022-03-03 04:51
449653,DIE,Diesel,1.589,2022-03-03 04:51
1354889,DIE,Diesel,1.589,2022-03-03 04:51
450524,DIE,Diesel,1.594,2022-03-03 04:51
1354951,DIE,Diesel,1.594,2022-03-03 04:51
370714,DIE,Diesel,1.599,2022-03-03 04:51
1354957,DIE,Diesel,1.599,2022-03-03 04:51
247973,DIE,Diesel,1.619,2022-03-03 04:51
395309,DIE,Diesel,1.619,2022-03-03 04:51
1354914,DIE,Diesel,1.619,2022-03-03 04:51
1354892,DIE,Diesel,1.529,2022-03-03 04:51
1473128,DIE,Diesel,1.554,2022-03-03 04:51
1354920,DIE,Diesel,1.589,2022-03-03 04:51
334,DIE,Diesel,1.629,2022-03-03 04:51
1199819,DIE,Diesel,1.679,2022-03-03 04:51
35567,DIE,Diesel,1.699,2022-03-03 05:20
1354895,DIE,Diesel,1.534,2022-03-03 05:20
1354901,DIE,Diesel,1.534,2022-03-03 05:20
427017,DIE,Diesel,1.629,2022-03-03 05:20
35750,DIE,Diesel,1.679,2022-03-03 05:20
6070,DIE,Diesel,1.599,2022-03-03 05:20
247897,DIE,Diesel,1.599,2022-03-03 05:20
35780,DIE,Diesel,1.649,2022-03-03 05:20
27322,DIE,Diesel,1.659,2022-03-03 05:20
35687,DIE,Diesel,1.699,2022-03-03 05:20
35762,DIE,Diesel,1.619,2022-03-03 05:20
6083,DIE,Diesel,1.599,2022-03-03 05:20
621283,DIE,Diesel,1.529,2022-03-03 05:20
247903,DIE,Diesel,1.569,2022-03-03 05:20
247971,DIE,Diesel,1.569,2022-03-03 05:20
414544,DIE,Diesel,1.589,2022-03-03 05:20
1354944,DIE,Diesel,1.589,2022-03-03 05:20
1310359,DIE,Diesel,1.555,2022-03-03 05:20
1354935,DIE,Diesel,1.584,2022-03-03 05:20
27348,DIE,Diesel,1.593,2022-03-03 05:20
1354731,DIE,Diesel,1.593,2022-03-03 05:20
1469546,DIE,Diesel,1.594,2022-03-03 05:20
1354941,DIE,Diesel,1.584,2022-03-03 05:20
1354949,DIE,Diesel,1.584,2022-03-03 05:20
1264660,DIE,Diesel,1.589,2022-03-03 05:20
1151451,DIE,Diesel,1.597,2022-03-03 05:20
35717,DIE,Diesel,1.619,2022-03-03 05:20
1354779,DIE,Diesel,1.569,2022-03-03 05:20
35697,DIE,Diesel,1.599,2022-03-03 05:20
1354953,DIE,Diesel,1.559,2022-03-03 05:20
437498,DIE,Diesel,1.579,2022-03-03 05:20
41826,DIE,Diesel,1.589,2022-03-03 05:20
35579,DIE,Diesel,1.599,2022-03-03 05:20
1354907,DIE,Diesel,1.619,2022-03-03 05:20
448121,DIE,Diesel,1.594,2022-03-03 05:20
449827,DIE,Diesel,1.649,2022-03-03 05:20
1354924,DIE,Diesel,1.669,2022-03-03 05:20
1135,DIE,Diesel,1.598,2022-03-03 05:20
450523,DIE,Diesel,1.649,2022-03-03 05:20
4311,DIE,Diesel,1.597,2022-03-03 05:20
437497,DIE,Diesel,1.709,2022-03-03 05:20
1354955,DIE,Diesel,1.629,2022-03-03 05:20
431256,DIE,Diesel,1.634,2022-03-03 05:20
1354908,DIE,Diesel,1.634,2022-03-03 05:20
35714,DIE,Diesel,1.669,2022-03-03 05:20
35721,DIE,Diesel,1.599,2022-03-03 05:20
1354891,DIE,Diesel,1.599,2022-03-03 05:20
38026,DIE,Diesel,1.574,2022-03-03 05:20
1248127,DIE,Diesel,1.574,2022-03-03 05:20
1470267,DIE,Diesel,1.574,2022-03-03 05:20
33348,DIE,Diesel,1.579,2022-03-03 05:20
1354750,DIE,Diesel,1.579,2022-03-03 05:20
1354930,DIE,Diesel,1.579,2022-03-03 05:20
247972,DIE,Diesel,1.589,2022-03-03 05:20
450524,DIE,Diesel,1.594,2022-03-03 05:20
1354951,DIE,Diesel,1.594,2022-03-03 05:20
370714,DIE,Diesel,1.599,2022-03-03 05:20
1354702,DIE,Diesel,1.599,2022-03-03 05:20
1354957,DIE,Diesel,1.599,2022-03-03 05:20
1354672,DIE,Diesel,1.529,2022-03-03 05:20
1354892,DIE,Diesel,1.529,2022-03-03 05:20
1473128,DIE,Diesel,1.554,2022-03-03 05:20
1354920,DIE,Diesel,1.589,2022-03-03 05:20
334,DIE,Diesel,1.629,2022-03-03 05:20
35567,DIE,Diesel,2022-03-03 07:44,1.699
255985,DIE,Diesel,2022-03-03 07:44,1.517
1354895,DIE,Diesel,2022-03-03 07:44,1.534
1354901,DIE,Diesel,2022-03-03 07:44,1.534
34016,DIE,Diesel,2022-03-03 07:44,1.559
247896,DIE,Diesel,2022-03-03 07:44,1.619
34478,DIE,Diesel,2022-03-03 07:44,1.589
6070,DIE,Diesel,2022-03-03 07:44,1.599
247897,DIE,Diesel,2022-03-03 07:44,1.599
35780,DIE,Diesel,2022-03-03 07:44,1.649
27322,DIE,Diesel,2022-03-03 07:44,1.659
35676,DIE,Diesel,2022-03-03 07:44,1.659
4348,DIE,Diesel,2022-03-03 07:44,1.612
5093,DIE,Diesel,2022-03-03 07:44,1.619
1473838,DIE,Diesel,2022-03-03 07:44,1.597
1109,DIE,Diesel,2022-03-03 07:44,1.599
35762,DIE,Diesel,2022-03-03 07:44,1.619
692206,DIE,Diesel,2022-03-03 07:44,1.656
35631,DIE,Diesel,2022-03-03 07:44,1.619
6441,DIE,Diesel,2022-03-03 07:44,1.549
34026,DIE,Diesel,2022-03-03 07:44,1.619
1467446,DIE,Diesel,2022-03-03 07:44,1.599
6083,DIE,Diesel,2022-03-03 07:44,1.599
247977,DIE,Diesel,2022-03-03 07:44,1.639
621283,DIE,Diesel,2022-03-03 07:44,1.529
1354663,DIE,Diesel,2022-03-03 07:44,1.559
1354954,DIE,Diesel,2022-03-03 07:44,1.559
247903,DIE,Diesel,2022-03-03 07:44,1.569
247971,DIE,Diesel,2022-03-03 07:44,1.569
1310359,DIE,Diesel,2022-03-03 07:44,1.555
36271,DIE,Diesel,2022-03-03 07:44,1.584
1354935,DIE,Diesel,2022-03-03 07:44,1.584
27348,DIE,Diesel,2022-03-03 07:44,1.589
1354667,DIE,Diesel,2022-03-03 07:44,1.589
1354769,DIE,Diesel,2022-03-03 07:44,1.589
1354941,DIE,Diesel,2022-03-03 07:44,1.584
1354949,DIE,Diesel,2022-03-03 07:44,1.584
1264660,DIE,Diesel,2022-03-03 07:44,1.589
1472147,DIE,Diesel,2022-03-03 07:44,1.589
1151451,DIE,Diesel,2022-03-03 07:44,1.597
1354779,DIE,Diesel,2022-03-03 07:44,1.569
35697,DIE,Diesel,2022-03-03 07:44,1.599
402052,DIE,Diesel,2022-03-03 07:44,1.604
1354953,DIE,Diesel,2022-03-03 07:44,1.559
1354721,DIE,Diesel,2022-03-03 07:44,1.569
437498,DIE,Diesel,2022-03-03 07:44,1.579
41826,DIE,Diesel,2022-03-03 07:44,1.589
35579,DIE,Diesel,2022-03-03 07:44,1.599
35700,DIE,Diesel,2022-03-03 07:44,1.599
34946,DIE,Diesel,2022-03-03 07:44,1.549
247905,DIE,Diesel,2022-03-03 07:44,1.549
448121,DIE,Diesel,2022-03-03 07:44,1.594
449827,DIE,Diesel,2022-03-03 07:44,1.649
1354924,DIE,Diesel,2022-03-03 07:44,1.669
41286,DIE,Diesel,2022-03-03 07:44,1.478
4313,DIE,Diesel,2022-03-03 07:44,1.597
1135,DIE,Diesel,2022-03-03 07:44,1.598
35696,DIE,Diesel,2022-03-03 07:44,1.649
247970,DIE,Diesel,2022-03-03 07:44,1.649
450523,DIE,Diesel,2022-03-03 07:44,1.649
4311,DIE,Diesel,2022-03-03 07:44,1.597
34000,DIE,Diesel,2022-03-03 07:44,1.649
35743,DIE,Diesel,2022-03-03 07:44,1.659
1131667,DIE,Diesel,2022-03-03 07:44,1.497
294806,DIE,Diesel,2022-03-03 07:44,1.669
437497,DIE,Diesel,2022-03-03 07:44,1.709
1354955,DIE,Diesel,2022-03-03 07:44,1.629
431256,DIE,Diesel,2022-03-03 07:44,1.634
1354908,DIE,Diesel,2022-03-03 07:44,1.634
1473551,DIE,Diesel,2022-03-03 07:44,1.649
35754,DIE,Diesel,2022-03-03 07:44,1.659
247907,DIE,Diesel,2022-03-03 07:44,1.659
450350,DIE,Diesel,2022-03-03 07:44,1.659
30231,DIE,Diesel,2022-03-03 07:44,1.539
30246,DIE,Diesel,2022-03-03 07:44,1.599
35721,DIE,Diesel,2022-03-03 07:44,1.599
247978,DIE,Diesel,2022-03-03 07:44,1.599
1261240,DIE,Diesel,2022-03-03 07:44,1.599
1354891,DIE,Diesel,2022-03-03 07:44,1.599
234,DIE,Diesel,2022-03-03 07:44,1.569
38026,DIE,Diesel,2022-03-03 07:44,1.569
1470267,DIE,Diesel,2022-03-03 07:44,1.569
1248127,DIE,Diesel,2022-03-03 07:44,1.573
33348,DIE,Diesel,2022-03-03 07:44,1.574
1468806,DIE,Diesel,2022-03-03 07:44,1.537
1354660,DIE,Diesel,2022-03-03 07:44,1.574
247972,DIE,Diesel,2022-03-03 07:44,1.589
450524,DIE,Diesel,2022-03-03 07:44,1.594
1354951,DIE,Diesel,2022-03-03 07:44,1.594
621285,DIE,Diesel,2022-03-03 07:44,1.529
1354672,DIE,Diesel,2022-03-03 07:44,1.529
1354892,DIE,Diesel,2022-03-03 07:44,1.529
1354670,DIE,Diesel,2022-03-03 07:44,1.549
1473128,DIE,Diesel,2022-03-03 07:44,1.554
35567,DIE,Diesel,2022-03-03 07:55,1.699
255985,DIE,Diesel,2022-03-03 07:55,1.517
1354895,DIE,Diesel,2022-03-03 07:55,1.534
1354901,DIE,Diesel,2022-03-03 07:55,1.534
34016,DIE,Diesel,2022-03-03 07:55,1.559
247896,DIE,Diesel,2022-03-03 07:55,1.619
34478,DIE,Diesel,2022-03-03 07:55,1.589
6070,DIE,Diesel,2022-03-03 07:55,1.599
247897,DIE,Diesel,2022-03-03 07:55,1.599
35780,DIE,Diesel,2022-03-03 07:55,1.649
27322,DIE,Diesel,2022-03-03 07:55,1.659
35676,DIE,Diesel,2022-03-03 07:55,1.659
4348,DIE,Diesel,2022-03-03 07:55,1.612
5093,DIE,Diesel,2022-03-03 07:55,1.619
1473838,DIE,Diesel,2022-03-03 07:55,1.597
1109,DIE,Diesel,2022-03-03 07:55,1.599
35762,DIE,Diesel,2022-03-03 07:55,1.619
692206,DIE,Diesel,2022-03-03 07:55,1.656
35631,DIE,Diesel,2022-03-03 07:55,1.619
6441,DIE,Diesel,2022-03-03 07:55,1.549
34026,DIE,Diesel,2022-03-03 07:55,1.619
1467446,DIE,Diesel,2022-03-03 07:55,1.599
6083,DIE,Diesel,2022-03-03 07:55,1.599
247977,DIE,Diesel,2022-03-03 07:55,1.639
621283,DIE,Diesel,2022-03-03 07:55,1.529
1354663,DIE,Diesel,2022-03-03 07:55,1.559
1354954,DIE,Diesel,2022-03-03 07:55,1.559
247903,DIE,Diesel,2022-03-03 07:55,1.569
247971,DIE,Diesel,2022-03-03 07:55,1.569
1310359,DIE,Diesel,2022-03-03 07:55,1.555
36271,DIE,Diesel,2022-03-03 07:55,1.584
1354935,DIE,Diesel,2022-03-03 07:55,1.584
1354731,DIE,Diesel,2022-03-03 07:55,1.588
27348,DIE,Diesel,2022-03-03 07:55,1.589
1354667,DIE,Diesel,2022-03-03 07:55,1.589
1354769,DIE,Diesel,2022-03-03 07:55,1.589
1354941,DIE,Diesel,2022-03-03 07:55,1.584
1354949,DIE,Diesel,2022-03-03 07:55,1.584
1264660,DIE,Diesel,2022-03-03 07:55,1.589
1472147,DIE,Diesel,2022-03-03 07:55,1.589
1151451,DIE,Diesel,2022-03-03 07:55,1.597
1354779,DIE,Diesel,2022-03-03 07:55,1.569
35697,DIE,Diesel,2022-03-03 07:55,1.599
402052,DIE,Diesel,2022-03-03 07:55,1.604
1354953,DIE,Diesel,2022-03-03 07:55,1.559
1354721,DIE,Diesel,2022-03-03 07:55,1.569
437498,DIE,Diesel,2022-03-03 07:55,1.579
41826,DIE,Diesel,2022-03-03 07:55,1.589
35579,DIE,Diesel,2022-03-03 07:55,1.599
35700,DIE,Diesel,2022-03-03 07:55,1.599
34946,DIE,Diesel,2022-03-03 07:55,1.549
247905,DIE,Diesel,2022-03-03 07:55,1.549
448121,DIE,Diesel,2022-03-03 07:55,1.594
449827,DIE,Diesel,2022-03-03 07:55,1.649
1354924,DIE,Diesel,2022-03-03 07:55,1.669
41286,DIE,Diesel,2022-03-03 07:55,1.478
4313,DIE,Diesel,2022-03-03 07:55,1.597
1135,DIE,Diesel,2022-03-03 07:55,1.598
35696,DIE,Diesel,2022-03-03 07:55,1.649
247970,DIE,Diesel,2022-03-03 07:55,1.649
450523,DIE,Diesel,2022-03-03 07:55,1.649
4311,DIE,Diesel,2022-03-03 07:55,1.597
34000,DIE,Diesel,2022-03-03 07:55,1.649
35743,DIE,Diesel,2022-03-03 07:55,1.659
1131667,DIE,Diesel,2022-03-03 07:55,1.497
294806,DIE,Diesel,2022-03-03 07:55,1.669
437497,DIE,Diesel,2022-03-03 07:55,1.709
1354955,DIE,Diesel,2022-03-03 07:55,1.629
431256,DIE,Diesel,2022-03-03 07:55,1.634
1354908,DIE,Diesel,2022-03-03 07:55,1.634
1473551,DIE,Diesel,2022-03-03 07:55,1.649
35754,DIE,Diesel,2022-03-03 07:55,1.659
247907,DIE,Diesel,2022-03-03 07:55,1.659
450350,DIE,Diesel,2022-03-03 07:55,1.659
30231,DIE,Diesel,2022-03-03 07:55,1.539
30246,DIE,Diesel,2022-03-03 07:55,1.599
35721,DIE,Diesel,2022-03-03 07:55,1.599
247978,DIE,Diesel,2022-03-03 07:55,1.599
1261240,DIE,Diesel,2022-03-03 07:55,1.599
1354891,DIE,Diesel,2022-03-03 07:55,1.599
234,DIE,Diesel,2022-03-03 07:55,1.569
38026,DIE,Diesel,2022-03-03 07:55,1.569
1470267,DIE,Diesel,2022-03-03 07:55,1.569
1248127,DIE,Diesel,2022-03-03 07:55,1.573
33348,DIE,Diesel,2022-03-03 07:55,1.574
1468806,DIE,Diesel,2022-03-03 07:55,1.537
1354660,DIE,Diesel,2022-03-03 07:55,1.574
247972,DIE,Diesel,2022-03-03 07:55,1.589
450524,DIE,Diesel,2022-03-03 07:55,1.594
1354951,DIE,Diesel,2022-03-03 07:55,1.594
621285,DIE,Diesel,2022-03-03 07:55,1.529
1354672,DIE,Diesel,2022-03-03 07:55,1.529
1354892,DIE,Diesel,2022-03-03 07:55,1.529
1354670,DIE,Diesel,2022-03-03 07:55,1.549
1473128,DIE,Diesel,2022-03-03 07:55,1.554
35567,DIE,Diesel,2022-03-03 08:16,1.699
255985,DIE,Diesel,2022-03-03 08:16,1.517
