identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
5093,Turmöl Tankstelle,Margaretenstrasse 28,Wien,1040,48.1962250998788,16.3648216561744,DIE,Diesel,1.619,2022-03-02 18:19
1473838,Strohmeier Tankstelle,Am Hundsturm 2-4,Wien,1050,48.187799,16.34712,DIE,Diesel,1.597,2022-03-02 18:19
1109,JVG JOHANNA - GARAGE GmbH,Johannagasse 28,Wien,1050,48.1854701,16.3473292,DIE,Diesel,1.599,2022-03-02 18:19
35762,BP,Margaretenguertel 43-45 ,Wien,1050,48.1796472,16.3517548,DIE,Diesel,1.619,2022-03-02 18:19
692206,SPRITINN,Rechte Wienzeile 43,Wien,1050,48.1963317,16.3587045,DIE,Diesel,1.656,2022-03-02 18:19
35631,BP,Linke Wienzeile 90-92 ,Wien,1060,48.1947585,16.3537622,DIE,Diesel,1.619,2022-03-02 18:19
6441,Torrefina Gmbh.,Schottenfeldgasse 94,Wien,1070,48.2071479,16.343487,DIE,Diesel,1.549,2022-03-02 18:19
34026,leodiskonttankstelle GmbH,Seidengasse 12,Wien,1070,48.2004272,16.3445982,DIE,Diesel,1.619,2022-03-02 18:19
1467446,Turmöl,Bennoplatz 4,Wien,1080,48.2120591,16.3420486,DIE,Diesel,1.599,2022-03-02 18:19
6083,Turmöl Quick,Währinger Gürtel 116,Wien,1090,48.2266238,16.3504673,DIE,Diesel,1.599,2022-03-02 18:19
247977,eni,Althanstrasse 14,Wien,1090,48.229354,16.358291,DIE,Diesel,1.689,2022-03-02 18:19
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 18:19
1354663,JET TANKSTELLE,NEILREICHGASSE 39,WIEN,1100,48.174287,16.365643,DIE,Diesel,1.559,2022-03-02 18:19
1354954,JET TANKSTELLE,RAXSTRASSE 5,WIEN,1100,48.165249,16.365198,DIE,Diesel,1.559,2022-03-02 18:19
1354944,OMV - Wien Triester Straße 38,Triester Strasse 38,Wien,1100,48.1774,16.35653,DIE,Diesel,1.589,2022-03-02 18:19
1469506,Turmöl Quick,Hardtmuthgasse 51,Wien,1100,48.170174,16.370448,DIE,Diesel,1.589,2022-03-02 18:19
1310359,GENOL - Lagerhaus,Alberner Hafenzufahrtsstraße 17,Wien,1110,48.17277,16.47269,DIE,Diesel,1.555,2022-03-02 18:19
36271,avanti - Wien Simmeringer Hauptstraße 5,Simmeringer Hauptstrasse 5,Wien,1110,48.18388,16.4059,DIE,Diesel,1.584,2022-03-02 18:19
1354935,avanti - Wien Simmeringer Hauptstraße 489,Simmeringer Hauptstrasse 489,Wien,1110,48.14844,16.46228,DIE,Diesel,1.584,2022-03-02 18:19
1354667,JET TANKSTELLE,SIMMERINGER HAUPTSTRASSE 275,WIEN,1110,48.159966,16.43266,DIE,Diesel,1.589,2022-03-02 18:19
1354769,JET TANKSTELLE,SIMMERINGER HAUPTSTRASSE 336,WIEN,1110,48.147379,16.463011,DIE,Diesel,1.589,2022-03-02 18:19
1354941,avanti - Wien Edelsinnstraße 16,Edelsinnstrasse 16,Wien,1120,48.1724,16.31949,DIE,Diesel,1.584,2022-03-02 18:19
1354949,avanti - Wien Eichenstraße 3a,Eichenstrasse 3a,Wien,1120,48.17824,16.34598,DIE,Diesel,1.584,2022-03-02 18:19
1264660,Turmöl Quick,Eichenstraße 2B,Wien,1120,48.1780142,16.3444115,DIE,Diesel,1.589,2022-03-02 18:19
1472147,Turmöl Quick,Altmannsdorfer Straße 96,Wien,1120,48.1618,16.31747,DIE,Diesel,1.589,2022-03-02 18:19
1151451,TURMÖL powered by boesch energy,Schoenbrunner Strasse 213,Wien,1120,48.18452,16.33505,DIE,Diesel,1.597,2022-03-02 18:19
1354779,JET TANKSTELLE,HIETZINGER KAI 99,WIEN,1130,48.19022,16.289543,DIE,Diesel,1.569,2022-03-02 18:19
35697,BP,Hietzinger Kai 133-135 ,Wien,1130,48.1915759,16.2803217,DIE,Diesel,1.599,2022-03-02 18:19
402052,Shell Austria,LAINZERSTRASSE 14,WIEN,1130,48.18551,16.29624,DIE,Diesel,1.604,2022-03-02 18:19
1354953,avanti - Wien Guldengasse 13,Guldengasse 13,Wien,1140,48.1953,16.28135,DIE,Diesel,1.559,2022-03-02 18:19
1354721,JET TANKSTELLE,LINZER STRASSE 453,WIEN,1140,48.203103,16.244262,DIE,Diesel,1.569,2022-03-02 18:19
437498,Shell Austria,HADIKGASSE 128-134,WIEN,1140,48.190443,16.294513,DIE,Diesel,1.579,2022-03-02 18:19
41826,Turmöl Quick,Schlossallee 2,Wien,1140,48.1893108,16.314299,DIE,Diesel,1.589,2022-03-02 18:19
35579,BP,Hadikgasse/Kefergasse ,Wien,1140,48.1927168,16.2776905,DIE,Diesel,1.599,2022-03-02 18:19
35700,BP,Linzer Str. 135-137 ,Wien,1140,48.1933363,16.3017905,DIE,Diesel,1.599,2022-03-02 18:19
34946,Trötzmüller Garage,Pouthongasse 15 - 17,Wien,1150,48.1992287,16.3298807,DIE,Diesel,1.549,2022-03-02 18:19
247905,eni24,Felberstraße vis a vis 102,Wien,1150,48.193432,16.321006,DIE,Diesel,1.549,2022-03-02 18:19
448121,Shell Austria,LINZER STR 2A,WIEN,1150,48.19039,16.32173,DIE,Diesel,1.594,2022-03-02 18:19
1469646,Turmöl,Hollergasse 7,Wien,1150,48.185346,16.324959,DIE,Diesel,1.619,2022-03-02 18:19
449827,Shell Austria,OEVERSEESTRASSE 2B,WIEN,1150,48.20186,16.31767,DIE,Diesel,1.649,2022-03-02 18:19
41286,Maroltinger Tankstelle, Maroltingergasse 66,Wien,1160,48.2102455,16.3058551,DIE,Diesel,1.478,2022-03-02 18:19
4313,TURMÖL powered by boesch energy,Baldiagasse 14a,Wien,1160,48.215105,16.3244884,DIE,Diesel,1.597,2022-03-02 18:19
1135,NNB BRUNNENTANKSTELLE,Brunnengasse 4,WIEN,1160,48.20462,16.334813,DIE,Diesel,1.598,2022-03-02 18:19
35696,BP,Gablenzgasse 72 ,Wien,1160,48.206071,16.321692,DIE,Diesel,1.649,2022-03-02 18:19
247970,eni,Huttengasse 73-75,Wien,1160,48.21114,16.31069,DIE,Diesel,1.649,2022-03-02 18:19
450523,Shell Austria,PFENNINGGELDG 2/ECKE HERBSTSTRASSE,WIEN,1160,48.20786,16.31328,DIE,Diesel,1.649,2022-03-02 18:19
4311,TURMÖL powered by boesch energy,Hernalser Hauptstrasse 173-175,Wien,1170,48.2231967,16.3157915,DIE,Diesel,1.597,2022-03-02 18:19
34000,Urban Garage,Antonigasse 81,Wien,1170,48.2246253,16.3326865,DIE,Diesel,1.649,2022-03-02 18:19
35743,BP,Hernalser Hauptstr.32-34 ,Wien,1170,48.2173667,16.3382721,DIE,Diesel,1.659,2022-03-02 18:19
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 18:19
294806,eni,Gersthofer Strasse Nr. 2b,Wien,1180,48.226999,16.326521,DIE,Diesel,1.669,2022-03-02 18:19
437497,Shell Austria,GERSTHOFERSTRASSE 2,WIEN,1180,48.229112,16.32895,DIE,Diesel,1.709,2022-03-02 18:19
1354955,avanti - Wien Heiligenstädter Straße 196,Heiligenstaedter Strasse 196,Wien,1190,48.28511,16.34549,DIE,Diesel,1.629,2022-03-02 18:19
1354908,OMV - Wien Gunoldstraße 7 / Muthgasse 1,Gunoldstrasse 7 / Muthgasse 1 ,Wien,1190,48.24531,16.36578,DIE,Diesel,1.634,2022-03-02 18:19
1473551,Turmöl,Krottenbachstraße 233,Wien,1190,48.2456615,16.3164295,DIE,Diesel,1.649,2022-03-02 18:19
35754,BP,Krottenbachstr. 17 ,Wien,1190,48.2403021,16.3418194,DIE,Diesel,1.659,2022-03-02 18:19
247907,eni,Krottenbachstrasse 32-34,Wien,1190,48.2407,16.3393,DIE,Diesel,1.659,2022-03-02 18:19
450350,Shell Austria,DARINGERGASSE 1A,WIEN,1190,48.24722,16.33481,DIE,Diesel,1.659,2022-03-02 18:19
30231,TAC,Taborstraße 102-108 ,Wien,1200,48.2270659,16.3870746,DIE,Diesel,1.539,2022-03-02 18:19
30246,BP,Handelskai 90,Wien,1200,48.2430922,16.3843336,DIE,Diesel,1.599,2022-03-02 18:19
35721,BP,Dresdnerstrasse 8 ,Wien,1200,48.2408605,16.3748223,DIE,Diesel,1.599,2022-03-02 18:19
247978,eni,Jägerstrasse 60,Wien,1200,48.235,16.37054,DIE,Diesel,1.599,2022-03-02 18:19
1261240,Turmöl,Engerthstrasse 146,Wien,1200,48.233836,16.3910922,DIE,Diesel,1.599,2022-03-02 18:19
1354891,OMV - Wien Adalbert Stifter-Straße 67,Adalbert Stifter-Strasse 67,Wien,1200,48.24309,16.37535,DIE,Diesel,1.599,2022-03-02 18:19
234,avanti - Wien Wagramer Straße 179,Wagramer Strasse 179,Wien,1210,48.25964,16.45031,DIE,Diesel,1.579,2022-03-02 18:19
30238,Lohberger,Ödenburger Straße 14 ,Wien,1210,48.27539596984909,16.397716999053955,DIE,Diesel,1.579,2022-03-02 18:19
38026,avanti - Wien Julius Ficker Straße 77,Julius Ficker Strasse 77,Wien,1210,48.26672,16.44859,DIE,Diesel,1.579,2022-03-02 18:19
1248127,Diskont Tankstelle,"Shuttleworthstraße 11 (""Hofer-Parkplatz"")",Wien,1210,48.271488,16.407684,DIE,Diesel,1.579,2022-03-02 18:19
1354930,JET TANKSTELLE,LEOPOLDAUERSTRASSE 40,WIEN,1210,48.25895,16.41139,DIE,Diesel,1.579,2022-03-02 18:19
1470267,Diskont Tankstelle,"Donaufelderstraße 137 (""Hofer-Parkplatz"")",Wien,1210,48.252459,16.427015,DIE,Diesel,1.579,2022-03-02 18:19
1468806,DISKONT TANKSTELLE WIEN 22,Erzherzog-Karl-Straße 12,Wien,1220,48.238192,16.432431,DIE,Diesel,1.537,2022-03-02 18:19
1354660,JET TANKSTELLE,RAUTENWEG 9,WIEN,1220,48.263651,16.459702,DIE,Diesel,1.584,2022-03-02 18:19
1354951,avanti - Wien Esslinger Hauptstraße 32,Esslinger Hauptstrasse 32,Wien,1220,48.2145,16.51461,DIE,Diesel,1.594,2022-03-02 18:19
247972,eni,Rautenweg 13,Wien,1220,48.263207,16.461068,DIE,Diesel,1.599,2022-03-02 18:19
247974,eni,Biberhaufenweg 115,Wien,1220,48.202378,16.473838,DIE,Diesel,1.599,2022-03-02 18:19
370714,Shell Austria,AM KAISERMUEHLENDAMM 140,WIEN,1220,48.20715,16.44691,DIE,Diesel,1.599,2022-03-02 18:19
1354702,JET TANKSTELLE,HIRSCHSTETTNERSTRASSE 52,WIEN,1220,48.238087,16.460684,DIE,Diesel,1.599,2022-03-02 18:19
1354957,avanti - Wien Neuhaufenstraße 148,Neuhaufenstrasse 148,Wien,1220,48.21808,16.44649,DIE,Diesel,1.599,2022-03-02 18:19
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 18:19
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 18:19
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 18:19
1354670,JET TANKSTELLE,TRIESTERSTRASSE 292,WIEN,1230,48.131138,16.321654,DIE,Diesel,1.549,2022-03-02 18:19
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662,DIE,Diesel,1.554,2022-03-02 18:19
35567,BP,Franz Josefskai/Morzinpl ,Wien,1010,48.2123537,16.3743119,DIE,Diesel,1.699,2022-03-02 18:39
255985,123tanken.at - Tankstellenbetriebs & Service GmbH,Rotensterngasse 25,Wien,1020,48.2172366,16.3844335,DIE,Diesel,1.517,2022-03-02 18:39
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 18:39
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 18:39
34016,Baertl GmbH,Stuwerstrasse 41,Wien,1020,48.219051079508,16.4058665626915,DIE,Diesel,1.559,2022-03-02 18:39
247896,eni,Handelskai 388a,Wien,1020,48.2032,16.4358,DIE,Diesel,1.619,2022-03-02 18:39
34478,Eni / Agip,Erdbergstrasse 189,Wien,1030,48.186401,16.4233279,DIE,Diesel,1.589,2022-03-02 18:39
6070,TANKEnergie Ringgarage,Untere Viaduktgasse 47-49,Wien,1030,48.2066605,16.3873229,DIE,Diesel,1.599,2022-03-02 18:39
247897,eni,Oberzellergasse 2a,Wien,1030,48.193838,16.396971,DIE,Diesel,1.599,2022-03-02 18:39
35780,BP,Arsenalstrasse 5b ,Wien,1030,48.1776167,16.3929526,DIE,Diesel,1.649,2022-03-02 18:39
27322,BP,Erdbergstr 184,Wien,1030,48.1931587,16.4103596,DIE,Diesel,1.659,2022-03-02 18:39
35676,BP,Franzosengraben ,Wien,1030,48.1867771,16.4130517,DIE,Diesel,1.659,2022-03-02 18:39
4348,eni,Floragasse 7a,Wien,1040,48.1943861,16.3680232,DIE,Diesel,1.612,2022-03-02 18:39
5093,Turmöl Tankstelle,Margaretenstrasse 28,Wien,1040,48.1962250998788,16.3648216561744,DIE,Diesel,1.619,2022-03-02 18:39
1473838,Strohmeier Tankstelle,Am Hundsturm 2-4,Wien,1050,48.187799,16.34712,DIE,Diesel,1.597,2022-03-02 18:39
1109,JVG JOHANNA - GARAGE GmbH,Johannagasse 28,Wien,1050,48.1854701,16.3473292,DIE,Diesel,1.599,2022-03-02 18:39
35762,BP,Margaretenguertel 43-45 ,Wien,1050,48.1796472,16.3517548,DIE,Diesel,1.619,2022-03-02 18:39
692206,SPRITINN,Rechte Wienzeile 43,Wien,1050,48.1963317,16.3587045,DIE,Diesel,1.656,2022-03-02 18:39
35631,BP,Linke Wienzeile 90-92 ,Wien,1060,48.1947585,16.3537622,DIE,Diesel,1.619,2022-03-02 18:39
6441,Torrefina Gmbh.,Schottenfeldgasse 94,Wien,1070,48.2071479,16.343487,DIE,Diesel,1.549,2022-03-02 18:39
34026,leodiskonttankstelle GmbH,Seidengasse 12,Wien,1070,48.2004272,16.3445982,DIE,Diesel,1.619,2022-03-02 18:39
1467446,Turmöl,Bennoplatz 4,Wien,1080,48.2120591,16.3420486,DIE,Diesel,1.599,2022-03-02 18:39
6083,Turmöl Quick,Währinger Gürtel 116,Wien,1090,48.2266238,16.3504673,DIE,Diesel,1.599,2022-03-02 18:39
247977,eni,Althanstrasse 14,Wien,1090,48.229354,16.358291,DIE,Diesel,1.689,2022-03-02 18:39
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 18:39
1354663,JET TANKSTELLE,NEILREICHGASSE 39,WIEN,1100,48.174287,16.365643,DIE,Diesel,1.559,2022-03-02 18:39
1354954,JET TANKSTELLE,RAXSTRASSE 5,WIEN,1100,48.165249,16.365198,DIE,Diesel,1.559,2022-03-02 18:39
1354944,OMV - Wien Triester Straße 38,Triester Strasse 38,Wien,1100,48.1774,16.35653,DIE,Diesel,1.589,2022-03-02 18:39
1469506,Turmöl Quick,Hardtmuthgasse 51,Wien,1100,48.170174,16.370448,DIE,Diesel,1.589,2022-03-02 18:39
1310359,GENOL - Lagerhaus,Alberner Hafenzufahrtsstraße 17,Wien,1110,48.17277,16.47269,DIE,Diesel,1.555,2022-03-02 18:39
36271,avanti - Wien Simmeringer Hauptstraße 5,Simmeringer Hauptstrasse 5,Wien,1110,48.18388,16.4059,DIE,Diesel,1.584,2022-03-02 18:39
1354935,avanti - Wien Simmeringer Hauptstraße 489,Simmeringer Hauptstrasse 489,Wien,1110,48.14844,16.46228,DIE,Diesel,1.584,2022-03-02 18:39
1354667,JET TANKSTELLE,SIMMERINGER HAUPTSTRASSE 275,WIEN,1110,48.159966,16.43266,DIE,Diesel,1.589,2022-03-02 18:39
1354769,JET TANKSTELLE,SIMMERINGER HAUPTSTRASSE 336,WIEN,1110,48.147379,16.463011,DIE,Diesel,1.589,2022-03-02 18:39
1354941,avanti - Wien Edelsinnstraße 16,Edelsinnstrasse 16,Wien,1120,48.1724,16.31949,DIE,Diesel,1.584,2022-03-02 18:39
1354949,avanti - Wien Eichenstraße 3a,Eichenstrasse 3a,Wien,1120,48.17824,16.34598,DIE,Diesel,1.584,2022-03-02 18:39
1264660,Turmöl Quick,Eichenstraße 2B,Wien,1120,48.1780142,16.3444115,DIE,Diesel,1.589,2022-03-02 18:39
1472147,Turmöl Quick,Altmannsdorfer Straße 96,Wien,1120,48.1618,16.31747,DIE,Diesel,1.589,2022-03-02 18:39
1151451,TURMÖL powered by boesch energy,Schoenbrunner Strasse 213,Wien,1120,48.18452,16.33505,DIE,Diesel,1.597,2022-03-02 18:39
1354779,JET TANKSTELLE,HIETZINGER KAI 99,WIEN,1130,48.19022,16.289543,DIE,Diesel,1.569,2022-03-02 18:39
35697,BP,Hietzinger Kai 133-135 ,Wien,1130,48.1915759,16.2803217,DIE,Diesel,1.599,2022-03-02 18:39
402052,Shell Austria,LAINZERSTRASSE 14,WIEN,1130,48.18551,16.29624,DIE,Diesel,1.604,2022-03-02 18:39
1354953,avanti - Wien Guldengasse 13,Guldengasse 13,Wien,1140,48.1953,16.28135,DIE,Diesel,1.559,2022-03-02 18:39
1354721,JET TANKSTELLE,LINZER STRASSE 453,WIEN,1140,48.203103,16.244262,DIE,Diesel,1.569,2022-03-02 18:39
437498,Shell Austria,HADIKGASSE 128-134,WIEN,1140,48.190443,16.294513,DIE,Diesel,1.579,2022-03-02 18:39
41826,Turmöl Quick,Schlossallee 2,Wien,1140,48.1893108,16.314299,DIE,Diesel,1.589,2022-03-02 18:39
35579,BP,Hadikgasse/Kefergasse ,Wien,1140,48.1927168,16.2776905,DIE,Diesel,1.599,2022-03-02 18:39
35700,BP,Linzer Str. 135-137 ,Wien,1140,48.1933363,16.3017905,DIE,Diesel,1.599,2022-03-02 18:39
34946,Trötzmüller Garage,Pouthongasse 15 - 17,Wien,1150,48.1992287,16.3298807,DIE,Diesel,1.549,2022-03-02 18:39
247905,eni24,Felberstraße vis a vis 102,Wien,1150,48.193432,16.321006,DIE,Diesel,1.549,2022-03-02 18:39
448121,Shell Austria,LINZER STR 2A,WIEN,1150,48.19039,16.32173,DIE,Diesel,1.594,2022-03-02 18:39
1469646,Turmöl,Hollergasse 7,Wien,1150,48.185346,16.324959,DIE,Diesel,1.619,2022-03-02 18:39
449827,Shell Austria,OEVERSEESTRASSE 2B,WIEN,1150,48.20186,16.31767,DIE,Diesel,1.649,2022-03-02 18:39
41286,Maroltinger Tankstelle, Maroltingergasse 66,Wien,1160,48.2102455,16.3058551,DIE,Diesel,1.478,2022-03-02 18:39
4313,TURMÖL powered by boesch energy,Baldiagasse 14a,Wien,1160,48.215105,16.3244884,DIE,Diesel,1.597,2022-03-02 18:39
1135,NNB BRUNNENTANKSTELLE,Brunnengasse 4,WIEN,1160,48.20462,16.334813,DIE,Diesel,1.598,2022-03-02 18:39
35696,BP,Gablenzgasse 72 ,Wien,1160,48.206071,16.321692,DIE,Diesel,1.649,2022-03-02 18:39
247970,eni,Huttengasse 73-75,Wien,1160,48.21114,16.31069,DIE,Diesel,1.649,2022-03-02 18:39
450523,Shell Austria,PFENNINGGELDG 2/ECKE HERBSTSTRASSE,WIEN,1160,48.20786,16.31328,DIE,Diesel,1.649,2022-03-02 18:39
4311,TURMÖL powered by boesch energy,Hernalser Hauptstrasse 173-175,Wien,1170,48.2231967,16.3157915,DIE,Diesel,1.597,2022-03-02 18:39
34000,Urban Garage,Antonigasse 81,Wien,1170,48.2246253,16.3326865,DIE,Diesel,1.649,2022-03-02 18:39
35743,BP,Hernalser Hauptstr.32-34 ,Wien,1170,48.2173667,16.3382721,DIE,Diesel,1.659,2022-03-02 18:39
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 18:39
294806,eni,Gersthofer Strasse Nr. 2b,Wien,1180,48.226999,16.326521,DIE,Diesel,1.669,2022-03-02 18:39
437497,Shell Austria,GERSTHOFERSTRASSE 2,WIEN,1180,48.229112,16.32895,DIE,Diesel,1.709,2022-03-02 18:39
1354955,avanti - Wien Heiligenstädter Straße 196,Heiligenstaedter Strasse 196,Wien,1190,48.28511,16.34549,DIE,Diesel,1.629,2022-03-02 18:39
1354908,OMV - Wien Gunoldstraße 7 / Muthgasse 1,Gunoldstrasse 7 / Muthgasse 1 ,Wien,1190,48.24531,16.36578,DIE,Diesel,1.634,2022-03-02 18:39
1473551,Turmöl,Krottenbachstraße 233,Wien,1190,48.2456615,16.3164295,DIE,Diesel,1.649,2022-03-02 18:39
35754,BP,Krottenbachstr. 17 ,Wien,1190,48.2403021,16.3418194,DIE,Diesel,1.659,2022-03-02 18:39
247907,eni,Krottenbachstrasse 32-34,Wien,1190,48.2407,16.3393,DIE,Diesel,1.659,2022-03-02 18:39
450350,Shell Austria,DARINGERGASSE 1A,WIEN,1190,48.24722,16.33481,DIE,Diesel,1.659,2022-03-02 18:39
30231,TAC,Taborstraße 102-108 ,Wien,1200,48.2270659,16.3870746,DIE,Diesel,1.539,2022-03-02 18:39
30246,BP,Handelskai 90,Wien,1200,48.2430922,16.3843336,DIE,Diesel,1.599,2022-03-02 18:39
35721,BP,Dresdnerstrasse 8 ,Wien,1200,48.2408605,16.3748223,DIE,Diesel,1.599,2022-03-02 18:39
247978,eni,Jägerstrasse 60,Wien,1200,48.235,16.37054,DIE,Diesel,1.599,2022-03-02 18:39
1261240,Turmöl,Engerthstrasse 146,Wien,1200,48.233836,16.3910922,DIE,Diesel,1.599,2022-03-02 18:39
1354891,OMV - Wien Adalbert Stifter-Straße 67,Adalbert Stifter-Strasse 67,Wien,1200,48.24309,16.37535,DIE,Diesel,1.599,2022-03-02 18:39
1470267,Diskont Tankstelle,"Donaufelderstraße 137 (""Hofer-Parkplatz"")",Wien,1210,48.252459,16.427015,DIE,Diesel,1.574,2022-03-02 18:39
234,avanti - Wien Wagramer Straße 179,Wagramer Strasse 179,Wien,1210,48.25964,16.45031,DIE,Diesel,1.579,2022-03-02 18:39
30238,Lohberger,Ödenburger Straße 14 ,Wien,1210,48.27539596984909,16.397716999053955,DIE,Diesel,1.579,2022-03-02 18:39
38026,avanti - Wien Julius Ficker Straße 77,Julius Ficker Strasse 77,Wien,1210,48.26672,16.44859,DIE,Diesel,1.579,2022-03-02 18:39
1248127,Diskont Tankstelle,"Shuttleworthstraße 11 (""Hofer-Parkplatz"")",Wien,1210,48.271488,16.407684,DIE,Diesel,1.579,2022-03-02 18:39
1354750,JET TANKSTELLE,DONAUFELDER STRASSE 135,WIEN,1210,48.252498,16.426062,DIE,Diesel,1.579,2022-03-02 18:39
1354930,JET TANKSTELLE,LEOPOLDAUERSTRASSE 40,WIEN,1210,48.25895,16.41139,DIE,Diesel,1.579,2022-03-02 18:39
1468806,DISKONT TANKSTELLE WIEN 22,Erzherzog-Karl-Straße 12,Wien,1220,48.238192,16.432431,DIE,Diesel,1.537,2022-03-02 18:39
1354660,JET TANKSTELLE,RAUTENWEG 9,WIEN,1220,48.263651,16.459702,DIE,Diesel,1.584,2022-03-02 18:39
1354951,avanti - Wien Esslinger Hauptstraße 32,Esslinger Hauptstrasse 32,Wien,1220,48.2145,16.51461,DIE,Diesel,1.594,2022-03-02 18:39
247972,eni,Rautenweg 13,Wien,1220,48.263207,16.461068,DIE,Diesel,1.599,2022-03-02 18:39
247974,eni,Biberhaufenweg 115,Wien,1220,48.202378,16.473838,DIE,Diesel,1.599,2022-03-02 18:39
370714,Shell Austria,AM KAISERMUEHLENDAMM 140,WIEN,1220,48.20715,16.44691,DIE,Diesel,1.599,2022-03-02 18:39
1354702,JET TANKSTELLE,HIRSCHSTETTNERSTRASSE 52,WIEN,1220,48.238087,16.460684,DIE,Diesel,1.599,2022-03-02 18:39
1354957,avanti - Wien Neuhaufenstraße 148,Neuhaufenstrasse 148,Wien,1220,48.21808,16.44649,DIE,Diesel,1.599,2022-03-02 18:39
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 18:39
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 18:39
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 18:39
1354670,JET TANKSTELLE,TRIESTERSTRASSE 292,WIEN,1230,48.131138,16.321654,DIE,Diesel,1.549,2022-03-02 18:39
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662,DIE,Diesel,1.554,2022-03-02 18:39
35567,BP,Franz Josefskai/Morzinpl ,Wien,1010,48.2123537,16.3743119,DIE,Diesel,1.699,2022-03-02 18:51
255985,123tanken.at - Tankstellenbetriebs & Service GmbH,Rotensterngasse 25,Wien,1020,48.2172366,16.3844335,DIE,Diesel,1.517,2022-03-02 18:51
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 18:51
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 18:51
34016,Baertl GmbH,Stuwerstrasse 41,Wien,1020,48.219051079508,16.4058665626915,DIE,Diesel,1.559,2022-03-02 18:51
247896,eni,Handelskai 388a,Wien,1020,48.2032,16.4358,DIE,Diesel,1.619,2022-03-02 18:51
34478,Eni / Agip,Erdbergstrasse 189,Wien,1030,48.186401,16.4233279,DIE,Diesel,1.589,2022-03-02 18:51
6070,TANKEnergie Ringgarage,Untere Viaduktgasse 47-49,Wien,1030,48.2066605,16.3873229,DIE,Diesel,1.599,2022-03-02 18:51
247897,eni,Oberzellergasse 2a,Wien,1030,48.193838,16.396971,DIE,Diesel,1.599,2022-03-02 18:51
35780,BP,Arsenalstrasse 5b ,Wien,1030,48.1776167,16.3929526,DIE,Diesel,1.649,2022-03-02 18:51
27322,BP,Erdbergstr 184,Wien,1030,48.1931587,16.4103596,DIE,Diesel,1.659,2022-03-02 18:51
35676,BP,Franzosengraben ,Wien,1030,48.1867771,16.4130517,DIE,Diesel,1.659,2022-03-02 18:51
4348,eni,Floragasse 7a,Wien,1040,48.1943861,16.3680232,DIE,Diesel,1.612,2022-03-02 18:51
5093,Turmöl Tankstelle,Margaretenstrasse 28,Wien,1040,48.1962250998788,16.3648216561744,DIE,Diesel,1.619,2022-03-02 18:51
1473838,Strohmeier Tankstelle,Am Hundsturm 2-4,Wien,1050,48.187799,16.34712,DIE,Diesel,1.597,2022-03-02 18:51
1109,JVG JOHANNA - GARAGE GmbH,Johannagasse 28,Wien,1050,48.1854701,16.3473292,DIE,Diesel,1.599,2022-03-02 18:51
35762,BP,Margaretenguertel 43-45 ,Wien,1050,48.1796472,16.3517548,DIE,Diesel,1.619,2022-03-02 18:51
692206,SPRITINN,Rechte Wienzeile 43,Wien,1050,48.1963317,16.3587045,DIE,Diesel,1.656,2022-03-02 18:51
35631,BP,Linke Wienzeile 90-92 ,Wien,1060,48.1947585,16.3537622,DIE,Diesel,1.619,2022-03-02 18:51
