identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
33600,AVIA,Prof.Krejci-Graf-Str.2,Gmünd,3950,48.7608669,14.9905661,GAS,CNG,1.699,2022-03-02 18:11
33609,AVIA,Gewerbeparkstraße 1,Krems,3500,48.4052349,15.6549839,GAS,CNG,1.699,2022-03-02 18:11
1354712,OMV - Frauenhofen Wiener Straße 6,Wiener Strasse 6,Frauenhofen,3580,48.66569,15.63271,GAS,CNG,1.699,2022-03-02 18:11
1354753,OMV - Wiener Neudorf IZ NÖ Süd Straße 4 Objekt 9,IZ NOe Sued Strasse 4 Objekt 9,Wiener Neudorf,2351,48.0776,16.3233,GAS,CNG,1.699,2022-03-02 18:11
1354778,OMV - Wiener Neustadt Wiener Straße 126,Wiener Strasse 126,Wiener Neustadt,2700,47.84322,16.24631,GAS,CNG,1.699,2022-03-02 18:11
1354782,OMV - Loosdorf Gewerbestraße 8,Gewerbestrasse 8,Loosdorf,3382,48.19,15.409,GAS,CNG,1.699,2022-03-02 18:11
1354826,OMV - Sankt Pölten Mariazeller Straße 95,Mariazeller Strasse 95,Sankt Poelten,3100,48.18769,15.61753,GAS,CNG,1.699,2022-03-02 18:11
248020,eni,Braitnerstrasse 62a,Baden,2500,48.001929,16.241614,GAS,CNG,1.089,2022-03-02 18:11
247819,eni,Feldstrasse 44,Brunn/Geb.,2345,48.122997,16.293216,GAS,CNG,1.098,2022-03-02 18:11
248017,eni,Oberegging 54,Bergland,3254,48.158477,15.111832,GAS,CNG,1.098,2022-03-02 18:11
1469766,EVM - Biomethan Tankstelle,Energiestraße 9,Margarethen am Moos,2433,48.047635,16.605493,GAS,CNG,1.15,2022-03-02 18:11
33343,Eni Tankstelle,Bundesstrasse 130,Bisamberg,2102,48.332867,16.345122,GAS,CNG,1.299,2022-03-02 18:11
33363,Shell Tankstelle,Reichsstrasse 14,Poechlarn,3380,48.198073,15.222101,GAS,CNG,1.299,2022-03-02 18:11
33426,ENI Tankstelle,Lanzendorfer Strasse GST 471/1,Achau,2481,48.0907,16.4113,GAS,CNG,1.299,2022-03-02 18:11
391,OMV - Strasshof Hauptstraße 119,Hauptstrasse 119,Strasshof,2231,48.31458,16.6256,GAS,CNG,1.699,2022-03-02 18:11
33596,AVIA ,Keltenstraße 2,St. Pölten-Ratzersdorf,3100,48.2279934,15.6768304,GAS,CNG,1.699,2022-03-02 18:11
33598,AVIA,Franz Eigl-Str. 7,Zwettl,3910,48.6028473,15.1854858,GAS,CNG,1.699,2022-03-02 18:11
33600,AVIA,Prof.Krejci-Graf-Str.2,Gmünd,3950,48.7608669,14.9905661,GAS,CNG,1.699,2022-03-02 18:11
33609,AVIA,Gewerbeparkstraße 1,Krems,3500,48.4052349,15.6549839,GAS,CNG,1.699,2022-03-02 18:11
1354712,OMV - Frauenhofen Wiener Straße 6,Wiener Strasse 6,Frauenhofen,3580,48.66569,15.63271,GAS,CNG,1.699,2022-03-02 18:11
1354753,OMV - Wiener Neudorf IZ NÖ Süd Straße 4 Objekt 9,IZ NOe Sued Strasse 4 Objekt 9,Wiener Neudorf,2351,48.0776,16.3233,GAS,CNG,1.699,2022-03-02 18:11
1354778,OMV - Wiener Neustadt Wiener Straße 126,Wiener Strasse 126,Wiener Neustadt,2700,47.84322,16.24631,GAS,CNG,1.699,2022-03-02 18:11
1354782,OMV - Loosdorf Gewerbestraße 8,Gewerbestrasse 8,Loosdorf,3382,48.19,15.409,GAS,CNG,1.699,2022-03-02 18:11
1354826,OMV - Sankt Pölten Mariazeller Straße 95,Mariazeller Strasse 95,Sankt Poelten,3100,48.18769,15.61753,GAS,CNG,1.699,2022-03-02 18:11
248020,eni,Braitnerstrasse 62a,Baden,2500,48.001929,16.241614,GAS,CNG,1.089,2022-03-02 18:11
247819,eni,Feldstrasse 44,Brunn/Geb.,2345,48.122997,16.293216,GAS,CNG,1.098,2022-03-02 18:11
248017,eni,Oberegging 54,Bergland,3254,48.158477,15.111832,GAS,CNG,1.098,2022-03-02 18:11
1469766,EVM - Biomethan Tankstelle,Energiestraße 9,Margarethen am Moos,2433,48.047635,16.605493,GAS,CNG,1.15,2022-03-02 18:11
33343,Eni Tankstelle,Bundesstrasse 130,Bisamberg,2102,48.332867,16.345122,GAS,CNG,1.299,2022-03-02 18:11
33363,Shell Tankstelle,Reichsstrasse 14,Poechlarn,3380,48.198073,15.222101,GAS,CNG,1.299,2022-03-02 18:11
33426,ENI Tankstelle,Lanzendorfer Strasse GST 471/1,Achau,2481,48.0907,16.4113,GAS,CNG,1.299,2022-03-02 18:11
391,OMV - Strasshof Hauptstraße 119,Hauptstrasse 119,Strasshof,2231,48.31458,16.6256,GAS,CNG,1.699,2022-03-02 18:11
33596,AVIA ,Keltenstraße 2,St. Pölten-Ratzersdorf,3100,48.2279934,15.6768304,GAS,CNG,1.699,2022-03-02 18:11
33598,AVIA,Franz Eigl-Str. 7,Zwettl,3910,48.6028473,15.1854858,GAS,CNG,1.699,2022-03-02 18:11
33600,AVIA,Prof.Krejci-Graf-Str.2,Gmünd,3950,48.7608669,14.9905661,GAS,CNG,1.699,2022-03-02 18:11
33609,AVIA,Gewerbeparkstraße 1,Krems,3500,48.4052349,15.6549839,GAS,CNG,1.699,2022-03-02 18:11
1354712,OMV - Frauenhofen Wiener Straße 6,Wiener Strasse 6,Frauenhofen,3580,48.66569,15.63271,GAS,CNG,1.699,2022-03-02 18:11
1354753,OMV - Wiener Neudorf IZ NÖ Süd Straße 4 Objekt 9,IZ NOe Sued Strasse 4 Objekt 9,Wiener Neudorf,2351,48.0776,16.3233,GAS,CNG,1.699,2022-03-02 18:11
1354778,OMV - Wiener Neustadt Wiener Straße 126,Wiener Strasse 126,Wiener Neustadt,2700,47.84322,16.24631,GAS,CNG,1.699,2022-03-02 18:11
1354782,OMV - Loosdorf Gewerbestraße 8,Gewerbestrasse 8,Loosdorf,3382,48.19,15.409,GAS,CNG,1.699,2022-03-02 18:11
1354826,OMV - Sankt Pölten Mariazeller Straße 95,Mariazeller Strasse 95,Sankt Poelten,3100,48.18769,15.61753,GAS,CNG,1.699,2022-03-02 18:11
248020,eni,Braitnerstrasse 62a,Baden,2500,48.001929,16.241614,GAS,CNG,1.089,2022-03-02 18:11
247819,eni,Feldstrasse 44,Brunn/Geb.,2345,48.122997,16.293216,GAS,CNG,1.098,2022-03-02 18:11
248017,eni,Oberegging 54,Bergland,3254,48.158477,15.111832,GAS,CNG,1.098,2022-03-02 18:11
1469766,EVM - Biomethan Tankstelle,Energiestraße 9,Margarethen am Moos,2433,48.047635,16.605493,GAS,CNG,1.15,2022-03-02 18:11
33343,Eni Tankstelle,Bundesstrasse 130,Bisamberg,2102,48.332867,16.345122,GAS,CNG,1.299,2022-03-02 18:11
33363,Shell Tankstelle,Reichsstrasse 14,Poechlarn,3380,48.198073,15.222101,GAS,CNG,1.299,2022-03-02 18:11
33426,ENI Tankstelle,Lanzendorfer Strasse GST 471/1,Achau,2481,48.0907,16.4113,GAS,CNG,1.299,2022-03-02 18:11
391,OMV - Strasshof Hauptstraße 119,Hauptstrasse 119,Strasshof,2231,48.31458,16.6256,GAS,CNG,1.699,2022-03-02 18:11
33596,AVIA ,Keltenstraße 2,St. Pölten-Ratzersdorf,3100,48.2279934,15.6768304,GAS,CNG,1.699,2022-03-02 18:11
33598,AVIA,Franz Eigl-Str. 7,Zwettl,3910,48.6028473,15.1854858,GAS,CNG,1.699,2022-03-02 18:11
33600,AVIA,Prof.Krejci-Graf-Str.2,Gmünd,3950,48.7608669,14.9905661,GAS,CNG,1.699,2022-03-02 18:11
33609,AVIA,Gewerbeparkstraße 1,Krems,3500,48.4052349,15.6549839,GAS,CNG,1.699,2022-03-02 18:11
1354712,OMV - Frauenhofen Wiener Straße 6,Wiener Strasse 6,Frauenhofen,3580,48.66569,15.63271,GAS,CNG,1.699,2022-03-02 18:11
1354753,OMV - Wiener Neudorf IZ NÖ Süd Straße 4 Objekt 9,IZ NOe Sued Strasse 4 Objekt 9,Wiener Neudorf,2351,48.0776,16.3233,GAS,CNG,1.699,2022-03-02 18:11
1354778,OMV - Wiener Neustadt Wiener Straße 126,Wiener Strasse 126,Wiener Neustadt,2700,47.84322,16.24631,GAS,CNG,1.699,2022-03-02 18:11
1354782,OMV - Loosdorf Gewerbestraße 8,Gewerbestrasse 8,Loosdorf,3382,48.19,15.409,GAS,CNG,1.699,2022-03-02 18:11
1354826,OMV - Sankt Pölten Mariazeller Straße 95,Mariazeller Strasse 95,Sankt Poelten,3100,48.18769,15.61753,GAS,CNG,1.699,2022-03-02 18:11
248020,eni,Braitnerstrasse 62a,Baden,2500,48.001929,16.241614,GAS,CNG,1.089,2022-03-02 18:11
247819,eni,Feldstrasse 44,Brunn/Geb.,2345,48.122997,16.293216,GAS,CNG,1.098,2022-03-02 18:11
248017,eni,Oberegging 54,Bergland,3254,48.158477,15.111832,GAS,CNG,1.098,2022-03-02 18:11
1469766,EVM - Biomethan Tankstelle,Energiestraße 9,Margarethen am Moos,2433,48.047635,16.605493,GAS,CNG,1.15,2022-03-02 18:11
33343,Eni Tankstelle,Bundesstrasse 130,Bisamberg,2102,48.332867,16.345122,GAS,CNG,1.299,2022-03-02 18:11
33363,Shell Tankstelle,Reichsstrasse 14,Poechlarn,3380,48.198073,15.222101,GAS,CNG,1.299,2022-03-02 18:11
33426,ENI Tankstelle,Lanzendorfer Strasse GST 471/1,Achau,2481,48.0907,16.4113,GAS,CNG,1.299,2022-03-02 18:11
391,OMV - Strasshof Hauptstraße 119,Hauptstrasse 119,Strasshof,2231,48.31458,16.6256,GAS,CNG,1.699,2022-03-02 18:11
33596,AVIA ,Keltenstraße 2,St. Pölten-Ratzersdorf,3100,48.2279934,15.6768304,GAS,CNG,1.699,2022-03-02 18:11
33598,AVIA,Franz Eigl-Str. 7,Zwettl,3910,48.6028473,15.1854858,GAS,CNG,1.699,2022-03-02 18:11
33600,AVIA,Prof.Krejci-Graf-Str.2,Gmünd,3950,48.7608669,14.9905661,GAS,CNG,1.699,2022-03-02 18:11
33609,AVIA,Gewerbeparkstraße 1,Krems,3500,48.4052349,15.6549839,GAS,CNG,1.699,2022-03-02 18:11
1354712,OMV - Frauenhofen Wiener Straße 6,Wiener Strasse 6,Frauenhofen,3580,48.66569,15.63271,GAS,CNG,1.699,2022-03-02 18:11
1354753,OMV - Wiener Neudorf IZ NÖ Süd Straße 4 Objekt 9,IZ NOe Sued Strasse 4 Objekt 9,Wiener Neudorf,2351,48.0776,16.3233,GAS,CNG,1.699,2022-03-02 18:11
1354778,OMV - Wiener Neustadt Wiener Straße 126,Wiener Strasse 126,Wiener Neustadt,2700,47.84322,16.24631,GAS,CNG,1.699,2022-03-02 18:11
1354782,OMV - Loosdorf Gewerbestraße 8,Gewerbestrasse 8,Loosdorf,3382,48.19,15.409,GAS,CNG,1.699,2022-03-02 18:11
1354826,OMV - Sankt Pölten Mariazeller Straße 95,Mariazeller Strasse 95,Sankt Poelten,3100,48.18769,15.61753,GAS,CNG,1.699,2022-03-02 18:11
248020,eni,Braitnerstrasse 62a,Baden,2500,48.001929,16.241614,GAS,CNG,1.089,2022-03-02 18:11
247819,eni,Feldstrasse 44,Brunn/Geb.,2345,48.122997,16.293216,GAS,CNG,1.098,2022-03-02 18:11
248017,eni,Oberegging 54,Bergland,3254,48.158477,15.111832,GAS,CNG,1.098,2022-03-02 18:11
1469766,EVM - Biomethan Tankstelle,Energiestraße 9,Margarethen am Moos,2433,48.047635,16.605493,GAS,CNG,1.15,2022-03-02 18:11
33343,Eni Tankstelle,Bundesstrasse 130,Bisamberg,2102,48.332867,16.345122,GAS,CNG,1.299,2022-03-02 18:11
33363,Shell Tankstelle,Reichsstrasse 14,Poechlarn,3380,48.198073,15.222101,GAS,CNG,1.299,2022-03-02 18:11
33426,ENI Tankstelle,Lanzendorfer Strasse GST 471/1,Achau,2481,48.0907,16.4113,GAS,CNG,1.299,2022-03-02 18:11
391,OMV - Strasshof Hauptstraße 119,Hauptstrasse 119,Strasshof,2231,48.31458,16.6256,GAS,CNG,1.699,2022-03-02 18:11
33596,AVIA ,Keltenstraße 2,St. Pölten-Ratzersdorf,3100,48.2279934,15.6768304,GAS,CNG,1.699,2022-03-02 18:11
33598,AVIA,Franz Eigl-Str. 7,Zwettl,3910,48.6028473,15.1854858,GAS,CNG,1.699,2022-03-02 18:11
33600,AVIA,Prof.Krejci-Graf-Str.2,Gmünd,3950,48.7608669,14.9905661,GAS,CNG,1.699,2022-03-02 18:11
33609,AVIA,Gewerbeparkstraße 1,Krems,3500,48.4052349,15.6549839,GAS,CNG,1.699,2022-03-02 18:11
1354712,OMV - Frauenhofen Wiener Straße 6,Wiener Strasse 6,Frauenhofen,3580,48.66569,15.63271,GAS,CNG,1.699,2022-03-02 18:11
1354753,OMV - Wiener Neudorf IZ NÖ Süd Straße 4 Objekt 9,IZ NOe Sued Strasse 4 Objekt 9,Wiener Neudorf,2351,48.0776,16.3233,GAS,CNG,1.699,2022-03-02 18:11
1354778,OMV - Wiener Neustadt Wiener Straße 126,Wiener Strasse 126,Wiener Neustadt,2700,47.84322,16.24631,GAS,CNG,1.699,2022-03-02 18:11
1354782,OMV - Loosdorf Gewerbestraße 8,Gewerbestrasse 8,Loosdorf,3382,48.19,15.409,GAS,CNG,1.699,2022-03-02 18:11
1354826,OMV - Sankt Pölten Mariazeller Straße 95,Mariazeller Strasse 95,Sankt Poelten,3100,48.18769,15.61753,GAS,CNG,1.699,2022-03-02 18:11
248020,eni,Braitnerstrasse 62a,Baden,2500,48.001929,16.241614,GAS,CNG,1.089,2022-03-02 18:11
247819,eni,Feldstrasse 44,Brunn/Geb.,2345,48.122997,16.293216,GAS,CNG,1.098,2022-03-02 18:11
248017,eni,Oberegging 54,Bergland,3254,48.158477,15.111832,GAS,CNG,1.098,2022-03-02 18:11
1469766,EVM - Biomethan Tankstelle,Energiestraße 9,Margarethen am Moos,2433,48.047635,16.605493,GAS,CNG,1.15,2022-03-02 18:11
33343,Eni Tankstelle,Bundesstrasse 130,Bisamberg,2102,48.332867,16.345122,GAS,CNG,1.299,2022-03-02 18:11
33363,Shell Tankstelle,Reichsstrasse 14,Poechlarn,3380,48.198073,15.222101,GAS,CNG,1.299,2022-03-02 18:11
33426,ENI Tankstelle,Lanzendorfer Strasse GST 471/1,Achau,2481,48.0907,16.4113,GAS,CNG,1.299,2022-03-02 18:11
391,OMV - Strasshof Hauptstraße 119,Hauptstrasse 119,Strasshof,2231,48.31458,16.6256,GAS,CNG,1.699,2022-03-02 18:11
33596,AVIA ,Keltenstraße 2,St. Pölten-Ratzersdorf,3100,48.2279934,15.6768304,GAS,CNG,1.699,2022-03-02 18:11
33598,AVIA,Franz Eigl-Str. 7,Zwettl,3910,48.6028473,15.1854858,GAS,CNG,1.699,2022-03-02 18:11
33600,AVIA,Prof.Krejci-Graf-Str.2,Gmünd,3950,48.7608669,14.9905661,GAS,CNG,1.699,2022-03-02 18:11
33609,AVIA,Gewerbeparkstraße 1,Krems,3500,48.4052349,15.6549839,GAS,CNG,1.699,2022-03-02 18:11
1354712,OMV - Frauenhofen Wiener Straße 6,Wiener Strasse 6,Frauenhofen,3580,48.66569,15.63271,GAS,CNG,1.699,2022-03-02 18:11
1354753,OMV - Wiener Neudorf IZ NÖ Süd Straße 4 Objekt 9,IZ NOe Sued Strasse 4 Objekt 9,Wiener Neudorf,2351,48.0776,16.3233,GAS,CNG,1.699,2022-03-02 18:11
1354778,OMV - Wiener Neustadt Wiener Straße 126,Wiener Strasse 126,Wiener Neustadt,2700,47.84322,16.24631,GAS,CNG,1.699,2022-03-02 18:11
1354782,OMV - Loosdorf Gewerbestraße 8,Gewerbestrasse 8,Loosdorf,3382,48.19,15.409,GAS,CNG,1.699,2022-03-02 18:11
1354826,OMV - Sankt Pölten Mariazeller Straße 95,Mariazeller Strasse 95,Sankt Poelten,3100,48.18769,15.61753,GAS,CNG,1.699,2022-03-02 18:11
248020,eni,Braitnerstrasse 62a,Baden,2500,48.001929,16.241614,GAS,CNG,1.089,2022-03-02 18:11
247819,eni,Feldstrasse 44,Brunn/Geb.,2345,48.122997,16.293216,GAS,CNG,1.098,2022-03-02 18:11
248017,eni,Oberegging 54,Bergland,3254,48.158477,15.111832,GAS,CNG,1.098,2022-03-02 18:11
1469766,EVM - Biomethan Tankstelle,Energiestraße 9,Margarethen am Moos,2433,48.047635,16.605493,GAS,CNG,1.15,2022-03-02 18:11
33343,Eni Tankstelle,Bundesstrasse 130,Bisamberg,2102,48.332867,16.345122,GAS,CNG,1.299,2022-03-02 18:11
33363,Shell Tankstelle,Reichsstrasse 14,Poechlarn,3380,48.198073,15.222101,GAS,CNG,1.299,2022-03-02 18:11
33426,ENI Tankstelle,Lanzendorfer Strasse GST 471/1,Achau,2481,48.0907,16.4113,GAS,CNG,1.299,2022-03-02 18:11
391,OMV - Strasshof Hauptstraße 119,Hauptstrasse 119,Strasshof,2231,48.31458,16.6256,GAS,CNG,1.699,2022-03-02 18:11
33596,AVIA ,Keltenstraße 2,St. Pölten-Ratzersdorf,3100,48.2279934,15.6768304,GAS,CNG,1.699,2022-03-02 18:11
33598,AVIA,Franz Eigl-Str. 7,Zwettl,3910,48.6028473,15.1854858,GAS,CNG,1.699,2022-03-02 18:11
33600,AVIA,Prof.Krejci-Graf-Str.2,Gmünd,3950,48.7608669,14.9905661,GAS,CNG,1.699,2022-03-02 18:11
33609,AVIA,Gewerbeparkstraße 1,Krems,3500,48.4052349,15.6549839,GAS,CNG,1.699,2022-03-02 18:11
1354712,OMV - Frauenhofen Wiener Straße 6,Wiener Strasse 6,Frauenhofen,3580,48.66569,15.63271,GAS,CNG,1.699,2022-03-02 18:11
1354753,OMV - Wiener Neudorf IZ NÖ Süd Straße 4 Objekt 9,IZ NOe Sued Strasse 4 Objekt 9,Wiener Neudorf,2351,48.0776,16.3233,GAS,CNG,1.699,2022-03-02 18:11
1354778,OMV - Wiener Neustadt Wiener Straße 126,Wiener Strasse 126,Wiener Neustadt,2700,47.84322,16.24631,GAS,CNG,1.699,2022-03-02 18:11
1354782,OMV - Loosdorf Gewerbestraße 8,Gewerbestrasse 8,Loosdorf,3382,48.19,15.409,GAS,CNG,1.699,2022-03-02 18:11
1354826,OMV - Sankt Pölten Mariazeller Straße 95,Mariazeller Strasse 95,Sankt Poelten,3100,48.18769,15.61753,GAS,CNG,1.699,2022-03-02 18:11
33727,AVIA,Friedrich-Thurner-Straße 21,Ried im Innkreis,4910,48.212154,13.482703,GAS,CNG,1.149,2022-03-02 18:11
1048950,RAG.ERDGAS.MOBIL,Schwarzmoos 28,Gampern,4851,48.01639,13.57391,GAS,CNG,1.195,2022-03-02 18:11
1048951,RAG.ERDGAS.MOBIL,Krift 51,Kremsmünster,4550,48.021777,14.121975,GAS,CNG,1.195,2022-03-02 18:11
27340,Shell Tankstelle,Wiener Bundesstrasse 153,Traun,4050,48.234185,14.23294,GAS,CNG,1.199,2022-03-02 18:11
33340,Shell Tankstelle,Naarner Strasse 73,Perg,4320,48.239517,14.626021,GAS,CNG,1.199,2022-03-02 18:11
33352,Shell Tankstelle,Umfahrung-Sued 1,Rohrbach,4150,48.565037,13.985382,GAS,CNG,1.199,2022-03-02 18:11
33353,Shell Tankstelle,Linzer Strasse 44,Freistadt,4240,48.502303,14.501686,GAS,CNG,1.199,2022-03-02 18:11
33361,Shell Tankstelle,Hanuschstrasse 128,Linz,4020,48.271603,14.294458,GAS,CNG,1.199,2022-03-02 18:11
33364,Eni Schwanenstadt,Salzburgerstrasse 41,Schwanenstadt,4690,48.048051,13.761766,GAS,CNG,1.199,2022-03-02 18:11
171,OMV - Ansfelden Traunuferstraße 108,Traunuferstrasse 108,Ansfelden,4052,48.21607,14.27936,GAS,CNG,1.699,2022-03-02 18:11
172,OMV - Attnang-Puchheim Salzburger Straße 91,Salzburger Strasse 91,Attnang-Puchheim,4800,48.00541,13.70937,GAS,CNG,1.699,2022-03-02 18:11
177,OMV - Wels Eisenfeldstraße 2,Eisenfeldstrasse 2,Wels,4600,48.16575,14.0391,GAS,CNG,1.699,2022-03-02 18:11
228,OMV - Gmunden Bahnhofstraße 42,Bahnhofstrasse 42,Gmunden,4810,47.92428,13.78782,GAS,CNG,1.699,2022-03-02 18:11
284,OMV - Linz Hafenstraße 8,Hafenstrasse 8,Linz,4020,48.31554,14.30166,GAS,CNG,1.699,2022-03-02 18:11
461,OMV - Asten An der Bundesstraße 1 ca.1KM,An der Bundesstrasse 1 ca.1KM,Asten,4481,48.22243,14.40833,GAS,CNG,1.699,2022-03-02 18:11
495,OMV - Braunau Salzburger Straße 99,Salzburger Strasse 99,Braunau,5280,48.24673,13.0403,GAS,CNG,1.699,2022-03-02 18:11
33727,AVIA,Friedrich-Thurner-Straße 21,Ried im Innkreis,4910,48.212154,13.482703,GAS,CNG,1.149,2022-03-02 18:11
1048950,RAG.ERDGAS.MOBIL,Schwarzmoos 28,Gampern,4851,48.01639,13.57391,GAS,CNG,1.195,2022-03-02 18:11
1048951,RAG.ERDGAS.MOBIL,Krift 51,Kremsmünster,4550,48.021777,14.121975,GAS,CNG,1.195,2022-03-02 18:11
27340,Shell Tankstelle,Wiener Bundesstrasse 153,Traun,4050,48.234185,14.23294,GAS,CNG,1.199,2022-03-02 18:11
33340,Shell Tankstelle,Naarner Strasse 73,Perg,4320,48.239517,14.626021,GAS,CNG,1.199,2022-03-02 18:11
33352,Shell Tankstelle,Umfahrung-Sued 1,Rohrbach,4150,48.565037,13.985382,GAS,CNG,1.199,2022-03-02 18:11
33353,Shell Tankstelle,Linzer Strasse 44,Freistadt,4240,48.502303,14.501686,GAS,CNG,1.199,2022-03-02 18:11
33361,Shell Tankstelle,Hanuschstrasse 128,Linz,4020,48.271603,14.294458,GAS,CNG,1.199,2022-03-02 18:11
33364,Eni Schwanenstadt,Salzburgerstrasse 41,Schwanenstadt,4690,48.048051,13.761766,GAS,CNG,1.199,2022-03-02 18:11
171,OMV - Ansfelden Traunuferstraße 108,Traunuferstrasse 108,Ansfelden,4052,48.21607,14.27936,GAS,CNG,1.699,2022-03-02 18:11
172,OMV - Attnang-Puchheim Salzburger Straße 91,Salzburger Strasse 91,Attnang-Puchheim,4800,48.00541,13.70937,GAS,CNG,1.699,2022-03-02 18:11
177,OMV - Wels Eisenfeldstraße 2,Eisenfeldstrasse 2,Wels,4600,48.16575,14.0391,GAS,CNG,1.699,2022-03-02 18:11
228,OMV - Gmunden Bahnhofstraße 42,Bahnhofstrasse 42,Gmunden,4810,47.92428,13.78782,GAS,CNG,1.699,2022-03-02 18:11
284,OMV - Linz Hafenstraße 8,Hafenstrasse 8,Linz,4020,48.31554,14.30166,GAS,CNG,1.699,2022-03-02 18:11
461,OMV - Asten An der Bundesstraße 1 ca.1KM,An der Bundesstrasse 1 ca.1KM,Asten,4481,48.22243,14.40833,GAS,CNG,1.699,2022-03-02 18:11
495,OMV - Braunau Salzburger Straße 99,Salzburger Strasse 99,Braunau,5280,48.24673,13.0403,GAS,CNG,1.699,2022-03-02 18:11
33727,AVIA,Friedrich-Thurner-Straße 21,Ried im Innkreis,4910,48.212154,13.482703,GAS,CNG,1.149,2022-03-02 18:11
1048950,RAG.ERDGAS.MOBIL,Schwarzmoos 28,Gampern,4851,48.01639,13.57391,GAS,CNG,1.195,2022-03-02 18:11
1048951,RAG.ERDGAS.MOBIL,Krift 51,Kremsmünster,4550,48.021777,14.121975,GAS,CNG,1.195,2022-03-02 18:11
27340,Shell Tankstelle,Wiener Bundesstrasse 153,Traun,4050,48.234185,14.23294,GAS,CNG,1.199,2022-03-02 18:11
33340,Shell Tankstelle,Naarner Strasse 73,Perg,4320,48.239517,14.626021,GAS,CNG,1.199,2022-03-02 18:11
33352,Shell Tankstelle,Umfahrung-Sued 1,Rohrbach,4150,48.565037,13.985382,GAS,CNG,1.199,2022-03-02 18:11
33353,Shell Tankstelle,Linzer Strasse 44,Freistadt,4240,48.502303,14.501686,GAS,CNG,1.199,2022-03-02 18:11
33361,Shell Tankstelle,Hanuschstrasse 128,Linz,4020,48.271603,14.294458,GAS,CNG,1.199,2022-03-02 18:11
33364,Eni Schwanenstadt,Salzburgerstrasse 41,Schwanenstadt,4690,48.048051,13.761766,GAS,CNG,1.199,2022-03-02 18:11
171,OMV - Ansfelden Traunuferstraße 108,Traunuferstrasse 108,Ansfelden,4052,48.21607,14.27936,GAS,CNG,1.699,2022-03-02 18:11
172,OMV - Attnang-Puchheim Salzburger Straße 91,Salzburger Strasse 91,Attnang-Puchheim,4800,48.00541,13.70937,GAS,CNG,1.699,2022-03-02 18:11
177,OMV - Wels Eisenfeldstraße 2,Eisenfeldstrasse 2,Wels,4600,48.16575,14.0391,GAS,CNG,1.699,2022-03-02 18:11
228,OMV - Gmunden Bahnhofstraße 42,Bahnhofstrasse 42,Gmunden,4810,47.92428,13.78782,GAS,CNG,1.699,2022-03-02 18:11
284,OMV - Linz Hafenstraße 8,Hafenstrasse 8,Linz,4020,48.31554,14.30166,GAS,CNG,1.699,2022-03-02 18:11
461,OMV - Asten An der Bundesstraße 1 ca.1KM,An der Bundesstrasse 1 ca.1KM,Asten,4481,48.22243,14.40833,GAS,CNG,1.699,2022-03-02 18:11
495,OMV - Braunau Salzburger Straße 99,Salzburger Strasse 99,Braunau,5280,48.24673,13.0403,GAS,CNG,1.699,2022-03-02 18:11
33727,AVIA,Friedrich-Thurner-Straße 21,Ried im Innkreis,4910,48.212154,13.482703,GAS,CNG,1.149,2022-03-02 18:11
1048950,RAG.ERDGAS.MOBIL,Schwarzmoos 28,Gampern,4851,48.01639,13.57391,GAS,CNG,1.195,2022-03-02 18:11
1048951,RAG.ERDGAS.MOBIL,Krift 51,Kremsmünster,4550,48.021777,14.121975,GAS,CNG,1.195,2022-03-02 18:11
27340,Shell Tankstelle,Wiener Bundesstrasse 153,Traun,4050,48.234185,14.23294,GAS,CNG,1.199,2022-03-02 18:11
33340,Shell Tankstelle,Naarner Strasse 73,Perg,4320,48.239517,14.626021,GAS,CNG,1.199,2022-03-02 18:11
33352,Shell Tankstelle,Umfahrung-Sued 1,Rohrbach,4150,48.565037,13.985382,GAS,CNG,1.199,2022-03-02 18:11
33353,Shell Tankstelle,Linzer Strasse 44,Freistadt,4240,48.502303,14.501686,GAS,CNG,1.199,2022-03-02 18:11
33361,Shell Tankstelle,Hanuschstrasse 128,Linz,4020,48.271603,14.294458,GAS,CNG,1.199,2022-03-02 18:11
33364,Eni Schwanenstadt,Salzburgerstrasse 41,Schwanenstadt,4690,48.048051,13.761766,GAS,CNG,1.199,2022-03-02 18:11
171,OMV - Ansfelden Traunuferstraße 108,Traunuferstrasse 108,Ansfelden,4052,48.21607,14.27936,GAS,CNG,1.699,2022-03-02 18:11
172,OMV - Attnang-Puchheim Salzburger Straße 91,Salzburger Strasse 91,Attnang-Puchheim,4800,48.00541,13.70937,GAS,CNG,1.699,2022-03-02 18:11
177,OMV - Wels Eisenfeldstraße 2,Eisenfeldstrasse 2,Wels,4600,48.16575,14.0391,GAS,CNG,1.699,2022-03-02 18:11
228,OMV - Gmunden Bahnhofstraße 42,Bahnhofstrasse 42,Gmunden,4810,47.92428,13.78782,GAS,CNG,1.699,2022-03-02 18:11
284,OMV - Linz Hafenstraße 8,Hafenstrasse 8,Linz,4020,48.31554,14.30166,GAS,CNG,1.699,2022-03-02 18:11
461,OMV - Asten An der Bundesstraße 1 ca.1KM,An der Bundesstrasse 1 ca.1KM,Asten,4481,48.22243,14.40833,GAS,CNG,1.699,2022-03-02 18:11
495,OMV - Braunau Salzburger Straße 99,Salzburger Strasse 99,Braunau,5280,48.24673,13.0403,GAS,CNG,1.699,2022-03-02 18:11
