station_id,fuel_type,label,price,timestamp
33348,GAS,CNG,1.299,2022-03-02 20:20
334,GAS,CNG,1.699,2022-03-02 20:20
1354891,GAS,CNG,1.699,2022-03-02 20:20
1354914,GAS,CNG,1.699,2022-03-02 20:20
1354916,GAS,CNG,1.699,2022-03-02 20:20
1354918,GAS,CNG,1.699,2022-03-02 20:20
1354920,GAS,CNG,1.699,2022-03-02 20:20
1354929,GAS,CNG,1.699,2022-03-02 20:20
1354937,GAS,CNG,1.699,2022-03-02 20:20
259,GAS,CNG,1.699,2022-03-02 20:34
374,GAS,CNG,1.699,2022-03-02 20:34
33599,GAS,CNG,1.699,2022-03-02 20:34
1354784,GAS,CNG,1.699,2022-03-02 20:34
1354822,GAS,CNG,1.699,2022-03-02 20:34
428034,GAS,CNG,1.199,2022-03-02 20:34
166,GAS,CNG,1.699,2022-03-02 20:34
355,GAS,CNG,1.699,2022-03-02 20:34
450,GAS,CNG,1.699,2022-03-02 20:34
248020,GAS,CNG,1.089,2022-03-02 20:34
247819,GAS,CNG,1.098,2022-03-02 20:34
248017,GAS,CNG,1.098,2022-03-02 20:34
1469766,GAS,CNG,1.15,2022-03-02 20:34
33343,GAS,CNG,1.299,2022-03-02 20:34
33363,GAS,CNG,1.299,2022-03-02 20:34
33426,GAS,CNG,1.299,2022-03-02 20:34
391,GAS,CNG,1.699,2022-03-02 20:34
33598,GAS,CNG,1.699,2022-03-02 20:34
33600,GAS,CNG,1.699,2022-03-02 20:34
1354712,GAS,CNG,1.699,2022-03-02 20:34
1354753,GAS,CNG,1.699,2022-03-02 20:34
1354778,GAS,CNG,1.699,2022-03-02 20:34
1354782,GAS,CNG,1.699,2022-03-02 20:34
1354826,GAS,CNG,1.699,2022-03-02 20:34
1048950,GAS,CNG,1.195,2022-03-02 20:34
1048951,GAS,CNG,1.195,2022-03-02 20:34
27340,GAS,CNG,1.199,2022-03-02 20:34
33340,GAS,CNG,1.199,2022-03-02 20:34
33352,GAS,CNG,1.199,2022-03-02 20:34
33353,GAS,CNG,1.199,2022-03-02 20:34
33361,GAS,CNG,1.199,2022-03-02 20:34
33364,GAS,CNG,1.199,2022-03-02 20:34
171,GAS,CNG,1.699,2022-03-02 20:34
172,GAS,CNG,1.699,2022-03-02 20:34
177,GAS,CNG,1.699,2022-03-02 20:34
228,GAS,CNG,1.699,2022-03-02 20:34
284,GAS,CNG,1.699,2022-03-02 20:34
461,GAS,CNG,1.699,2022-03-02 20:34
495,GAS,CNG,1.699,2022-03-02 20:34
7694,GAS,CNG,1.093,2022-03-02 20:34
6176,GAS,CNG,1.104,2022-03-02 20:34
27339,GAS,CNG,1.104,2022-03-02 20:34
33475,GAS,CNG,1.104,2022-03-02 20:34
247923,GAS,CNG,1.104,2022-03-02 20:34
247935,GAS,CNG,1.104,2022-03-02 20:34
247939,GAS,CNG,1.104,2022-03-02 20:34
428033,GAS,CNG,1.104,2022-03-02 20:34
1471987,GAS,CNG,1.104,2022-03-02 20:34
410,GAS,CNG,1.799,2022-03-02 20:34
33472,GAS,CNG,1.049,2022-03-02 20:34
247997,GAS,CNG,1.079,2022-03-02 20:34
248004,GAS,CNG,1.089,2022-03-02 20:34
248005,GAS,CNG,1.098,2022-03-02 20:34
1338037,GAS,CNG,1.129,2022-03-02 20:34
428035,GAS,CNG,1.199,2022-03-02 20:34
1038732,GAS,CNG,1.25,2022-03-02 20:34
488,GAS,CNG,1.699,2022-03-02 20:34
1473929,GAS,CNG,1.699,2022-03-02 20:34
257,GAS,CNG,1.799,2022-03-02 20:34
7724,GAS,CNG,0.979,2022-03-02 20:34
1059610,GAS,CNG,0.979,2022-03-02 20:34
1470867,GAS,CNG,0.979,2022-03-02 20:34
33715,GAS,CNG,1.046,2022-03-02 20:34
3080,GAS,CNG,1.146,2022-03-02 20:34
3081,GAS,CNG,1.146,2022-03-02 20:34
3085,GAS,CNG,1.146,2022-03-02 20:34
3088,GAS,CNG,1.146,2022-03-02 20:34
3093,GAS,CNG,1.146,2022-03-02 20:34
4050,GAS,CNG,1.146,2022-03-02 20:34
4158,GAS,CNG,1.146,2022-03-02 20:34
6612,GAS,CNG,1.146,2022-03-02 20:34
34002,GAS,CNG,1.146,2022-03-02 20:34
247915,GAS,CNG,1.146,2022-03-02 20:34
789150,GAS,CNG,1.146,2022-03-02 20:34
1113701,GAS,CNG,1.146,2022-03-02 20:34
7724,GAS,CNG,0.979,2022-03-02 20:35
1059610,GAS,CNG,0.979,2022-03-02 20:35
1470867,GAS,CNG,0.979,2022-03-02 20:35
33715,GAS,CNG,1.046,2022-03-02 20:35
3080,GAS,CNG,1.146,2022-03-02 20:35
3081,GAS,CNG,1.146,2022-03-02 20:35
3085,GAS,CNG,1.146,2022-03-02 20:35
3088,GAS,CNG,1.146,2022-03-02 20:35
3093,GAS,CNG,1.146,2022-03-02 20:35
4050,GAS,CNG,1.146,2022-03-02 20:35
4158,GAS,CNG,1.146,2022-03-02 20:35
6612,GAS,CNG,1.146,2022-03-02 20:35
34002,GAS,CNG,1.146,2022-03-02 20:35
247915,GAS,CNG,1.146,2022-03-02 20:35
789150,GAS,CNG,1.146,2022-03-02 20:35
1113701,GAS,CNG,1.146,2022-03-02 20:35
247944,GAS,CNG,0.975,2022-03-02 20:35
247946,GAS,CNG,0.975,2022-03-02 20:35
247947,GAS,CNG,0.975,2022-03-02 20:35
34814,GAS,CNG,0.995,2022-03-02 20:35
4051,GAS,CNG,1.146,2022-03-02 20:35
1354851,GAS,CNG,1.649,2022-03-02 20:35
1354855,GAS,CNG,1.649,2022-03-02 20:35
1354863,GAS,CNG,1.649,2022-03-02 20:35
1261240,GAS,CNG,1.179,2022-03-02 20:35
27348,GAS,CNG,1.299,2022-03-02 20:35
33348,GAS,CNG,1.299,2022-03-02 20:35
334,GAS,CNG,1.699,2022-03-02 20:35
1354891,GAS,CNG,1.699,2022-03-02 20:35
1354914,GAS,CNG,1.699,2022-03-02 20:35
1354916,GAS,CNG,1.699,2022-03-02 20:35
1354918,GAS,CNG,1.699,2022-03-02 20:35
1354920,GAS,CNG,1.699,2022-03-02 20:35
1354929,GAS,CNG,1.699,2022-03-02 20:35
1354937,GAS,CNG,1.699,2022-03-02 20:35
259,GAS,CNG,1.699,2022-03-02 20:40
374,GAS,CNG,1.699,2022-03-02 20:40
33599,GAS,CNG,1.699,2022-03-02 20:40
1354784,GAS,CNG,1.699,2022-03-02 20:40
1354822,GAS,CNG,1.699,2022-03-02 20:40
428034,GAS,CNG,1.199,2022-03-02 20:40
166,GAS,CNG,1.699,2022-03-02 20:40
355,GAS,CNG,1.699,2022-03-02 20:40
450,GAS,CNG,1.699,2022-03-02 20:40
248020,GAS,CNG,1.089,2022-03-02 20:40
247819,GAS,CNG,1.098,2022-03-02 20:40
248017,GAS,CNG,1.098,2022-03-02 20:40
1469766,GAS,CNG,1.15,2022-03-02 20:40
33343,GAS,CNG,1.299,2022-03-02 20:40
33363,GAS,CNG,1.299,2022-03-02 20:40
33426,GAS,CNG,1.299,2022-03-02 20:40
391,GAS,CNG,1.699,2022-03-02 20:40
33598,GAS,CNG,1.699,2022-03-02 20:40
33600,GAS,CNG,1.699,2022-03-02 20:40
1354712,GAS,CNG,1.699,2022-03-02 20:40
1354753,GAS,CNG,1.699,2022-03-02 20:40
1354778,GAS,CNG,1.699,2022-03-02 20:40
1354782,GAS,CNG,1.699,2022-03-02 20:40
1354826,GAS,CNG,1.699,2022-03-02 20:40
1048950,GAS,CNG,1.195,2022-03-02 20:40
1048951,GAS,CNG,1.195,2022-03-02 20:40
27340,GAS,CNG,1.199,2022-03-02 20:40
33340,GAS,CNG,1.199,2022-03-02 20:40
33352,GAS,CNG,1.199,2022-03-02 20:40
33353,GAS,CNG,1.199,2022-03-02 20:40
33361,GAS,CNG,1.199,2022-03-02 20:40
33364,GAS,CNG,1.199,2022-03-02 20:40
171,GAS,CNG,1.699,2022-03-02 20:40
172,GAS,CNG,1.699,2022-03-02 20:40
177,GAS,CNG,1.699,2022-03-02 20:40
228,GAS,CNG,1.699,2022-03-02 20:40
284,GAS,CNG,1.699,2022-03-02 20:40
461,GAS,CNG,1.699,2022-03-02 20:40
495,GAS,CNG,1.699,2022-03-02 20:40
7694,GAS,CNG,1.093,2022-03-02 20:40
6176,GAS,CNG,1.104,2022-03-02 20:40
27339,GAS,CNG,1.104,2022-03-02 20:40
33475,GAS,CNG,1.104,2022-03-02 20:40
247923,GAS,CNG,1.104,2022-03-02 20:40
247935,GAS,CNG,1.104,2022-03-02 20:40
247939,GAS,CNG,1.104,2022-03-02 20:40
428033,GAS,CNG,1.104,2022-03-02 20:40
1471987,GAS,CNG,1.104,2022-03-02 20:40
410,GAS,CNG,1.799,2022-03-02 20:40
33472,GAS,CNG,1.049,2022-03-02 20:40
247997,GAS,CNG,1.079,2022-03-02 20:40
248004,GAS,CNG,1.089,2022-03-02 20:40
248005,GAS,CNG,1.098,2022-03-02 20:40
1338037,GAS,CNG,1.129,2022-03-02 20:40
428035,GAS,CNG,1.199,2022-03-02 20:40
1038732,GAS,CNG,1.25,2022-03-02 20:40
488,GAS,CNG,1.699,2022-03-02 20:40
1473929,GAS,CNG,1.699,2022-03-02 20:40
257,GAS,CNG,1.799,2022-03-02 20:40
7724,GAS,CNG,0.979,2022-03-02 20:40
1059610,GAS,CNG,0.979,2022-03-02 20:40
1470867,GAS,CNG,0.979,2022-03-02 20:40
33715,GAS,CNG,1.046,2022-03-02 20:40
3080,GAS,CNG,1.146,2022-03-02 20:40
3081,GAS,CNG,1.146,2022-03-02 20:40
3085,GAS,CNG,1.146,2022-03-02 20:40
3088,GAS,CNG,1.146,2022-03-02 20:40
3093,GAS,CNG,1.146,2022-03-02 20:40
4050,GAS,CNG,1.146,2022-03-02 20:40
4158,GAS,CNG,1.146,2022-03-02 20:40
6612,GAS,CNG,1.146,2022-03-02 20:40
34002,GAS,CNG,1.146,2022-03-02 20:40
247915,GAS,CNG,1.146,2022-03-02 20:40
789150,GAS,CNG,1.146,2022-03-02 20:40
1113701,GAS,CNG,1.146,2022-03-02 20:40
7724,GAS,CNG,0.979,2022-03-02 20:41
1059610,GAS,CNG,0.979,2022-03-02 20:41
1470867,GAS,CNG,0.979,2022-03-02 20:41
33715,GAS,CNG,1.046,2022-03-02 20:41
3080,GAS,CNG,1.146,2022-03-02 20:41
3081,GAS,CNG,1.146,2022-03-02 20:41
3085,GAS,CNG,1.146,2022-03-02 20:41
3088,GAS,CNG,1.146,2022-03-02 20:41
3093,GAS,CNG,1.146,2022-03-02 20:41
4050,GAS,CNG,1.146,2022-03-02 20:41
4158,GAS,CNG,1.146,2022-03-02 20:41
6612,GAS,CNG,1.146,2022-03-02 20:41
34002,GAS,CNG,1.146,2022-03-02 20:41
247915,GAS,CNG,1.146,2022-03-02 20:41
789150,GAS,CNG,1.146,2022-03-02 20:41
1113701,GAS,CNG,1.146,2022-03-02 20:41
247944,GAS,CNG,0.975,2022-03-02 20:41
247946,GAS,CNG,0.975,2022-03-02 20:41
247947,GAS,CNG,0.975,2022-03-02 20:41
34814,GAS,CNG,0.995,2022-03-02 20:41
4051,GAS,CNG,1.146,2022-03-02 20:41
1354851,GAS,CNG,1.649,2022-03-02 20:41
1354855,GAS,CNG,1.649,2022-03-02 20:41
1354863,GAS,CNG,1.649,2022-03-02 20:41
1261240,GAS,CNG,1.179,2022-03-02 20:41
27348,GAS,CNG,1.299,2022-03-02 20:41
33348,GAS,CNG,1.299,2022-03-02 20:41
334,GAS,CNG,1.699,2022-03-02 20:41
1354891,GAS,CNG,1.699,2022-03-02 20:41
1354914,GAS,CNG,1.699,2022-03-02 20:41
1354916,GAS,CNG,1.699,2022-03-02 20:41
1354918,GAS,CNG,1.699,2022-03-02 20:41
1354920,GAS,CNG,1.699,2022-03-02 20:41
1354929,GAS,CNG,1.699,2022-03-02 20:41
1354937,GAS,CNG,1.699,2022-03-02 20:41
259,GAS,CNG,1.699,2022-03-02 20:54
374,GAS,CNG,1.699,2022-03-02 20:54
33599,GAS,CNG,1.699,2022-03-02 20:54
1354784,GAS,CNG,1.699,2022-03-02 20:54
1354822,GAS,CNG,1.699,2022-03-02 20:54
428034,GAS,CNG,1.199,2022-03-02 20:54
166,GAS,CNG,1.699,2022-03-02 20:54
355,GAS,CNG,1.699,2022-03-02 20:54
450,GAS,CNG,1.699,2022-03-02 20:54
248020,GAS,CNG,1.089,2022-03-02 20:54
247819,GAS,CNG,1.098,2022-03-02 20:54
248017,GAS,CNG,1.098,2022-03-02 20:54
1469766,GAS,CNG,1.15,2022-03-02 20:54
33343,GAS,CNG,1.299,2022-03-02 20:54
33363,GAS,CNG,1.299,2022-03-02 20:54
33426,GAS,CNG,1.299,2022-03-02 20:54
391,GAS,CNG,1.699,2022-03-02 20:54
33598,GAS,CNG,1.699,2022-03-02 20:54
33600,GAS,CNG,1.699,2022-03-02 20:54
1354712,GAS,CNG,1.699,2022-03-02 20:54
1354753,GAS,CNG,1.699,2022-03-02 20:54
1354778,GAS,CNG,1.699,2022-03-02 20:54
1354782,GAS,CNG,1.699,2022-03-02 20:54
1354826,GAS,CNG,1.699,2022-03-02 20:54
248020,GAS,CNG,1.089,2022-03-02 20:55
247819,GAS,CNG,1.098,2022-03-02 20:55
248017,GAS,CNG,1.098,2022-03-02 20:55
1469766,GAS,CNG,1.15,2022-03-02 20:55
33343,GAS,CNG,1.299,2022-03-02 20:55
33363,GAS,CNG,1.299,2022-03-02 20:55
33426,GAS,CNG,1.299,2022-03-02 20:55
391,GAS,CNG,1.699,2022-03-02 20:55
33598,GAS,CNG,1.699,2022-03-02 20:55
33600,GAS,CNG,1.699,2022-03-02 20:55
1354712,GAS,CNG,1.699,2022-03-02 20:55
1354753,GAS,CNG,1.699,2022-03-02 20:55
1354778,GAS,CNG,1.699,2022-03-02 20:55
1354782,GAS,CNG,1.699,2022-03-02 20:55
1354826,GAS,CNG,1.699,2022-03-02 20:55
1048950,GAS,CNG,1.195,2022-03-02 20:55
1048951,GAS,CNG,1.195,2022-03-02 20:55
27340,GAS,CNG,1.199,2022-03-02 20:55
33340,GAS,CNG,1.199,2022-03-02 20:55
33352,GAS,CNG,1.199,2022-03-02 20:55
33353,GAS,CNG,1.199,2022-03-02 20:55
33361,GAS,CNG,1.199,2022-03-02 20:55
33364,GAS,CNG,1.199,2022-03-02 20:55
171,GAS,CNG,1.699,2022-03-02 20:55
172,GAS,CNG,1.699,2022-03-02 20:55
177,GAS,CNG,1.699,2022-03-02 20:55
228,GAS,CNG,1.699,2022-03-02 20:55
284,GAS,CNG,1.699,2022-03-02 20:55
461,GAS,CNG,1.699,2022-03-02 20:55
495,GAS,CNG,1.699,2022-03-02 20:55
7694,GAS,CNG,1.093,2022-03-02 20:55
6176,GAS,CNG,1.104,2022-03-02 20:55
27339,GAS,CNG,1.104,2022-03-02 20:55
33475,GAS,CNG,1.104,2022-03-02 20:55
247923,GAS,CNG,1.104,2022-03-02 20:55
247935,GAS,CNG,1.104,2022-03-02 20:55
247939,GAS,CNG,1.104,2022-03-02 20:55
428033,GAS,CNG,1.104,2022-03-02 20:55
1471987,GAS,CNG,1.104,2022-03-02 20:55
410,GAS,CNG,1.799,2022-03-02 20:55
33472,GAS,CNG,1.049,2022-03-02 20:55
247997,GAS,CNG,1.079,2022-03-02 20:55
248004,GAS,CNG,1.089,2022-03-02 20:55
248005,GAS,CNG,1.098,2022-03-02 20:55
1338037,GAS,CNG,1.129,2022-03-02 20:55
428035,GAS,CNG,1.199,2022-03-02 20:55
1038732,GAS,CNG,1.25,2022-03-02 20:55
488,GAS,CNG,1.699,2022-03-02 20:55
1473929,GAS,CNG,1.699,2022-03-02 20:55
257,GAS,CNG,1.799,2022-03-02 20:55
7724,GAS,CNG,0.979,2022-03-02 20:55
1059610,GAS,CNG,0.979,2022-03-02 20:55
1470867,GAS,CNG,0.979,2022-03-02 20:55
33715,GAS,CNG,1.046,2022-03-02 20:55
3080,GAS,CNG,1.146,2022-03-02 20:55
3081,GAS,CNG,1.146,2022-03-02 20:55
3085,GAS,CNG,1.146,2022-03-02 20:55
3088,GAS,CNG,1.146,2022-03-02 20:55
3093,GAS,CNG,1.146,2022-03-02 20:55
4050,GAS,CNG,1.146,2022-03-02 20:55
4158,GAS,CNG,1.146,2022-03-02 20:55
6612,GAS,CNG,1.146,2022-03-02 20:55
34002,GAS,CNG,1.146,2022-03-02 20:55
247915,GAS,CNG,1.146,2022-03-02 20:55
789150,GAS,CNG,1.146,2022-03-02 20:55
1113701,GAS,CNG,1.146,2022-03-02 20:55
247944,GAS,CNG,0.975,2022-03-02 20:55
247946,GAS,CNG,0.975,2022-03-02 20:55
247947,GAS,CNG,0.975,2022-03-02 20:55
34814,GAS,CNG,0.995,2022-03-02 20:55
4051,GAS,CNG,1.146,2022-03-02 20:55
1354851,GAS,CNG,1.649,2022-03-02 20:55
1354855,GAS,CNG,1.649,2022-03-02 20:55
1354863,GAS,CNG,1.649,2022-03-02 20:55
1261240,GAS,CNG,1.179,2022-03-02 20:55
27348,GAS,CNG,1.299,2022-03-02 20:55
33348,GAS,CNG,1.299,2022-03-02 20:55
334,GAS,CNG,1.699,2022-03-02 20:55
1354891,GAS,CNG,1.699,2022-03-02 20:55
1354914,GAS,CNG,1.699,2022-03-02 20:55
1354916,GAS,CNG,1.699,2022-03-02 20:55
1354918,GAS,CNG,1.699,2022-03-02 20:55
1354920,GAS,CNG,1.699,2022-03-02 20:55
1354929,GAS,CNG,1.699,2022-03-02 20:55
1354937,GAS,CNG,1.699,2022-03-02 20:55
259,GAS,CNG,1.699,2022-03-02 21:17
374,GAS,CNG,1.699,2022-03-02 21:17
33599,GAS,CNG,1.699,2022-03-02 21:17
1354784,GAS,CNG,1.699,2022-03-02 21:17
1354822,GAS,CNG,1.699,2022-03-02 21:17
428034,GAS,CNG,1.199,2022-03-02 21:17
166,GAS,CNG,1.699,2022-03-02 21:17
355,GAS,CNG,1.699,2022-03-02 21:17
450,GAS,CNG,1.699,2022-03-02 21:17
248020,GAS,CNG,1.089,2022-03-02 21:17
247819,GAS,CNG,1.098,2022-03-02 21:17
248017,GAS,CNG,1.098,2022-03-02 21:17
1469766,GAS,CNG,1.15,2022-03-02 21:17
33343,GAS,CNG,1.299,2022-03-02 21:17
33363,GAS,CNG,1.299,2022-03-02 21:17
33426,GAS,CNG,1.299,2022-03-02 21:17
391,GAS,CNG,1.699,2022-03-02 21:17
1354712,GAS,CNG,1.699,2022-03-02 21:17
1354753,GAS,CNG,1.699,2022-03-02 21:17
1354778,GAS,CNG,1.699,2022-03-02 21:17
1354782,GAS,CNG,1.699,2022-03-02 21:17
1354826,GAS,CNG,1.699,2022-03-02 21:17
1048950,GAS,CNG,1.195,2022-03-02 21:17
1048951,GAS,CNG,1.195,2022-03-02 21:17
27340,GAS,CNG,1.199,2022-03-02 21:17
33352,GAS,CNG,1.199,2022-03-02 21:17
33353,GAS,CNG,1.199,2022-03-02 21:17
33361,GAS,CNG,1.199,2022-03-02 21:17
33364,GAS,CNG,1.199,2022-03-02 21:17
171,GAS,CNG,1.699,2022-03-02 21:17
172,GAS,CNG,1.699,2022-03-02 21:17
177,GAS,CNG,1.699,2022-03-02 21:17
284,GAS,CNG,1.699,2022-03-02 21:17
461,GAS,CNG,1.699,2022-03-02 21:17
495,GAS,CNG,1.699,2022-03-02 21:17
7694,GAS,CNG,1.093,2022-03-02 21:17
6176,GAS,CNG,1.104,2022-03-02 21:17
27339,GAS,CNG,1.104,2022-03-02 21:17
33475,GAS,CNG,1.104,2022-03-02 21:17
247923,GAS,CNG,1.104,2022-03-02 21:17
247935,GAS,CNG,1.104,2022-03-02 21:17
247939,GAS,CNG,1.104,2022-03-02 21:17
428033,GAS,CNG,1.104,2022-03-02 21:17
410,GAS,CNG,1.799,2022-03-02 21:17
33472,GAS,CNG,1.049,2022-03-02 21:18
247997,GAS,CNG,1.079,2022-03-02 21:18
248004,GAS,CNG,1.089,2022-03-02 21:18
248005,GAS,CNG,1.098,2022-03-02 21:18
1338037,GAS,CNG,1.129,2022-03-02 21:18
428035,GAS,CNG,1.199,2022-03-02 21:18
1038732,GAS,CNG,1.25,2022-03-02 21:18
1473929,GAS,CNG,1.699,2022-03-02 21:18
257,GAS,CNG,1.799,2022-03-02 21:18
7724,GAS,CNG,0.979,2022-03-02 21:18
1059610,GAS,CNG,0.979,2022-03-02 21:18
1470867,GAS,CNG,0.979,2022-03-02 21:18
33715,GAS,CNG,1.046,2022-03-02 21:18
3080,GAS,CNG,1.146,2022-03-02 21:18
3085,GAS,CNG,1.146,2022-03-02 21:18
3088,GAS,CNG,1.146,2022-03-02 21:18
3093,GAS,CNG,1.146,2022-03-02 21:18
4050,GAS,CNG,1.146,2022-03-02 21:18
6612,GAS,CNG,1.146,2022-03-02 21:18
34002,GAS,CNG,1.146,2022-03-02 21:18
247915,GAS,CNG,1.146,2022-03-02 21:18
789150,GAS,CNG,1.146,2022-03-02 21:18
1113701,GAS,CNG,1.146,2022-03-02 21:18
247944,GAS,CNG,0.975,2022-03-02 21:18
247946,GAS,CNG,0.975,2022-03-02 21:18
247947,GAS,CNG,0.975,2022-03-02 21:18
4051,GAS,CNG,1.146,2022-03-02 21:18
1354851,GAS,CNG,1.649,2022-03-02 21:18
1354855,GAS,CNG,1.649,2022-03-02 21:18
1354863,GAS,CNG,1.649,2022-03-02 21:18
1261240,GAS,CNG,1.179,2022-03-02 21:18
27348,GAS,CNG,1.299,2022-03-02 21:18
33348,GAS,CNG,1.299,2022-03-02 21:18
334,GAS,CNG,1.699,2022-03-02 21:18
1354891,GAS,CNG,1.699,2022-03-02 21:18
1354914,GAS,CNG,1.699,2022-03-02 21:18
1354916,GAS,CNG,1.699,2022-03-02 21:18
1354918,GAS,CNG,1.699,2022-03-02 21:18
1354920,GAS,CNG,1.699,2022-03-02 21:18
1354929,GAS,CNG,1.699,2022-03-02 21:18
1354937,GAS,CNG,1.699,2022-03-02 21:18
259,GAS,CNG,1.699,2022-03-02 21:38
374,GAS,CNG,1.699,2022-03-02 21:38
33599,GAS,CNG,1.699,2022-03-02 21:38
1354784,GAS,CNG,1.699,2022-03-02 21:38
1354822,GAS,CNG,1.699,2022-03-02 21:38
428034,GAS,CNG,1.199,2022-03-02 21:38
166,GAS,CNG,1.699,2022-03-02 21:38
355,GAS,CNG,1.699,2022-03-02 21:38
450,GAS,CNG,1.699,2022-03-02 21:38
248020,GAS,CNG,1.089,2022-03-02 21:38
247819,GAS,CNG,1.098,2022-03-02 21:38
248017,GAS,CNG,1.098,2022-03-02 21:38
1469766,GAS,CNG,1.15,2022-03-02 21:38
33343,GAS,CNG,1.299,2022-03-02 21:38
33363,GAS,CNG,1.299,2022-03-02 21:38
33426,GAS,CNG,1.299,2022-03-02 21:38
391,GAS,CNG,1.699,2022-03-02 21:38
1354712,GAS,CNG,1.699,2022-03-02 21:38
1354753,GAS,CNG,1.699,2022-03-02 21:38
1354778,GAS,CNG,1.699,2022-03-02 21:38
1354782,GAS,CNG,1.699,2022-03-02 21:38
1354826,GAS,CNG,1.699,2022-03-02 21:38
1048950,GAS,CNG,1.195,2022-03-02 21:38
1048951,GAS,CNG,1.195,2022-03-02 21:38
27340,GAS,CNG,1.199,2022-03-02 21:38
33352,GAS,CNG,1.199,2022-03-02 21:38
33353,GAS,CNG,1.199,2022-03-02 21:38
33361,GAS,CNG,1.199,2022-03-02 21:38
33364,GAS,CNG,1.199,2022-03-02 21:38
171,GAS,CNG,1.699,2022-03-02 21:38
172,GAS,CNG,1.699,2022-03-02 21:38
177,GAS,CNG,1.699,2022-03-02 21:38
284,GAS,CNG,1.699,2022-03-02 21:38
461,GAS,CNG,1.699,2022-03-02 21:38
495,GAS,CNG,1.699,2022-03-02 21:38
7694,GAS,CNG,1.093,2022-03-02 21:38
6176,GAS,CNG,1.104,2022-03-02 21:38
27339,GAS,CNG,1.104,2022-03-02 21:38
33475,GAS,CNG,1.104,2022-03-02 21:38
247923,GAS,CNG,1.104,2022-03-02 21:38
247935,GAS,CNG,1.104,2022-03-02 21:38
247939,GAS,CNG,1.104,2022-03-02 21:38
428033,GAS,CNG,1.104,2022-03-02 21:38
410,GAS,CNG,1.799,2022-03-02 21:38
33472,GAS,CNG,1.049,2022-03-02 21:38
247997,GAS,CNG,1.079,2022-03-02 21:38
248004,GAS,CNG,1.089,2022-03-02 21:38
248005,GAS,CNG,1.098,2022-03-02 21:38
1338037,GAS,CNG,1.129,2022-03-02 21:38
428035,GAS,CNG,1.199,2022-03-02 21:38
1038732,GAS,CNG,1.25,2022-03-02 21:38
1473929,GAS,CNG,1.699,2022-03-02 21:38
257,GAS,CNG,1.799,2022-03-02 21:38
7724,GAS,CNG,0.979,2022-03-02 21:38
1059610,GAS,CNG,0.979,2022-03-02 21:38
1470867,GAS,CNG,0.979,2022-03-02 21:38
33715,GAS,CNG,1.046,2022-03-02 21:38
3080,GAS,CNG,1.146,2022-03-02 21:38
3085,GAS,CNG,1.146,2022-03-02 21:38
3088,GAS,CNG,1.146,2022-03-02 21:38
3093,GAS,CNG,1.146,2022-03-02 21:38
4050,GAS,CNG,1.146,2022-03-02 21:38
6612,GAS,CNG,1.146,2022-03-02 21:38
34002,GAS,CNG,1.146,2022-03-02 21:38
247915,GAS,CNG,1.146,2022-03-02 21:38
789150,GAS,CNG,1.146,2022-03-02 21:38
1113701,GAS,CNG,1.146,2022-03-02 21:38
247944,GAS,CNG,0.975,2022-03-02 21:38
247946,GAS,CNG,0.975,2022-03-02 21:38
247947,GAS,CNG,0.975,2022-03-02 21:38
4051,GAS,CNG,1.146,2022-03-02 21:38
1354851,GAS,CNG,1.649,2022-03-02 21:38
1354855,GAS,CNG,1.649,2022-03-02 21:38
1354863,GAS,CNG,1.649,2022-03-02 21:38
1261240,GAS,CNG,1.179,2022-03-02 21:38
27348,GAS,CNG,1.299,2022-03-02 21:38
33348,GAS,CNG,1.299,2022-03-02 21:38
334,GAS,CNG,1.699,2022-03-02 21:38
1354891,GAS,CNG,1.699,2022-03-02 21:38
1354914,GAS,CNG,1.699,2022-03-02 21:38
1354916,GAS,CNG,1.699,2022-03-02 21:38
1354918,GAS,CNG,1.699,2022-03-02 21:38
1354920,GAS,CNG,1.699,2022-03-02 21:38
1354929,GAS,CNG,1.699,2022-03-02 21:38
1354937,GAS,CNG,1.699,2022-03-02 21:38
259,GAS,CNG,1.699,2022-03-02 21:52
374,GAS,CNG,1.699,2022-03-02 21:52
33599,GAS,CNG,1.699,2022-03-02 21:52
1354784,GAS,CNG,1.699,2022-03-02 21:52
1354822,GAS,CNG,1.699,2022-03-02 21:52
259,GAS,CNG,1.699,2022-03-02 21:53
374,GAS,CNG,1.699,2022-03-02 21:53
33599,GAS,CNG,1.699,2022-03-02 21:53
1354784,GAS,CNG,1.699,2022-03-02 21:53
1354822,GAS,CNG,1.699,2022-03-02 21:53
428034,GAS,CNG,1.199,2022-03-02 21:53
166,GAS,CNG,1.699,2022-03-02 21:53
355,GAS,CNG,1.699,2022-03-02 21:53
450,GAS,CNG,1.699,2022-03-02 21:53
248020,GAS,CNG,1.089,2022-03-02 21:53
247819,GAS,CNG,1.098,2022-03-02 21:53
248017,GAS,CNG,1.098,2022-03-02 21:53
1469766,GAS,CNG,1.15,2022-03-02 21:53
33343,GAS,CNG,1.299,2022-03-02 21:53
33363,GAS,CNG,1.299,2022-03-02 21:53
33426,GAS,CNG,1.299,2022-03-02 21:53
391,GAS,CNG,1.699,2022-03-02 21:53
1354712,GAS,CNG,1.699,2022-03-02 21:53
1354753,GAS,CNG,1.699,2022-03-02 21:53
1354778,GAS,CNG,1.699,2022-03-02 21:53
1354782,GAS,CNG,1.699,2022-03-02 21:53
