identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 20:34
247905,eni24,Felberstraße vis a vis 102,Wien,1150,48.193432,16.321006,DIE,Diesel,1.549,2022-03-02 20:34
1354670,JET TANKSTELLE,TRIESTERSTRASSE 292,WIEN,1230,48.131138,16.321654,DIE,Diesel,1.549,2022-03-02 20:34
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662,DIE,Diesel,1.554,2022-03-02 20:34
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 20:34
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 20:34
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 20:34
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 20:34
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 20:34
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 20:34
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 20:34
247905,eni24,Felberstraße vis a vis 102,Wien,1150,48.193432,16.321006,DIE,Diesel,1.549,2022-03-02 20:34
1354670,JET TANKSTELLE,TRIESTERSTRASSE 292,WIEN,1230,48.131138,16.321654,DIE,Diesel,1.549,2022-03-02 20:34
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662,DIE,Diesel,1.554,2022-03-02 20:34
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 20:34
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 20:34
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 20:34
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 20:34
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 20:34
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 20:34
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 20:34
247905,eni24,Felberstraße vis a vis 102,Wien,1150,48.193432,16.321006,DIE,Diesel,1.549,2022-03-02 20:34
1354670,JET TANKSTELLE,TRIESTERSTRASSE 292,WIEN,1230,48.131138,16.321654,DIE,Diesel,1.549,2022-03-02 20:34
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662,DIE,Diesel,1.554,2022-03-02 20:34
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 20:34
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 20:34
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 20:34
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 20:34
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 20:34
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 20:34
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 20:34
247905,eni24,Felberstraße vis a vis 102,Wien,1150,48.193432,16.321006,DIE,Diesel,1.549,2022-03-02 20:34
1354670,JET TANKSTELLE,TRIESTERSTRASSE 292,WIEN,1230,48.131138,16.321654,DIE,Diesel,1.549,2022-03-02 20:34
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662,DIE,Diesel,1.554,2022-03-02 20:34
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 20:34
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 20:34
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 20:34
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 20:34
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 20:34
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 20:34
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 20:34
247905,eni24,Felberstraße vis a vis 102,Wien,1150,48.193432,16.321006,DIE,Diesel,1.549,2022-03-02 20:34
1354670,JET TANKSTELLE,TRIESTERSTRASSE 292,WIEN,1230,48.131138,16.321654,DIE,Diesel,1.549,2022-03-02 20:34
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662,DIE,Diesel,1.554,2022-03-02 20:34
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 20:34
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 20:34
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 20:34
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 20:34
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 20:34
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 20:34
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 20:34
247905,eni24,Felberstraße vis a vis 102,Wien,1150,48.193432,16.321006,DIE,Diesel,1.549,2022-03-02 20:34
1354670,JET TANKSTELLE,TRIESTERSTRASSE 292,WIEN,1230,48.131138,16.321654,DIE,Diesel,1.549,2022-03-02 20:34
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662,DIE,Diesel,1.554,2022-03-02 20:34
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 20:34
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 20:34
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 20:34
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 20:34
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 20:34
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 20:34
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 20:34
247905,eni24,Felberstraße vis a vis 102,Wien,1150,48.193432,16.321006,DIE,Diesel,1.549,2022-03-02 20:34
1354670,JET TANKSTELLE,TRIESTERSTRASSE 292,WIEN,1230,48.131138,16.321654,DIE,Diesel,1.549,2022-03-02 20:34
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662,DIE,Diesel,1.554,2022-03-02 20:34
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 20:34
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 20:34
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 20:34
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 20:34
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 20:34
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 20:34
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 20:34
247905,eni24,Felberstraße vis a vis 102,Wien,1150,48.193432,16.321006,DIE,Diesel,1.549,2022-03-02 20:34
1354670,JET TANKSTELLE,TRIESTERSTRASSE 292,WIEN,1230,48.131138,16.321654,DIE,Diesel,1.549,2022-03-02 20:34
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662,DIE,Diesel,1.554,2022-03-02 20:34
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 20:34
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 20:34
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 20:34
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 20:34
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 20:34
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 20:34
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 20:34
247905,eni24,Felberstraße vis a vis 102,Wien,1150,48.193432,16.321006,DIE,Diesel,1.549,2022-03-02 20:34
1354670,JET TANKSTELLE,TRIESTERSTRASSE 292,WIEN,1230,48.131138,16.321654,DIE,Diesel,1.549,2022-03-02 20:34
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662,DIE,Diesel,1.554,2022-03-02 20:34
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 20:34
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 20:34
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 20:34
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 20:34
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 20:34
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 20:34
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 20:34
247905,eni24,Felberstraße vis a vis 102,Wien,1150,48.193432,16.321006,DIE,Diesel,1.549,2022-03-02 20:34
1354670,JET TANKSTELLE,TRIESTERSTRASSE 292,WIEN,1230,48.131138,16.321654,DIE,Diesel,1.549,2022-03-02 20:34
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662,DIE,Diesel,1.554,2022-03-02 20:34
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 20:34
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 20:34
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 20:34
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 20:34
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 20:34
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 20:34
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 20:34
247905,eni24,Felberstraße vis a vis 102,Wien,1150,48.193432,16.321006,DIE,Diesel,1.549,2022-03-02 20:34
1354670,JET TANKSTELLE,TRIESTERSTRASSE 292,WIEN,1230,48.131138,16.321654,DIE,Diesel,1.549,2022-03-02 20:34
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662,DIE,Diesel,1.554,2022-03-02 20:34
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 20:34
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 20:34
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 20:34
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 20:34
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 20:34
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 20:34
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 20:34
247905,eni24,Felberstraße vis a vis 102,Wien,1150,48.193432,16.321006,DIE,Diesel,1.549,2022-03-02 20:34
1354670,JET TANKSTELLE,TRIESTERSTRASSE 292,WIEN,1230,48.131138,16.321654,DIE,Diesel,1.549,2022-03-02 20:34
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662,DIE,Diesel,1.554,2022-03-02 20:34
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 20:34
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 20:34
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 20:34
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 20:34
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 20:34
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 20:34
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 20:34
247905,eni24,Felberstraße vis a vis 102,Wien,1150,48.193432,16.321006,DIE,Diesel,1.549,2022-03-02 20:34
1354670,JET TANKSTELLE,TRIESTERSTRASSE 292,WIEN,1230,48.131138,16.321654,DIE,Diesel,1.549,2022-03-02 20:34
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662,DIE,Diesel,1.554,2022-03-02 20:34
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 20:34
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 20:34
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 20:34
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 20:34
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 20:34
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 20:34
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 20:34
247905,eni24,Felberstraße vis a vis 102,Wien,1150,48.193432,16.321006,DIE,Diesel,1.549,2022-03-02 20:34
1354670,JET TANKSTELLE,TRIESTERSTRASSE 292,WIEN,1230,48.131138,16.321654,DIE,Diesel,1.549,2022-03-02 20:34
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662,DIE,Diesel,1.554,2022-03-02 20:34
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 20:34
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 20:34
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 20:34
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 20:34
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 20:34
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 20:34
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 20:34
247905,eni24,Felberstraße vis a vis 102,Wien,1150,48.193432,16.321006,DIE,Diesel,1.549,2022-03-02 20:34
1354670,JET TANKSTELLE,TRIESTERSTRASSE 292,WIEN,1230,48.131138,16.321654,DIE,Diesel,1.549,2022-03-02 20:34
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662,DIE,Diesel,1.554,2022-03-02 20:34
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 20:34
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 20:34
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 20:34
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 20:34
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 20:34
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 20:34
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 20:34
247905,eni24,Felberstraße vis a vis 102,Wien,1150,48.193432,16.321006,DIE,Diesel,1.549,2022-03-02 20:34
1354670,JET TANKSTELLE,TRIESTERSTRASSE 292,WIEN,1230,48.131138,16.321654,DIE,Diesel,1.549,2022-03-02 20:34
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662,DIE,Diesel,1.554,2022-03-02 20:34
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 20:34
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 20:34
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 20:34
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 20:34
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 20:34
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 20:34
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 20:34
247905,eni24,Felberstraße vis a vis 102,Wien,1150,48.193432,16.321006,DIE,Diesel,1.549,2022-03-02 20:34
1354670,JET TANKSTELLE,TRIESTERSTRASSE 292,WIEN,1230,48.131138,16.321654,DIE,Diesel,1.549,2022-03-02 20:34
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662,DIE,Diesel,1.554,2022-03-02 20:34
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 20:34
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 20:34
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 20:34
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 20:34
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 20:34
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 20:34
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 20:34
247905,eni24,Felberstraße vis a vis 102,Wien,1150,48.193432,16.321006,DIE,Diesel,1.549,2022-03-02 20:34
1354670,JET TANKSTELLE,TRIESTERSTRASSE 292,WIEN,1230,48.131138,16.321654,DIE,Diesel,1.549,2022-03-02 20:34
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662,DIE,Diesel,1.554,2022-03-02 20:34
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 20:34
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 20:34
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 20:34
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 20:34
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 20:34
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 20:34
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 20:34
247905,eni24,Felberstraße vis a vis 102,Wien,1150,48.193432,16.321006,DIE,Diesel,1.549,2022-03-02 20:34
1354670,JET TANKSTELLE,TRIESTERSTRASSE 292,WIEN,1230,48.131138,16.321654,DIE,Diesel,1.549,2022-03-02 20:34
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662,DIE,Diesel,1.554,2022-03-02 20:34
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 20:34
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 20:34
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 20:34
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 20:34
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 20:34
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 20:34
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 20:34
