station_id,fuel_type,label,price,timestamp
1354671,DIE,Diesel,1.574,2022-03-03 04:43
34521,DIE,Diesel,1.452,2022-03-03 04:43
40426,DIE,Diesel,1.469,2022-03-03 04:43
42228,DIE,Diesel,1.469,2022-03-03 04:43
108726,DIE,Diesel,1.469,2022-03-03 04:43
43426,DIE,Diesel,1.498,2022-03-03 04:43
1264659,DIE,Diesel,1.514,2022-03-03 04:43
7620,DIE,Diesel,1.519,2022-03-03 04:43
4343,DIE,Diesel,1.538,2022-03-03 04:43
1473948,DIE,Diesel,1.544,2022-03-03 04:43
1117,DIE,Diesel,1.55,2022-03-03 04:43
1354892,DIE,Diesel,1.529,2022-03-03 04:43
1354895,DIE,Diesel,1.534,2022-03-03 04:43
1354901,DIE,Diesel,1.534,2022-03-03 04:43
1473128,DIE,Diesel,1.554,2022-03-03 04:43
1310359,DIE,Diesel,1.555,2022-03-03 04:43
1354953,DIE,Diesel,1.559,2022-03-03 04:43
247903,DIE,Diesel,1.569,2022-03-03 04:43
247971,DIE,Diesel,1.569,2022-03-03 04:43
1354779,DIE,Diesel,1.569,2022-03-03 04:43
38026,DIE,Diesel,1.574,2022-03-03 04:43
1248127,DIE,Diesel,1.574,2022-03-03 04:43
1470267,DIE,Diesel,1.574,2022-03-03 04:43
3059,DIE,Diesel,1.449,2022-03-03 04:52
4359,DIE,Diesel,1.449,2022-03-03 04:52
42886,DIE,Diesel,1.449,2022-03-03 04:52
1128824,DIE,Diesel,1.449,2022-03-03 04:52
34437,DIE,Diesel,1.455,2022-03-03 04:52
7586,DIE,Diesel,1.469,2022-03-03 04:52
1149829,DIE,Diesel,1.478,2022-03-03 04:52
34499,DIE,Diesel,1.479,2022-03-03 04:52
1467528,DIE,Diesel,1.479,2022-03-03 04:52
1467532,DIE,Diesel,1.479,2022-03-03 04:52
1468800,DIE,Diesel,1.479,2022-03-03 04:52
34504,DIE,Diesel,1.499,2022-03-03 04:52
1469987,DIE,Diesel,1.499,2022-03-03 04:52
34817,DIE,Diesel,1.509,2022-03-03 04:52
38009,DIE,Diesel,1.52,2022-03-03 04:52
4405,DIE,Diesel,1.523,2022-03-03 04:52
34570,DIE,Diesel,1.523,2022-03-03 04:52
1355334,DIE,Diesel,1.523,2022-03-03 04:52
1472407,DIE,Diesel,1.523,2022-03-03 04:52
7842,DIE,Diesel,1.529,2022-03-03 04:52
34809,DIE,Diesel,1.529,2022-03-03 04:52
1468186,DIE,Diesel,1.529,2022-03-03 04:52
1470126,DIE,Diesel,1.529,2022-03-03 04:52
34504,DIE,Diesel,1.499,2022-03-03 04:53
1469987,DIE,Diesel,1.499,2022-03-03 04:53
34817,DIE,Diesel,1.509,2022-03-03 04:53
38009,DIE,Diesel,1.52,2022-03-03 04:53
4405,DIE,Diesel,1.523,2022-03-03 04:53
34570,DIE,Diesel,1.523,2022-03-03 04:53
1355334,DIE,Diesel,1.523,2022-03-03 04:53
1472407,DIE,Diesel,1.523,2022-03-03 04:53
7842,DIE,Diesel,1.529,2022-03-03 04:53
34809,DIE,Diesel,1.529,2022-03-03 04:53
1468186,DIE,Diesel,1.529,2022-03-03 04:53
1470126,DIE,Diesel,1.529,2022-03-03 04:53
33481,DIE,Diesel,1.459,2022-03-03 04:53
819631,DIE,Diesel,1.459,2022-03-03 04:53
33480,DIE,Diesel,1.464,2022-03-03 04:53
27336,DIE,Diesel,1.468,2022-03-03 04:53
6412,DIE,Diesel,1.469,2022-03-03 04:53
259032,DIE,Diesel,1.469,2022-03-03 04:53
1354734,DIE,Diesel,1.469,2022-03-03 04:53
33291,DIE,Diesel,1.476,2022-03-03 04:53
7812,DIE,Diesel,1.477,2022-03-03 04:53
6444,DIE,Diesel,1.478,2022-03-03 04:53
41188,DIE,Diesel,1.459,2022-03-03 04:53
6684,DIE,Diesel,1.489,2022-03-03 04:53
38186,DIE,Diesel,1.489,2022-03-03 04:53
33562,DIE,Diesel,1.499,2022-03-03 04:53
297720,DIE,Diesel,1.504,2022-03-03 04:53
793706,DIE,Diesel,1.504,2022-03-03 04:53
7768,DIE,Diesel,1.507,2022-03-03 04:53
40486,DIE,Diesel,1.509,2022-03-03 04:53
1467506,DIE,Diesel,1.509,2022-03-03 04:53
177,DIE,Diesel,1.514,2022-03-03 04:53
38866,DIE,Diesel,1.514,2022-03-03 04:53
650274,DIE,Diesel,1.514,2022-03-03 04:53
1221668,DIE,Diesel,1.514,2022-03-03 04:53
1467697,DIE,Diesel,1.514,2022-03-03 04:53
40406,DIE,Diesel,1.518,2022-03-03 04:53
810034,DIE,Diesel,1.519,2022-03-03 04:53
1354747,DIE,Diesel,1.523,2022-03-03 04:53
6176,DIE,Diesel,1.539,2022-03-03 04:53
592851,DIE,Diesel,1.539,2022-03-03 04:53
1471227,DIE,Diesel,1.549,2022-03-03 04:53
43486,DIE,Diesel,1.562,2022-03-03 04:53
1473588,DIE,Diesel,1.564,2022-03-03 04:53
27349,DIE,Diesel,1.569,2022-03-03 04:53
4338,DIE,Diesel,1.574,2022-03-03 04:53
7706,DIE,Diesel,1.574,2022-03-03 04:53
650443,DIE,Diesel,1.574,2022-03-03 04:53
1473508,DIE,Diesel,1.574,2022-03-03 04:53
33463,DIE,Diesel,1.425,2022-03-03 04:53
208629,DIE,Diesel,1.428,2022-03-03 04:53
7644,DIE,Diesel,1.43,2022-03-03 04:53
34340,DIE,Diesel,1.436,2022-03-03 04:53
40786,DIE,Diesel,1.444,2022-03-03 04:53
33436,DIE,Diesel,1.455,2022-03-03 04:53
209826,DIE,Diesel,1.459,2022-03-03 04:53
1470086,DIE,Diesel,1.459,2022-03-03 04:53
6607,DIE,Diesel,1.463,2022-03-03 04:53
182629,DIE,Diesel,1.466,2022-03-03 04:53
1467404,DIE,Diesel,1.489,2022-03-03 04:53
4342,DIE,Diesel,1.514,2022-03-03 04:53
7645,DIE,Diesel,1.519,2022-03-03 04:53
187,DIE,Diesel,1.529,2022-03-03 04:53
40106,DIE,Diesel,1.535,2022-03-03 04:53
665616,DIE,Diesel,1.538,2022-03-03 04:53
44066,DIE,Diesel,1.539,2022-03-03 04:53
247965,DIE,Diesel,1.539,2022-03-03 04:53
1354677,DIE,Diesel,1.554,2022-03-03 04:53
175,DIE,Diesel,1.574,2022-03-03 04:53
42646,DIE,Diesel,1.574,2022-03-03 04:53
1354671,DIE,Diesel,1.574,2022-03-03 04:53
34521,DIE,Diesel,1.452,2022-03-03 04:53
40426,DIE,Diesel,1.469,2022-03-03 04:53
42228,DIE,Diesel,1.469,2022-03-03 04:53
108726,DIE,Diesel,1.469,2022-03-03 04:53
43426,DIE,Diesel,1.498,2022-03-03 04:53
1264659,DIE,Diesel,1.514,2022-03-03 04:53
7620,DIE,Diesel,1.519,2022-03-03 04:53
4343,DIE,Diesel,1.538,2022-03-03 04:53
1473948,DIE,Diesel,1.544,2022-03-03 04:53
1117,DIE,Diesel,1.55,2022-03-03 04:53
1354892,DIE,Diesel,1.529,2022-03-03 04:54
1354895,DIE,Diesel,1.534,2022-03-03 04:54
1354901,DIE,Diesel,1.534,2022-03-03 04:54
1473128,DIE,Diesel,1.554,2022-03-03 04:54
1310359,DIE,Diesel,1.555,2022-03-03 04:54
1354953,DIE,Diesel,1.559,2022-03-03 04:54
247903,DIE,Diesel,1.569,2022-03-03 04:54
247971,DIE,Diesel,1.569,2022-03-03 04:54
1354779,DIE,Diesel,1.569,2022-03-03 04:54
38026,DIE,Diesel,1.574,2022-03-03 04:54
1248127,DIE,Diesel,1.574,2022-03-03 04:54
1470267,DIE,Diesel,1.574,2022-03-03 04:54
44686,DIE,Diesel,1.435,2022-03-03 05:21
3059,DIE,Diesel,1.449,2022-03-03 05:21
4359,DIE,Diesel,1.449,2022-03-03 05:21
42886,DIE,Diesel,1.449,2022-03-03 05:21
1128824,DIE,Diesel,1.449,2022-03-03 05:21
34437,DIE,Diesel,1.455,2022-03-03 05:21
7586,DIE,Diesel,1.469,2022-03-03 05:21
1149829,DIE,Diesel,1.478,2022-03-03 05:21
34499,DIE,Diesel,1.479,2022-03-03 05:21
1354784,DIE,Diesel,1.479,2022-03-03 05:21
1467528,DIE,Diesel,1.479,2022-03-03 05:21
1467532,DIE,Diesel,1.479,2022-03-03 05:21
1468800,DIE,Diesel,1.479,2022-03-03 05:21
34504,DIE,Diesel,1.499,2022-03-03 05:21
1469987,DIE,Diesel,1.499,2022-03-03 05:21
34817,DIE,Diesel,1.509,2022-03-03 05:21
38009,DIE,Diesel,1.52,2022-03-03 05:21
4405,DIE,Diesel,1.523,2022-03-03 05:21
34570,DIE,Diesel,1.523,2022-03-03 05:21
1355334,DIE,Diesel,1.523,2022-03-03 05:21
1472407,DIE,Diesel,1.523,2022-03-03 05:21
7842,DIE,Diesel,1.529,2022-03-03 05:21
34809,DIE,Diesel,1.529,2022-03-03 05:21
1468186,DIE,Diesel,1.529,2022-03-03 05:21
1470126,DIE,Diesel,1.529,2022-03-03 05:21
33481,DIE,Diesel,1.459,2022-03-03 05:21
819631,DIE,Diesel,1.459,2022-03-03 05:21
33480,DIE,Diesel,1.464,2022-03-03 05:21
27336,DIE,Diesel,1.468,2022-03-03 05:21
1470206,DIE,Diesel,1.468,2022-03-03 05:21
6412,DIE,Diesel,1.469,2022-03-03 05:21
259032,DIE,Diesel,1.469,2022-03-03 05:21
1354734,DIE,Diesel,1.469,2022-03-03 05:21
33291,DIE,Diesel,1.476,2022-03-03 05:21
7812,DIE,Diesel,1.477,2022-03-03 05:21
237857,DIE,Diesel,1.448,2022-03-03 05:21
34480,DIE,Diesel,1.459,2022-03-03 05:21
41188,DIE,Diesel,1.459,2022-03-03 05:21
6684,DIE,Diesel,1.489,2022-03-03 05:21
38186,DIE,Diesel,1.489,2022-03-03 05:21
453,DIE,Diesel,1.492,2022-03-03 05:21
42386,DIE,Diesel,1.496,2022-03-03 05:21
1467606,DIE,Diesel,1.496,2022-03-03 05:21
33290,DIE,Diesel,1.499,2022-03-03 05:21
33562,DIE,Diesel,1.499,2022-03-03 05:21
1354790,DIE,Diesel,1.5,2022-03-03 05:21
40406,DIE,Diesel,1.518,2022-03-03 05:21
810034,DIE,Diesel,1.519,2022-03-03 05:21
1354747,DIE,Diesel,1.523,2022-03-03 05:21
1354817,DIE,Diesel,1.529,2022-03-03 05:21
6176,DIE,Diesel,1.539,2022-03-03 05:21
592851,DIE,Diesel,1.539,2022-03-03 05:21
7818,DIE,Diesel,1.543,2022-03-03 05:21
1471227,DIE,Diesel,1.549,2022-03-03 05:21
43486,DIE,Diesel,1.562,2022-03-03 05:21
33463,DIE,Diesel,1.425,2022-03-03 05:21
208629,DIE,Diesel,1.428,2022-03-03 05:21
7644,DIE,Diesel,1.43,2022-03-03 05:21
34340,DIE,Diesel,1.436,2022-03-03 05:21
40786,DIE,Diesel,1.444,2022-03-03 05:21
33436,DIE,Diesel,1.455,2022-03-03 05:21
209826,DIE,Diesel,1.459,2022-03-03 05:21
1470086,DIE,Diesel,1.459,2022-03-03 05:21
6607,DIE,Diesel,1.463,2022-03-03 05:21
182629,DIE,Diesel,1.466,2022-03-03 05:21
1467404,DIE,Diesel,1.489,2022-03-03 05:21
4342,DIE,Diesel,1.514,2022-03-03 05:21
7645,DIE,Diesel,1.519,2022-03-03 05:21
187,DIE,Diesel,1.529,2022-03-03 05:21
40106,DIE,Diesel,1.535,2022-03-03 05:21
665616,DIE,Diesel,1.538,2022-03-03 05:21
41886,DIE,Diesel,1.539,2022-03-03 05:21
44066,DIE,Diesel,1.539,2022-03-03 05:21
247965,DIE,Diesel,1.539,2022-03-03 05:21
1354677,DIE,Diesel,1.554,2022-03-03 05:21
34521,DIE,Diesel,1.452,2022-03-03 05:21
40426,DIE,Diesel,1.469,2022-03-03 05:21
42228,DIE,Diesel,1.469,2022-03-03 05:21
108726,DIE,Diesel,1.469,2022-03-03 05:21
43426,DIE,Diesel,1.498,2022-03-03 05:21
1264659,DIE,Diesel,1.514,2022-03-03 05:21
7620,DIE,Diesel,1.519,2022-03-03 05:21
4343,DIE,Diesel,1.538,2022-03-03 05:21
1473948,DIE,Diesel,1.544,2022-03-03 05:21
1117,DIE,Diesel,1.55,2022-03-03 05:21
621283,DIE,Diesel,1.529,2022-03-03 05:21
1354672,DIE,Diesel,1.529,2022-03-03 05:21
1354892,DIE,Diesel,1.529,2022-03-03 05:21
1354895,DIE,Diesel,1.534,2022-03-03 05:21
1354901,DIE,Diesel,1.534,2022-03-03 05:21
1473128,DIE,Diesel,1.554,2022-03-03 05:21
1310359,DIE,Diesel,1.555,2022-03-03 05:21
1354953,DIE,Diesel,1.559,2022-03-03 05:21
247903,DIE,Diesel,1.569,2022-03-03 05:21
247971,DIE,Diesel,1.569,2022-03-03 05:21
1354779,DIE,Diesel,1.569,2022-03-03 05:21
621283,DIE,Diesel,1.529,2022-03-03 05:22
1354672,DIE,Diesel,1.529,2022-03-03 05:22
1354892,DIE,Diesel,1.529,2022-03-03 05:22
1354895,DIE,Diesel,1.534,2022-03-03 05:22
1354901,DIE,Diesel,1.534,2022-03-03 05:22
1473128,DIE,Diesel,1.554,2022-03-03 05:22
1310359,DIE,Diesel,1.555,2022-03-03 05:22
1354953,DIE,Diesel,1.559,2022-03-03 05:22
247903,DIE,Diesel,1.569,2022-03-03 05:22
247971,DIE,Diesel,1.569,2022-03-03 05:22
1354779,DIE,Diesel,1.569,2022-03-03 05:22
6475,DIE,Diesel,2022-03-03 07:45,1.435
44686,DIE,Diesel,2022-03-03 07:45,1.435
34320,DIE,Diesel,2022-03-03 07:45,1.437
605978,DIE,Diesel,2022-03-03 07:45,1.441
40787,DIE,Diesel,2022-03-03 07:45,1.444
3059,DIE,Diesel,2022-03-03 07:45,1.449
4359,DIE,Diesel,2022-03-03 07:45,1.449
42886,DIE,Diesel,2022-03-03 07:45,1.449
1128824,DIE,Diesel,2022-03-03 07:45,1.449
34437,DIE,Diesel,2022-03-03 07:45,1.455
37470,DIE,Diesel,2022-03-03 07:45,1.449
1250795,DIE,Diesel,2022-03-03 07:45,1.475
7752,DIE,Diesel,2022-03-03 07:45,1.479
1472687,DIE,Diesel,2022-03-03 07:45,1.479
34547,DIE,Diesel,2022-03-03 07:45,1.485
1471267,DIE,Diesel,2022-03-03 07:45,1.489
34504,DIE,Diesel,2022-03-03 07:45,1.499
1469987,DIE,Diesel,2022-03-03 07:45,1.499
34817,DIE,Diesel,2022-03-03 07:45,1.509
34046,DIE,Diesel,2022-03-03 07:45,1.519
34561,DIE,Diesel,2022-03-03 07:45,1.45
33481,DIE,Diesel,2022-03-03 07:45,1.459
819631,DIE,Diesel,2022-03-03 07:45,1.459
33480,DIE,Diesel,2022-03-03 07:45,1.464
27336,DIE,Diesel,2022-03-03 07:45,1.468
1470206,DIE,Diesel,2022-03-03 07:45,1.468
6412,DIE,Diesel,2022-03-03 07:45,1.469
259032,DIE,Diesel,2022-03-03 07:45,1.469
1354734,DIE,Diesel,2022-03-03 07:45,1.469
6397,DIE,Diesel,2022-03-03 07:45,1.473
34561,DIE,Diesel,2022-03-03 07:46,1.45
33481,DIE,Diesel,2022-03-03 07:46,1.459
819631,DIE,Diesel,2022-03-03 07:46,1.459
33480,DIE,Diesel,2022-03-03 07:46,1.464
27336,DIE,Diesel,2022-03-03 07:46,1.468
1470206,DIE,Diesel,2022-03-03 07:46,1.468
6412,DIE,Diesel,2022-03-03 07:46,1.469
259032,DIE,Diesel,2022-03-03 07:46,1.469
1354734,DIE,Diesel,2022-03-03 07:46,1.469
6397,DIE,Diesel,2022-03-03 07:46,1.473
33629,DIE,Diesel,2022-03-03 07:46,1.429
34493,DIE,Diesel,2022-03-03 07:46,1.429
44306,DIE,Diesel,2022-03-03 07:46,1.429
237857,DIE,Diesel,2022-03-03 07:46,1.448
35066,DIE,Diesel,2022-03-03 07:46,1.449
1172639,DIE,Diesel,2022-03-03 07:46,1.457
2056,DIE,Diesel,2022-03-03 07:46,1.459
34480,DIE,Diesel,2022-03-03 07:46,1.459
34728,DIE,Diesel,2022-03-03 07:46,1.459
41188,DIE,Diesel,2022-03-03 07:46,1.459
85913,DIE,Diesel,2022-03-03 07:46,1.48
6407,DIE,Diesel,2022-03-03 07:46,1.498
1354790,DIE,Diesel,2022-03-03 07:46,1.5
6637,DIE,Diesel,2022-03-03 07:46,1.505
4340,DIE,Diesel,2022-03-03 07:46,1.508
40406,DIE,Diesel,2022-03-03 07:46,1.508
7694,DIE,Diesel,2022-03-03 07:46,1.513
1354747,DIE,Diesel,2022-03-03 07:46,1.513
1354832,DIE,Diesel,2022-03-03 07:46,1.513
276,DIE,Diesel,2022-03-03 07:46,1.514
33463,DIE,Diesel,2022-03-03 07:46,1.425
208629,DIE,Diesel,2022-03-03 07:46,1.428
7644,DIE,Diesel,2022-03-03 07:46,1.43
34340,DIE,Diesel,2022-03-03 07:46,1.436
2070,DIE,Diesel,2022-03-03 07:46,1.44
40786,DIE,Diesel,2022-03-03 07:46,1.444
33436,DIE,Diesel,2022-03-03 07:46,1.455
33472,DIE,Diesel,2022-03-03 07:46,1.459
209826,DIE,Diesel,2022-03-03 07:46,1.459
1470086,DIE,Diesel,2022-03-03 07:46,1.459
1072750,DIE,Diesel,2022-03-03 07:46,1.449
1467404,DIE,Diesel,2022-03-03 07:46,1.489
4342,DIE,Diesel,2022-03-03 07:46,1.514
7645,DIE,Diesel,2022-03-03 07:46,1.519
621248,DIE,Diesel,2022-03-03 07:46,1.519
1354727,DIE,Diesel,2022-03-03 07:46,1.519
187,DIE,Diesel,2022-03-03 07:46,1.529
435,DIE,Diesel,2022-03-03 07:46,1.529
1467627,DIE,Diesel,2022-03-03 07:46,1.529
361,DIE,Diesel,2022-03-03 07:46,1.534
41886,DIE,Diesel,2022-03-03 07:46,1.534
34521,DIE,Diesel,2022-03-03 07:46,1.452
34787,DIE,Diesel,2022-03-03 07:46,1.469
40426,DIE,Diesel,2022-03-03 07:46,1.469
42228,DIE,Diesel,2022-03-03 07:46,1.469
108726,DIE,Diesel,2022-03-03 07:46,1.469
43426,DIE,Diesel,2022-03-03 07:46,1.498
1264659,DIE,Diesel,2022-03-03 07:46,1.514
7620,DIE,Diesel,2022-03-03 07:46,1.519
621287,DIE,Diesel,2022-03-03 07:46,1.529
1354902,DIE,Diesel,2022-03-03 07:46,1.529
1354948,DIE,Diesel,2022-03-03 07:46,1.529
41286,DIE,Diesel,2022-03-03 07:46,1.478
1131667,DIE,Diesel,2022-03-03 07:46,1.497
255985,DIE,Diesel,2022-03-03 07:46,1.517
621283,DIE,Diesel,2022-03-03 07:46,1.529
621285,DIE,Diesel,2022-03-03 07:46,1.529
1354672,DIE,Diesel,2022-03-03 07:46,1.529
1354892,DIE,Diesel,2022-03-03 07:46,1.529
1354895,DIE,Diesel,2022-03-03 07:46,1.534
1354901,DIE,Diesel,2022-03-03 07:46,1.534
1468806,DIE,Diesel,2022-03-03 07:46,1.537
6475,DIE,Diesel,2022-03-03 07:56,1.435
44686,DIE,Diesel,2022-03-03 07:56,1.435
34320,DIE,Diesel,2022-03-03 07:56,1.437
605978,DIE,Diesel,2022-03-03 07:56,1.441
40787,DIE,Diesel,2022-03-03 07:56,1.444
3059,DIE,Diesel,2022-03-03 07:56,1.449
4359,DIE,Diesel,2022-03-03 07:56,1.449
42886,DIE,Diesel,2022-03-03 07:56,1.449
1128824,DIE,Diesel,2022-03-03 07:56,1.449
34437,DIE,Diesel,2022-03-03 07:56,1.455
37470,DIE,Diesel,2022-03-03 07:56,1.449
1250795,DIE,Diesel,2022-03-03 07:56,1.475
7752,DIE,Diesel,2022-03-03 07:56,1.479
1472687,DIE,Diesel,2022-03-03 07:56,1.479
34547,DIE,Diesel,2022-03-03 07:56,1.485
1471267,DIE,Diesel,2022-03-03 07:56,1.489
34504,DIE,Diesel,2022-03-03 07:56,1.499
1469987,DIE,Diesel,2022-03-03 07:56,1.499
34817,DIE,Diesel,2022-03-03 07:56,1.509
34046,DIE,Diesel,2022-03-03 07:56,1.519
34561,DIE,Diesel,2022-03-03 07:56,1.45
33481,DIE,Diesel,2022-03-03 07:56,1.459
819631,DIE,Diesel,2022-03-03 07:56,1.459
33480,DIE,Diesel,2022-03-03 07:56,1.464
27336,DIE,Diesel,2022-03-03 07:56,1.468
1470206,DIE,Diesel,2022-03-03 07:56,1.468
6412,DIE,Diesel,2022-03-03 07:56,1.469
259032,DIE,Diesel,2022-03-03 07:56,1.469
1354734,DIE,Diesel,2022-03-03 07:56,1.469
6397,DIE,Diesel,2022-03-03 07:56,1.473
33629,DIE,Diesel,2022-03-03 07:56,1.429
34493,DIE,Diesel,2022-03-03 07:56,1.429
44306,DIE,Diesel,2022-03-03 07:56,1.429
237857,DIE,Diesel,2022-03-03 07:56,1.448
35066,DIE,Diesel,2022-03-03 07:56,1.449
1172639,DIE,Diesel,2022-03-03 07:56,1.457
2056,DIE,Diesel,2022-03-03 07:56,1.459
34480,DIE,Diesel,2022-03-03 07:56,1.459
34728,DIE,Diesel,2022-03-03 07:56,1.459
41188,DIE,Diesel,2022-03-03 07:56,1.459
85913,DIE,Diesel,2022-03-03 07:56,1.48
6407,DIE,Diesel,2022-03-03 07:56,1.498
1354790,DIE,Diesel,2022-03-03 07:56,1.5
6637,DIE,Diesel,2022-03-03 07:56,1.505
4340,DIE,Diesel,2022-03-03 07:56,1.508
40406,DIE,Diesel,2022-03-03 07:56,1.508
7694,DIE,Diesel,2022-03-03 07:56,1.513
1354747,DIE,Diesel,2022-03-03 07:56,1.513
1354832,DIE,Diesel,2022-03-03 07:56,1.513
276,DIE,Diesel,2022-03-03 07:56,1.514
85913,DIE,Diesel,2022-03-03 07:57,1.48
6407,DIE,Diesel,2022-03-03 07:57,1.498
1354790,DIE,Diesel,2022-03-03 07:57,1.5
6637,DIE,Diesel,2022-03-03 07:57,1.505
4340,DIE,Diesel,2022-03-03 07:57,1.508
40406,DIE,Diesel,2022-03-03 07:57,1.508
7694,DIE,Diesel,2022-03-03 07:57,1.513
1354747,DIE,Diesel,2022-03-03 07:57,1.513
1354832,DIE,Diesel,2022-03-03 07:57,1.513
276,DIE,Diesel,2022-03-03 07:57,1.514
33463,DIE,Diesel,2022-03-03 07:57,1.425
208629,DIE,Diesel,2022-03-03 07:57,1.428
7644,DIE,Diesel,2022-03-03 07:57,1.43
34340,DIE,Diesel,2022-03-03 07:57,1.436
2070,DIE,Diesel,2022-03-03 07:57,1.44
40786,DIE,Diesel,2022-03-03 07:57,1.444
33436,DIE,Diesel,2022-03-03 07:57,1.455
33472,DIE,Diesel,2022-03-03 07:57,1.459
209826,DIE,Diesel,2022-03-03 07:57,1.459
1470086,DIE,Diesel,2022-03-03 07:57,1.459
1072750,DIE,Diesel,2022-03-03 07:57,1.449
1467404,DIE,Diesel,2022-03-03 07:57,1.489
4342,DIE,Diesel,2022-03-03 07:57,1.514
7645,DIE,Diesel,2022-03-03 07:57,1.519
621248,DIE,Diesel,2022-03-03 07:57,1.519
1354727,DIE,Diesel,2022-03-03 07:57,1.519
187,DIE,Diesel,2022-03-03 07:57,1.529
435,DIE,Diesel,2022-03-03 07:57,1.529
1467627,DIE,Diesel,2022-03-03 07:57,1.529
361,DIE,Diesel,2022-03-03 07:57,1.534
41886,DIE,Diesel,2022-03-03 07:57,1.534
34521,DIE,Diesel,2022-03-03 07:57,1.452
34787,DIE,Diesel,2022-03-03 07:57,1.469
40426,DIE,Diesel,2022-03-03 07:57,1.469
42228,DIE,Diesel,2022-03-03 07:57,1.469
108726,DIE,Diesel,2022-03-03 07:57,1.469
43426,DIE,Diesel,2022-03-03 07:57,1.498
1264659,DIE,Diesel,2022-03-03 07:57,1.514
7620,DIE,Diesel,2022-03-03 07:57,1.519
621287,DIE,Diesel,2022-03-03 07:57,1.529
1354902,DIE,Diesel,2022-03-03 07:57,1.529
1354948,DIE,Diesel,2022-03-03 07:57,1.529
41286,DIE,Diesel,2022-03-03 07:57,1.478
1131667,DIE,Diesel,2022-03-03 07:57,1.497
255985,DIE,Diesel,2022-03-03 07:57,1.517
621283,DIE,Diesel,2022-03-03 07:57,1.529
621285,DIE,Diesel,2022-03-03 07:57,1.529
1354672,DIE,Diesel,2022-03-03 07:57,1.529
1354892,DIE,Diesel,2022-03-03 07:57,1.529
1354895,DIE,Diesel,2022-03-03 07:57,1.534
1354901,DIE,Diesel,2022-03-03 07:57,1.534
1468806,DIE,Diesel,2022-03-03 07:57,1.537
6475,DIE,Diesel,2022-03-03 08:17,1.435
44686,DIE,Diesel,2022-03-03 08:17,1.435
34320,DIE,Diesel,2022-03-03 08:17,1.437
605978,DIE,Diesel,2022-03-03 08:17,1.441
40787,DIE,Diesel,2022-03-03 08:17,1.444
3059,DIE,Diesel,2022-03-03 08:17,1.449
4359,DIE,Diesel,2022-03-03 08:17,1.449
42886,DIE,Diesel,2022-03-03 08:17,1.449
1128824,DIE,Diesel,2022-03-03 08:17,1.449
34437,DIE,Diesel,2022-03-03 08:17,1.455
37470,DIE,Diesel,2022-03-03 08:17,1.449
37006,DIE,Diesel,2022-03-03 08:17,1.455
1250795,DIE,Diesel,2022-03-03 08:17,1.475
7752,DIE,Diesel,2022-03-03 08:17,1.479
1472687,DIE,Diesel,2022-03-03 08:17,1.479
34547,DIE,Diesel,2022-03-03 08:17,1.485
1471267,DIE,Diesel,2022-03-03 08:17,1.489
34504,DIE,Diesel,2022-03-03 08:17,1.499
1469987,DIE,Diesel,2022-03-03 08:17,1.499
1471848,DIE,Diesel,2022-03-03 08:17,1.499
34561,DIE,Diesel,2022-03-03 08:17,1.45
33481,DIE,Diesel,2022-03-03 08:17,1.459
819631,DIE,Diesel,2022-03-03 08:17,1.459
33480,DIE,Diesel,2022-03-03 08:17,1.464
27336,DIE,Diesel,2022-03-03 08:17,1.468
1470206,DIE,Diesel,2022-03-03 08:17,1.468
6412,DIE,Diesel,2022-03-03 08:17,1.469
259032,DIE,Diesel,2022-03-03 08:17,1.469
1354734,DIE,Diesel,2022-03-03 08:17,1.469
6397,DIE,Diesel,2022-03-03 08:17,1.473
33629,DIE,Diesel,2022-03-03 08:17,1.429
34493,DIE,Diesel,2022-03-03 08:17,1.429
44306,DIE,Diesel,2022-03-03 08:17,1.429
237857,DIE,Diesel,2022-03-03 08:17,1.448
35066,DIE,Diesel,2022-03-03 08:17,1.449
1172639,DIE,Diesel,2022-03-03 08:17,1.457
2056,DIE,Diesel,2022-03-03 08:17,1.459
34480,DIE,Diesel,2022-03-03 08:17,1.459
34728,DIE,Diesel,2022-03-03 08:17,1.459
41188,DIE,Diesel,2022-03-03 08:17,1.459
85913,DIE,Diesel,2022-03-03 08:17,1.48
6407,DIE,Diesel,2022-03-03 08:17,1.498
1354790,DIE,Diesel,2022-03-03 08:17,1.5
6637,DIE,Diesel,2022-03-03 08:17,1.505
4340,DIE,Diesel,2022-03-03 08:17,1.508
40406,DIE,Diesel,2022-03-03 08:17,1.508
7694,DIE,Diesel,2022-03-03 08:17,1.513
1354747,DIE,Diesel,2022-03-03 08:17,1.513
1354832,DIE,Diesel,2022-03-03 08:17,1.513
276,DIE,Diesel,2022-03-03 08:17,1.514
85913,DIE,Diesel,2022-03-03 08:18,1.48
6407,DIE,Diesel,2022-03-03 08:18,1.498
1354790,DIE,Diesel,2022-03-03 08:18,1.5
6637,DIE,Diesel,2022-03-03 08:18,1.505
4340,DIE,Diesel,2022-03-03 08:18,1.508
40406,DIE,Diesel,2022-03-03 08:18,1.508
7694,DIE,Diesel,2022-03-03 08:18,1.513
1354747,DIE,Diesel,2022-03-03 08:18,1.513
1354832,DIE,Diesel,2022-03-03 08:18,1.513
276,DIE,Diesel,2022-03-03 08:18,1.514
34419,DIE,Diesel,2022-03-03 08:18,1.399
33463,DIE,Diesel,2022-03-03 08:18,1.425
