station_id,fuel_type,label,price,timestamp
237857,SUP,Super 95,1.468,2022-03-02 22:52
41188,SUP,Super 95,1.469,2022-03-02 22:52
1172639,SUP,Super 95,1.477,2022-03-02 22:52
38186,SUP,Super 95,1.489,2022-03-02 22:52
453,SUP,Super 95,1.509,2022-03-02 22:52
34351,SUP,Super 95,1.509,2022-03-02 22:52
1467606,SUP,Super 95,1.513,2022-03-02 22:52
981384,SUP,Super 95,1.515,2022-03-02 22:52
1354790,SUP,Super 95,1.505,2022-03-02 22:52
40406,SUP,Super 95,1.509,2022-03-02 22:52
1354747,SUP,Super 95,1.514,2022-03-02 22:52
1354817,SUP,Super 95,1.524,2022-03-02 22:52
6176,SUP,Super 95,1.529,2022-03-02 22:52
592851,SUP,Super 95,1.549,2022-03-02 22:52
624870,SUP,Super 95,1.559,2022-03-02 22:52
1473788,SUP,Super 95,1.559,2022-03-02 22:52
7706,SUP,Super 95,1.564,2022-03-02 22:52
1473508,SUP,Super 95,1.564,2022-03-02 22:52
33463,SUP,Super 95,1.426,2022-03-02 22:52
33436,SUP,Super 95,1.465,2022-03-02 22:52
36946,SUP,Super 95,1.485,2022-03-02 22:52
1144,SUP,Super 95,1.486,2022-03-02 22:52
34031,SUP,Super 95,1.488,2022-03-02 22:52
209826,SUP,Super 95,1.489,2022-03-02 22:52
491817,SUP,Super 95,1.489,2022-03-02 22:52
1470086,SUP,Super 95,1.489,2022-03-02 22:52
1472767,SUP,Super 95,1.489,2022-03-02 22:52
1472727,SUP,Super 95,1.492,2022-03-02 22:52
4342,SUP,Super 95,1.544,2022-03-02 22:52
435,SUP,Super 95,1.549,2022-03-02 22:52
1354727,SUP,Super 95,1.549,2022-03-02 22:52
665616,SUP,Super 95,1.558,2022-03-02 22:52
187,SUP,Super 95,1.559,2022-03-02 22:52
44066,SUP,Super 95,1.559,2022-03-02 22:52
247965,SUP,Super 95,1.559,2022-03-02 22:52
1472647,SUP,Super 95,1.559,2022-03-02 22:52
4098,SUP,Super 95,1.569,2022-03-02 22:52
1354828,SUP,Super 95,1.569,2022-03-02 22:52
1264659,SUP,Super 95,1.514,2022-03-02 22:52
7620,SUP,Super 95,1.519,2022-03-02 22:52
1354948,SUP,Super 95,1.549,2022-03-02 22:52
1473948,SUP,Super 95,1.549,2022-03-02 22:52
1117,SUP,Super 95,1.55,2022-03-02 22:52
4343,SUP,Super 95,1.553,2022-03-02 22:52
1354711,SUP,Super 95,1.554,2022-03-02 22:52
1354846,SUP,Super 95,1.555,2022-03-02 22:52
247846,SUP,Super 95,1.559,2022-03-02 22:52
450004,SUP,Super 95,1.559,2022-03-02 22:52
1354857,SUP,Super 95,1.559,2022-03-02 22:52
1354895,SUP,Super 95,1.534,2022-03-02 22:52
1354901,SUP,Super 95,1.534,2022-03-02 22:52
1354953,SUP,Super 95,1.539,2022-03-02 22:52
437498,SUP,Super 95,1.549,2022-03-02 22:52
1354779,SUP,Super 95,1.549,2022-03-02 22:52
1354672,SUP,Super 95,1.554,2022-03-02 22:52
1354892,SUP,Super 95,1.554,2022-03-02 22:52
1473128,SUP,Super 95,1.554,2022-03-02 22:52
6083,SUP,Super 95,1.559,2022-03-02 22:52
41826,SUP,Super 95,1.559,2022-03-02 22:52
427017,SUP,Super 95,1.559,2022-03-02 22:52
1264660,SUP,Super 95,1.559,2022-03-02 22:52
1354849,SUP,Super 95,1.559,2022-03-02 22:52
1354941,SUP,Super 95,1.559,2022-03-02 22:52
1354949,SUP,Super 95,1.559,2022-03-02 22:52
716103,SUP,Super 95,1.456,2022-03-02 23:16
4359,SUP,Super 95,1.459,2022-03-02 23:16
1128824,SUP,Super 95,1.459,2022-03-02 23:16
34437,SUP,Super 95,1.465,2022-03-02 23:16
3059,SUP,Super 95,1.489,2022-03-02 23:16
1468800,SUP,Super 95,1.489,2022-03-02 23:16
1149829,SUP,Super 95,1.498,2022-03-02 23:16
6221,SUP,Super 95,1.499,2022-03-02 23:16
6225,SUP,Super 95,1.499,2022-03-02 23:16
6232,SUP,Super 95,1.499,2022-03-02 23:16
34499,SUP,Super 95,1.499,2022-03-02 23:16
1467528,SUP,Super 95,1.499,2022-03-02 23:16
1467532,SUP,Super 95,1.499,2022-03-02 23:16
1472687,SUP,Super 95,1.488,2022-03-02 23:16
1470126,SUP,Super 95,1.495,2022-03-02 23:16
34504,SUP,Super 95,1.499,2022-03-02 23:16
34817,SUP,Super 95,1.519,2022-03-02 23:16
1468186,SUP,Super 95,1.519,2022-03-02 23:16
1469987,SUP,Super 95,1.519,2022-03-02 23:16
34570,SUP,Super 95,1.523,2022-03-02 23:16
4405,SUP,Super 95,1.524,2022-03-02 23:16
1355334,SUP,Super 95,1.524,2022-03-02 23:16
1472407,SUP,Super 95,1.524,2022-03-02 23:16
33480,SUP,Super 95,1.479,2022-03-02 23:16
819631,SUP,Super 95,1.479,2022-03-02 23:16
6453,SUP,Super 95,1.485,2022-03-02 23:16
259032,SUP,Super 95,1.488,2022-03-02 23:16
1354734,SUP,Super 95,1.488,2022-03-02 23:16
1473848,SUP,Super 95,1.488,2022-03-02 23:16
6444,SUP,Super 95,1.489,2022-03-02 23:16
7812,SUP,Super 95,1.489,2022-03-02 23:16
33482,SUP,Super 95,1.489,2022-03-02 23:16
247876,SUP,Super 95,1.489,2022-03-02 23:16
1463026,SUP,Super 95,1.489,2022-03-02 23:16
6684,SUP,Super 95,1.449,2022-03-02 23:16
34493,SUP,Super 95,1.449,2022-03-02 23:16
237857,SUP,Super 95,1.468,2022-03-02 23:16
41188,SUP,Super 95,1.469,2022-03-02 23:16
1172639,SUP,Super 95,1.477,2022-03-02 23:16
38186,SUP,Super 95,1.489,2022-03-02 23:16
981384,SUP,Super 95,1.515,2022-03-02 23:16
274360,SUP,Super 95,1.518,2022-03-02 23:16
7738,SUP,Super 95,1.519,2022-03-02 23:16
7772,SUP,Super 95,1.519,2022-03-02 23:16
408320,SUP,Super 95,1.519,2022-03-02 23:16
1467506,SUP,Super 95,1.519,2022-03-02 23:16
40406,SUP,Super 95,1.509,2022-03-02 23:16
1354747,SUP,Super 95,1.514,2022-03-02 23:16
6176,SUP,Super 95,1.529,2022-03-02 23:16
624870,SUP,Super 95,1.559,2022-03-02 23:16
1473788,SUP,Super 95,1.559,2022-03-02 23:16
7706,SUP,Super 95,1.564,2022-03-02 23:16
1473508,SUP,Super 95,1.564,2022-03-02 23:16
1374746,SUP,Super 95,1.569,2022-03-02 23:16
1473468,SUP,Super 95,1.569,2022-03-02 23:16
1354881,SUP,Super 95,1.574,2022-03-02 23:16
1473588,SUP,Super 95,1.574,2022-03-02 23:16
40406,SUP,Super 95,1.509,2022-03-02 23:17
1354747,SUP,Super 95,1.514,2022-03-02 23:17
6176,SUP,Super 95,1.529,2022-03-02 23:17
624870,SUP,Super 95,1.559,2022-03-02 23:17
1473788,SUP,Super 95,1.559,2022-03-02 23:17
7706,SUP,Super 95,1.564,2022-03-02 23:17
1473508,SUP,Super 95,1.564,2022-03-02 23:17
1374746,SUP,Super 95,1.569,2022-03-02 23:17
1473468,SUP,Super 95,1.569,2022-03-02 23:17
1354881,SUP,Super 95,1.574,2022-03-02 23:17
1473588,SUP,Super 95,1.574,2022-03-02 23:17
33463,SUP,Super 95,1.426,2022-03-02 23:17
33436,SUP,Super 95,1.465,2022-03-02 23:17
36946,SUP,Super 95,1.485,2022-03-02 23:17
1144,SUP,Super 95,1.486,2022-03-02 23:17
209826,SUP,Super 95,1.489,2022-03-02 23:17
491817,SUP,Super 95,1.489,2022-03-02 23:17
1470086,SUP,Super 95,1.489,2022-03-02 23:17
1472767,SUP,Super 95,1.489,2022-03-02 23:17
1472727,SUP,Super 95,1.492,2022-03-02 23:17
4344,SUP,Super 95,1.494,2022-03-02 23:17
7847,SUP,Super 95,1.494,2022-03-02 23:17
1472047,SUP,Super 95,1.494,2022-03-02 23:17
4342,SUP,Super 95,1.544,2022-03-02 23:17
435,SUP,Super 95,1.549,2022-03-02 23:17
665616,SUP,Super 95,1.558,2022-03-02 23:17
187,SUP,Super 95,1.559,2022-03-02 23:17
44066,SUP,Super 95,1.559,2022-03-02 23:17
247965,SUP,Super 95,1.559,2022-03-02 23:17
1472647,SUP,Super 95,1.559,2022-03-02 23:17
4098,SUP,Super 95,1.569,2022-03-02 23:17
1354828,SUP,Super 95,1.569,2022-03-02 23:17
40926,SUP,Super 95,1.579,2022-03-02 23:17
42526,SUP,Super 95,1.579,2022-03-02 23:17
1264659,SUP,Super 95,1.514,2022-03-02 23:17
7620,SUP,Super 95,1.519,2022-03-02 23:17
1354948,SUP,Super 95,1.549,2022-03-02 23:17
1473948,SUP,Super 95,1.549,2022-03-02 23:17
1117,SUP,Super 95,1.55,2022-03-02 23:17
4343,SUP,Super 95,1.553,2022-03-02 23:17
1354711,SUP,Super 95,1.554,2022-03-02 23:17
1354846,SUP,Super 95,1.555,2022-03-02 23:17
450004,SUP,Super 95,1.559,2022-03-02 23:17
1354857,SUP,Super 95,1.559,2022-03-02 23:17
1354895,SUP,Super 95,1.534,2022-03-02 23:17
1354901,SUP,Super 95,1.534,2022-03-02 23:17
1354953,SUP,Super 95,1.539,2022-03-02 23:17
437498,SUP,Super 95,1.549,2022-03-02 23:17
1354779,SUP,Super 95,1.549,2022-03-02 23:17
1354892,SUP,Super 95,1.554,2022-03-02 23:17
1473128,SUP,Super 95,1.554,2022-03-02 23:17
6083,SUP,Super 95,1.559,2022-03-02 23:17
41826,SUP,Super 95,1.559,2022-03-02 23:17
427017,SUP,Super 95,1.559,2022-03-02 23:17
1264660,SUP,Super 95,1.559,2022-03-02 23:17
1354941,SUP,Super 95,1.559,2022-03-02 23:17
1354949,SUP,Super 95,1.559,2022-03-02 23:17
716103,SUP,Super 95,1.456,2022-03-02 23:41
4359,SUP,Super 95,1.459,2022-03-02 23:41
1128824,SUP,Super 95,1.459,2022-03-02 23:41
34437,SUP,Super 95,1.465,2022-03-02 23:41
3059,SUP,Super 95,1.489,2022-03-02 23:41
1468800,SUP,Super 95,1.489,2022-03-02 23:41
1149829,SUP,Super 95,1.498,2022-03-02 23:41
6221,SUP,Super 95,1.499,2022-03-02 23:41
6225,SUP,Super 95,1.499,2022-03-02 23:41
6232,SUP,Super 95,1.499,2022-03-02 23:41
34499,SUP,Super 95,1.499,2022-03-02 23:41
1467528,SUP,Super 95,1.499,2022-03-02 23:41
1467532,SUP,Super 95,1.499,2022-03-02 23:41
1470126,SUP,Super 95,1.495,2022-03-02 23:41
34504,SUP,Super 95,1.499,2022-03-02 23:41
34817,SUP,Super 95,1.519,2022-03-02 23:41
1468186,SUP,Super 95,1.519,2022-03-02 23:41
1469987,SUP,Super 95,1.519,2022-03-02 23:41
34570,SUP,Super 95,1.523,2022-03-02 23:41
4405,SUP,Super 95,1.524,2022-03-02 23:41
1355334,SUP,Super 95,1.524,2022-03-02 23:41
1472407,SUP,Super 95,1.524,2022-03-02 23:41
34739,SUP,Super 95,1.535,2022-03-02 23:41
33480,SUP,Super 95,1.479,2022-03-02 23:41
819631,SUP,Super 95,1.479,2022-03-02 23:41
6453,SUP,Super 95,1.485,2022-03-02 23:41
259032,SUP,Super 95,1.488,2022-03-02 23:41
1354734,SUP,Super 95,1.488,2022-03-02 23:41
1473848,SUP,Super 95,1.488,2022-03-02 23:41
6444,SUP,Super 95,1.489,2022-03-02 23:41
7812,SUP,Super 95,1.489,2022-03-02 23:41
33482,SUP,Super 95,1.489,2022-03-02 23:41
247876,SUP,Super 95,1.489,2022-03-02 23:41
1463026,SUP,Super 95,1.489,2022-03-02 23:41
6684,SUP,Super 95,1.449,2022-03-02 23:41
34493,SUP,Super 95,1.449,2022-03-02 23:41
237857,SUP,Super 95,1.468,2022-03-02 23:41
41188,SUP,Super 95,1.469,2022-03-02 23:41
1172639,SUP,Super 95,1.477,2022-03-02 23:41
38186,SUP,Super 95,1.489,2022-03-02 23:41
981384,SUP,Super 95,1.515,2022-03-02 23:41
274360,SUP,Super 95,1.518,2022-03-02 23:41
7738,SUP,Super 95,1.519,2022-03-02 23:41
7772,SUP,Super 95,1.519,2022-03-02 23:41
408320,SUP,Super 95,1.519,2022-03-02 23:41
1467506,SUP,Super 95,1.519,2022-03-02 23:41
6684,SUP,Super 95,1.449,2022-03-02 23:42
34493,SUP,Super 95,1.449,2022-03-02 23:42
237857,SUP,Super 95,1.468,2022-03-02 23:42
41188,SUP,Super 95,1.469,2022-03-02 23:42
1172639,SUP,Super 95,1.477,2022-03-02 23:42
38186,SUP,Super 95,1.489,2022-03-02 23:42
981384,SUP,Super 95,1.515,2022-03-02 23:42
274360,SUP,Super 95,1.518,2022-03-02 23:42
7738,SUP,Super 95,1.519,2022-03-02 23:42
7772,SUP,Super 95,1.519,2022-03-02 23:42
408320,SUP,Super 95,1.519,2022-03-02 23:42
1467506,SUP,Super 95,1.519,2022-03-02 23:42
40406,SUP,Super 95,1.509,2022-03-02 23:42
1354747,SUP,Super 95,1.514,2022-03-02 23:42
6176,SUP,Super 95,1.529,2022-03-02 23:42
624870,SUP,Super 95,1.559,2022-03-02 23:42
1473788,SUP,Super 95,1.559,2022-03-02 23:42
7706,SUP,Super 95,1.564,2022-03-02 23:42
1473508,SUP,Super 95,1.564,2022-03-02 23:42
1374746,SUP,Super 95,1.569,2022-03-02 23:42
1473468,SUP,Super 95,1.569,2022-03-02 23:42
1354881,SUP,Super 95,1.574,2022-03-02 23:42
1473588,SUP,Super 95,1.574,2022-03-02 23:42
33463,SUP,Super 95,1.426,2022-03-02 23:42
33436,SUP,Super 95,1.465,2022-03-02 23:42
36946,SUP,Super 95,1.485,2022-03-02 23:42
1144,SUP,Super 95,1.486,2022-03-02 23:42
209826,SUP,Super 95,1.489,2022-03-02 23:42
491817,SUP,Super 95,1.489,2022-03-02 23:42
1470086,SUP,Super 95,1.489,2022-03-02 23:42
1472767,SUP,Super 95,1.489,2022-03-02 23:42
1472727,SUP,Super 95,1.492,2022-03-02 23:42
4344,SUP,Super 95,1.494,2022-03-02 23:42
7847,SUP,Super 95,1.494,2022-03-02 23:42
1472047,SUP,Super 95,1.494,2022-03-02 23:42
4342,SUP,Super 95,1.544,2022-03-02 23:42
435,SUP,Super 95,1.549,2022-03-02 23:42
665616,SUP,Super 95,1.558,2022-03-02 23:42
187,SUP,Super 95,1.559,2022-03-02 23:42
44066,SUP,Super 95,1.559,2022-03-02 23:42
247965,SUP,Super 95,1.559,2022-03-02 23:42
1472647,SUP,Super 95,1.559,2022-03-02 23:42
4098,SUP,Super 95,1.569,2022-03-02 23:42
40926,SUP,Super 95,1.579,2022-03-02 23:42
42526,SUP,Super 95,1.579,2022-03-02 23:42
1264659,SUP,Super 95,1.514,2022-03-02 23:42
7620,SUP,Super 95,1.519,2022-03-02 23:42
1473948,SUP,Super 95,1.549,2022-03-02 23:42
1117,SUP,Super 95,1.55,2022-03-02 23:42
4343,SUP,Super 95,1.553,2022-03-02 23:42
450004,SUP,Super 95,1.559,2022-03-02 23:42
1354857,SUP,Super 95,1.559,2022-03-02 23:42
1113150,SUP,Super 95,1.561,2022-03-02 23:42
450530,SUP,Super 95,1.565,2022-03-02 23:42
1354748,SUP,Super 95,1.565,2022-03-02 23:42
1354855,SUP,Super 95,1.565,2022-03-02 23:42
1354895,SUP,Super 95,1.534,2022-03-02 23:42
1354901,SUP,Super 95,1.534,2022-03-02 23:42
1354953,SUP,Super 95,1.539,2022-03-02 23:42
437498,SUP,Super 95,1.549,2022-03-02 23:42
1354779,SUP,Super 95,1.549,2022-03-02 23:42
1354892,SUP,Super 95,1.554,2022-03-02 23:42
1473128,SUP,Super 95,1.554,2022-03-02 23:42
6083,SUP,Super 95,1.559,2022-03-02 23:42
41826,SUP,Super 95,1.559,2022-03-02 23:42
427017,SUP,Super 95,1.559,2022-03-02 23:42
1264660,SUP,Super 95,1.559,2022-03-02 23:42
1354941,SUP,Super 95,1.559,2022-03-02 23:42
1354949,SUP,Super 95,1.559,2022-03-02 23:42
716103,SUP,Super 95,1.456,2022-03-02 23:51
4359,SUP,Super 95,1.459,2022-03-02 23:51
1128824,SUP,Super 95,1.459,2022-03-02 23:51
34437,SUP,Super 95,1.465,2022-03-02 23:51
3059,SUP,Super 95,1.489,2022-03-02 23:51
1468800,SUP,Super 95,1.489,2022-03-02 23:51
1149829,SUP,Super 95,1.498,2022-03-02 23:51
6221,SUP,Super 95,1.499,2022-03-02 23:51
6225,SUP,Super 95,1.499,2022-03-02 23:51
6232,SUP,Super 95,1.499,2022-03-02 23:51
34499,SUP,Super 95,1.499,2022-03-02 23:51
1467528,SUP,Super 95,1.499,2022-03-02 23:51
1467532,SUP,Super 95,1.499,2022-03-02 23:51
1470126,SUP,Super 95,1.495,2022-03-02 23:51
34504,SUP,Super 95,1.499,2022-03-02 23:51
34817,SUP,Super 95,1.519,2022-03-02 23:51
1468186,SUP,Super 95,1.519,2022-03-02 23:51
1469987,SUP,Super 95,1.519,2022-03-02 23:51
34570,SUP,Super 95,1.523,2022-03-02 23:51
4405,SUP,Super 95,1.524,2022-03-02 23:51
1355334,SUP,Super 95,1.524,2022-03-02 23:51
1472407,SUP,Super 95,1.524,2022-03-02 23:51
34739,SUP,Super 95,1.535,2022-03-02 23:51
33480,SUP,Super 95,1.479,2022-03-02 23:51
819631,SUP,Super 95,1.479,2022-03-02 23:51
6453,SUP,Super 95,1.485,2022-03-02 23:51
259032,SUP,Super 95,1.488,2022-03-02 23:51
1354734,SUP,Super 95,1.488,2022-03-02 23:51
1473848,SUP,Super 95,1.488,2022-03-02 23:51
6444,SUP,Super 95,1.489,2022-03-02 23:51
7812,SUP,Super 95,1.489,2022-03-02 23:51
33482,SUP,Super 95,1.489,2022-03-02 23:51
247876,SUP,Super 95,1.489,2022-03-02 23:51
1463026,SUP,Super 95,1.489,2022-03-02 23:51
6684,SUP,Super 95,1.449,2022-03-02 23:51
34493,SUP,Super 95,1.449,2022-03-02 23:51
237857,SUP,Super 95,1.468,2022-03-02 23:51
41188,SUP,Super 95,1.469,2022-03-02 23:51
1172639,SUP,Super 95,1.477,2022-03-02 23:51
38186,SUP,Super 95,1.489,2022-03-02 23:51
981384,SUP,Super 95,1.515,2022-03-02 23:51
274360,SUP,Super 95,1.518,2022-03-02 23:51
7738,SUP,Super 95,1.519,2022-03-02 23:51
7772,SUP,Super 95,1.519,2022-03-02 23:51
408320,SUP,Super 95,1.519,2022-03-02 23:51
1467506,SUP,Super 95,1.519,2022-03-02 23:51
40406,SUP,Super 95,1.509,2022-03-02 23:51
1354747,SUP,Super 95,1.514,2022-03-02 23:51
6176,SUP,Super 95,1.529,2022-03-02 23:51
624870,SUP,Super 95,1.559,2022-03-02 23:51
1473788,SUP,Super 95,1.559,2022-03-02 23:51
7706,SUP,Super 95,1.564,2022-03-02 23:51
1473508,SUP,Super 95,1.564,2022-03-02 23:51
1374746,SUP,Super 95,1.569,2022-03-02 23:51
1473468,SUP,Super 95,1.569,2022-03-02 23:51
449829,SUP,Super 95,1.57,2022-03-02 23:51
33463,SUP,Super 95,1.426,2022-03-02 23:51
33436,SUP,Super 95,1.465,2022-03-02 23:51
36946,SUP,Super 95,1.485,2022-03-02 23:51
1144,SUP,Super 95,1.486,2022-03-02 23:51
209826,SUP,Super 95,1.489,2022-03-02 23:51
491817,SUP,Super 95,1.489,2022-03-02 23:51
1470086,SUP,Super 95,1.489,2022-03-02 23:51
1472767,SUP,Super 95,1.489,2022-03-02 23:51
1472727,SUP,Super 95,1.492,2022-03-02 23:51
4344,SUP,Super 95,1.494,2022-03-02 23:51
7847,SUP,Super 95,1.494,2022-03-02 23:51
1472047,SUP,Super 95,1.494,2022-03-02 23:51
4342,SUP,Super 95,1.544,2022-03-02 23:51
435,SUP,Super 95,1.549,2022-03-02 23:51
665616,SUP,Super 95,1.558,2022-03-02 23:51
187,SUP,Super 95,1.559,2022-03-02 23:51
44066,SUP,Super 95,1.559,2022-03-02 23:51
247965,SUP,Super 95,1.559,2022-03-02 23:51
1472647,SUP,Super 95,1.559,2022-03-02 23:51
4098,SUP,Super 95,1.569,2022-03-02 23:51
40926,SUP,Super 95,1.579,2022-03-02 23:51
42526,SUP,Super 95,1.579,2022-03-02 23:51
1264659,SUP,Super 95,1.514,2022-03-02 23:51
7620,SUP,Super 95,1.519,2022-03-02 23:51
1473948,SUP,Super 95,1.549,2022-03-02 23:51
1117,SUP,Super 95,1.55,2022-03-02 23:51
4343,SUP,Super 95,1.553,2022-03-02 23:51
450004,SUP,Super 95,1.559,2022-03-02 23:51
1354857,SUP,Super 95,1.559,2022-03-02 23:51
1113150,SUP,Super 95,1.561,2022-03-02 23:51
450530,SUP,Super 95,1.565,2022-03-02 23:51
1354748,SUP,Super 95,1.565,2022-03-02 23:51
1354855,SUP,Super 95,1.565,2022-03-02 23:51
1354895,SUP,Super 95,1.534,2022-03-02 23:51
1354901,SUP,Super 95,1.534,2022-03-02 23:51
1354953,SUP,Super 95,1.539,2022-03-02 23:51
437498,SUP,Super 95,1.549,2022-03-02 23:51
1354779,SUP,Super 95,1.549,2022-03-02 23:51
1354892,SUP,Super 95,1.554,2022-03-02 23:51
1473128,SUP,Super 95,1.554,2022-03-02 23:51
6083,SUP,Super 95,1.559,2022-03-02 23:51
41826,SUP,Super 95,1.559,2022-03-02 23:51
427017,SUP,Super 95,1.559,2022-03-02 23:51
1264660,SUP,Super 95,1.559,2022-03-02 23:51
1354941,SUP,Super 95,1.559,2022-03-02 23:51
1354949,SUP,Super 95,1.559,2022-03-02 23:51
716103,SUP,Super 95,1.456,2022-03-03 00:16
4359,SUP,Super 95,1.459,2022-03-03 00:16
1128824,SUP,Super 95,1.459,2022-03-03 00:16
34437,SUP,Super 95,1.465,2022-03-03 00:16
3059,SUP,Super 95,1.489,2022-03-03 00:16
1468800,SUP,Super 95,1.489,2022-03-03 00:16
1149829,SUP,Super 95,1.498,2022-03-03 00:16
6221,SUP,Super 95,1.499,2022-03-03 00:16
6225,SUP,Super 95,1.499,2022-03-03 00:16
6232,SUP,Super 95,1.499,2022-03-03 00:16
34499,SUP,Super 95,1.499,2022-03-03 00:16
1467528,SUP,Super 95,1.499,2022-03-03 00:16
1467532,SUP,Super 95,1.499,2022-03-03 00:16
1470126,SUP,Super 95,1.495,2022-03-03 00:16
34504,SUP,Super 95,1.499,2022-03-03 00:16
34817,SUP,Super 95,1.519,2022-03-03 00:16
1468186,SUP,Super 95,1.519,2022-03-03 00:16
1469987,SUP,Super 95,1.519,2022-03-03 00:16
34570,SUP,Super 95,1.523,2022-03-03 00:16
4405,SUP,Super 95,1.524,2022-03-03 00:16
1355334,SUP,Super 95,1.524,2022-03-03 00:16
1472407,SUP,Super 95,1.524,2022-03-03 00:16
34739,SUP,Super 95,1.535,2022-03-03 00:16
33480,SUP,Super 95,1.479,2022-03-03 00:16
819631,SUP,Super 95,1.479,2022-03-03 00:16
6453,SUP,Super 95,1.485,2022-03-03 00:16
259032,SUP,Super 95,1.488,2022-03-03 00:16
1354734,SUP,Super 95,1.488,2022-03-03 00:16
1473848,SUP,Super 95,1.488,2022-03-03 00:16
6444,SUP,Super 95,1.489,2022-03-03 00:16
7812,SUP,Super 95,1.489,2022-03-03 00:16
33482,SUP,Super 95,1.489,2022-03-03 00:16
247876,SUP,Super 95,1.489,2022-03-03 00:16
1463026,SUP,Super 95,1.489,2022-03-03 00:16
6684,SUP,Super 95,1.449,2022-03-03 00:16
41188,SUP,Super 95,1.469,2022-03-03 00:16
38186,SUP,Super 95,1.489,2022-03-03 00:16
274360,SUP,Super 95,1.518,2022-03-03 00:16
7738,SUP,Super 95,1.519,2022-03-03 00:16
7772,SUP,Super 95,1.519,2022-03-03 00:16
408320,SUP,Super 95,1.519,2022-03-03 00:16
1467506,SUP,Super 95,1.519,2022-03-03 00:16
177,SUP,Super 95,1.524,2022-03-03 00:16
38866,SUP,Super 95,1.524,2022-03-03 00:16
297720,SUP,Super 95,1.524,2022-03-03 00:16
650274,SUP,Super 95,1.524,2022-03-03 00:16
1221668,SUP,Super 95,1.524,2022-03-03 00:16
6684,SUP,Super 95,1.449,2022-03-03 00:17
41188,SUP,Super 95,1.469,2022-03-03 00:17
38186,SUP,Super 95,1.489,2022-03-03 00:17
274360,SUP,Super 95,1.518,2022-03-03 00:17
7738,SUP,Super 95,1.519,2022-03-03 00:17
7772,SUP,Super 95,1.519,2022-03-03 00:17
408320,SUP,Super 95,1.519,2022-03-03 00:17
1467506,SUP,Super 95,1.519,2022-03-03 00:17
177,SUP,Super 95,1.524,2022-03-03 00:17
38866,SUP,Super 95,1.524,2022-03-03 00:17
297720,SUP,Super 95,1.524,2022-03-03 00:17
650274,SUP,Super 95,1.524,2022-03-03 00:17
1221668,SUP,Super 95,1.524,2022-03-03 00:17
40406,SUP,Super 95,1.509,2022-03-03 00:17
1354747,SUP,Super 95,1.514,2022-03-03 00:17
6176,SUP,Super 95,1.529,2022-03-03 00:17
624870,SUP,Super 95,1.559,2022-03-03 00:17
1473788,SUP,Super 95,1.559,2022-03-03 00:17
7706,SUP,Super 95,1.564,2022-03-03 00:17
1473508,SUP,Super 95,1.564,2022-03-03 00:17
1374746,SUP,Super 95,1.569,2022-03-03 00:17
1473468,SUP,Super 95,1.569,2022-03-03 00:17
449829,SUP,Super 95,1.57,2022-03-03 00:17
33463,SUP,Super 95,1.426,2022-03-03 00:17
33436,SUP,Super 95,1.465,2022-03-03 00:17
36946,SUP,Super 95,1.485,2022-03-03 00:17
1144,SUP,Super 95,1.486,2022-03-03 00:17
209826,SUP,Super 95,1.489,2022-03-03 00:17
491817,SUP,Super 95,1.489,2022-03-03 00:17
1470086,SUP,Super 95,1.489,2022-03-03 00:17
1472767,SUP,Super 95,1.489,2022-03-03 00:17
1472727,SUP,Super 95,1.492,2022-03-03 00:17
4344,SUP,Super 95,1.494,2022-03-03 00:17
7847,SUP,Super 95,1.494,2022-03-03 00:17
1472047,SUP,Super 95,1.494,2022-03-03 00:17
4342,SUP,Super 95,1.544,2022-03-03 00:17
665616,SUP,Super 95,1.558,2022-03-03 00:17
187,SUP,Super 95,1.559,2022-03-03 00:17
44066,SUP,Super 95,1.559,2022-03-03 00:17
247965,SUP,Super 95,1.559,2022-03-03 00:17
1472647,SUP,Super 95,1.559,2022-03-03 00:17
4098,SUP,Super 95,1.569,2022-03-03 00:17
40926,SUP,Super 95,1.579,2022-03-03 00:17
42526,SUP,Super 95,1.579,2022-03-03 00:17
175,SUP,Super 95,1.584,2022-03-03 00:17
1264659,SUP,Super 95,1.514,2022-03-03 00:17
7620,SUP,Super 95,1.519,2022-03-03 00:17
1473948,SUP,Super 95,1.549,2022-03-03 00:17
1117,SUP,Super 95,1.55,2022-03-03 00:17
4343,SUP,Super 95,1.553,2022-03-03 00:17
450004,SUP,Super 95,1.559,2022-03-03 00:17
1354857,SUP,Super 95,1.559,2022-03-03 00:17
1113150,SUP,Super 95,1.561,2022-03-03 00:17
450530,SUP,Super 95,1.565,2022-03-03 00:17
1354748,SUP,Super 95,1.565,2022-03-03 00:17
1354855,SUP,Super 95,1.565,2022-03-03 00:17
1354895,SUP,Super 95,1.534,2022-03-03 00:17
1354901,SUP,Super 95,1.534,2022-03-03 00:17
1354953,SUP,Super 95,1.539,2022-03-03 00:17
437498,SUP,Super 95,1.549,2022-03-03 00:17
1354779,SUP,Super 95,1.549,2022-03-03 00:17
1354892,SUP,Super 95,1.554,2022-03-03 00:17
1473128,SUP,Super 95,1.554,2022-03-03 00:17
6083,SUP,Super 95,1.559,2022-03-03 00:17
41826,SUP,Super 95,1.559,2022-03-03 00:17
427017,SUP,Super 95,1.559,2022-03-03 00:17
1264660,SUP,Super 95,1.559,2022-03-03 00:17
1354941,SUP,Super 95,1.559,2022-03-03 00:17
