identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
41286,Maroltinger Tankstelle, Maroltingergasse 66,Wien,1160,48.2102455,16.3058551,SUP,Super 95,1.514,2022-03-02 17:58
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,SUP,Super 95,1.534,2022-03-02 17:58
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,SUP,Super 95,1.534,2022-03-02 17:58
1468806,DISKONT TANKSTELLE WIEN 22,Erzherzog-Karl-Straße 12,Wien,1220,48.238192,16.432431,SUP,Super 95,1.537,2022-03-02 17:58
30231,TAC,Taborstraße 102-108 ,Wien,1200,48.2270659,16.3870746,SUP,Super 95,1.539,2022-03-02 17:58
247905,eni24,Felberstraße vis a vis 102,Wien,1150,48.193432,16.321006,SUP,Super 95,1.539,2022-03-02 17:58
6441,Torrefina Gmbh.,Schottenfeldgasse 94,Wien,1070,48.2071479,16.343487,SUP,Super 95,1.549,2022-03-02 17:58
34946,Trötzmüller Garage,Pouthongasse 15 - 17,Wien,1150,48.1992287,16.3298807,SUP,Super 95,1.549,2022-03-02 17:58
1354779,JET TANKSTELLE,HIETZINGER KAI 99,WIEN,1130,48.19022,16.289543,SUP,Super 95,1.549,2022-03-02 17:58
1354953,avanti - Wien Guldengasse 13,Guldengasse 13,Wien,1140,48.1953,16.28135,SUP,Super 95,1.549,2022-03-02 17:58
255985,123tanken.at - Tankstellenbetriebs & Service GmbH,Rotensterngasse 25,Wien,1020,48.2172366,16.3844335,SUP,Super 95,1.493,2022-03-02 17:58
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,SUP,Super 95,1.497,2022-03-02 17:58
41286,Maroltinger Tankstelle, Maroltingergasse 66,Wien,1160,48.2102455,16.3058551,SUP,Super 95,1.514,2022-03-02 17:58
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,SUP,Super 95,1.534,2022-03-02 17:58
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,SUP,Super 95,1.534,2022-03-02 17:58
1468806,DISKONT TANKSTELLE WIEN 22,Erzherzog-Karl-Straße 12,Wien,1220,48.238192,16.432431,SUP,Super 95,1.537,2022-03-02 17:58
30231,TAC,Taborstraße 102-108 ,Wien,1200,48.2270659,16.3870746,SUP,Super 95,1.539,2022-03-02 17:58
247905,eni24,Felberstraße vis a vis 102,Wien,1150,48.193432,16.321006,SUP,Super 95,1.539,2022-03-02 17:58
6441,Torrefina Gmbh.,Schottenfeldgasse 94,Wien,1070,48.2071479,16.343487,SUP,Super 95,1.549,2022-03-02 17:58
34946,Trötzmüller Garage,Pouthongasse 15 - 17,Wien,1150,48.1992287,16.3298807,SUP,Super 95,1.549,2022-03-02 17:58
1354779,JET TANKSTELLE,HIETZINGER KAI 99,WIEN,1130,48.19022,16.289543,SUP,Super 95,1.549,2022-03-02 17:58
1354953,avanti - Wien Guldengasse 13,Guldengasse 13,Wien,1140,48.1953,16.28135,SUP,Super 95,1.549,2022-03-02 17:58
255985,123tanken.at - Tankstellenbetriebs & Service GmbH,Rotensterngasse 25,Wien,1020,48.2172366,16.3844335,SUP,Super 95,1.493,2022-03-02 17:58
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,SUP,Super 95,1.497,2022-03-02 17:58
41286,Maroltinger Tankstelle, Maroltingergasse 66,Wien,1160,48.2102455,16.3058551,SUP,Super 95,1.514,2022-03-02 17:58
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,SUP,Super 95,1.534,2022-03-02 17:58
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,SUP,Super 95,1.534,2022-03-02 17:58
1468806,DISKONT TANKSTELLE WIEN 22,Erzherzog-Karl-Straße 12,Wien,1220,48.238192,16.432431,SUP,Super 95,1.537,2022-03-02 17:58
30231,TAC,Taborstraße 102-108 ,Wien,1200,48.2270659,16.3870746,SUP,Super 95,1.539,2022-03-02 17:58
247905,eni24,Felberstraße vis a vis 102,Wien,1150,48.193432,16.321006,SUP,Super 95,1.539,2022-03-02 17:58
6441,Torrefina Gmbh.,Schottenfeldgasse 94,Wien,1070,48.2071479,16.343487,SUP,Super 95,1.549,2022-03-02 17:58
34946,Trötzmüller Garage,Pouthongasse 15 - 17,Wien,1150,48.1992287,16.3298807,SUP,Super 95,1.549,2022-03-02 17:58
1354779,JET TANKSTELLE,HIETZINGER KAI 99,WIEN,1130,48.19022,16.289543,SUP,Super 95,1.549,2022-03-02 17:58
1354953,avanti - Wien Guldengasse 13,Guldengasse 13,Wien,1140,48.1953,16.28135,SUP,Super 95,1.549,2022-03-02 17:58
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,SUP,Super 95,1.435,2022-03-02 18:09
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,SUP,Super 95,1.437,2022-03-02 18:09
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,SUP,Super 95,1.441,2022-03-02 18:09
716103,Stöckl ,Hauptstrasse 54,Bernstein,7434,47.4064335,16.260999,SUP,Super 95,1.456,2022-03-02 18:09
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,SUP,Super 95,1.459,2022-03-02 18:09
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,SUP,Super 95,1.459,2022-03-02 18:09
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,SUP,Super 95,1.465,2022-03-02 18:09
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,SUP,Super 95,1.469,2022-03-02 18:09
34479,Turmöl Tankstelle Lang,Dorf 343,Olbendorf,7534,47.1880973,16.2033658,SUP,Super 95,1.479,2022-03-02 18:09
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,SUP,Super 95,1.479,2022-03-02 18:09
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,SUP,Super 95,1.435,2022-03-02 18:09
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,SUP,Super 95,1.437,2022-03-02 18:09
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,SUP,Super 95,1.441,2022-03-02 18:09
716103,Stöckl ,Hauptstrasse 54,Bernstein,7434,47.4064335,16.260999,SUP,Super 95,1.456,2022-03-02 18:09
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,SUP,Super 95,1.459,2022-03-02 18:09
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,SUP,Super 95,1.459,2022-03-02 18:09
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,SUP,Super 95,1.465,2022-03-02 18:09
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,SUP,Super 95,1.469,2022-03-02 18:09
34479,Turmöl Tankstelle Lang,Dorf 343,Olbendorf,7534,47.1880973,16.2033658,SUP,Super 95,1.479,2022-03-02 18:09
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,SUP,Super 95,1.479,2022-03-02 18:09
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,SUP,Super 95,1.435,2022-03-02 18:09
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,SUP,Super 95,1.437,2022-03-02 18:09
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,SUP,Super 95,1.441,2022-03-02 18:09
716103,Stöckl ,Hauptstrasse 54,Bernstein,7434,47.4064335,16.260999,SUP,Super 95,1.456,2022-03-02 18:09
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,SUP,Super 95,1.459,2022-03-02 18:09
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,SUP,Super 95,1.459,2022-03-02 18:09
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,SUP,Super 95,1.465,2022-03-02 18:09
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,SUP,Super 95,1.469,2022-03-02 18:09
34479,Turmöl Tankstelle Lang,Dorf 343,Olbendorf,7534,47.1880973,16.2033658,SUP,Super 95,1.479,2022-03-02 18:09
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,SUP,Super 95,1.479,2022-03-02 18:09
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,SUP,Super 95,1.435,2022-03-02 18:09
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,SUP,Super 95,1.437,2022-03-02 18:09
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,SUP,Super 95,1.441,2022-03-02 18:09
716103,Stöckl ,Hauptstrasse 54,Bernstein,7434,47.4064335,16.260999,SUP,Super 95,1.456,2022-03-02 18:09
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,SUP,Super 95,1.459,2022-03-02 18:09
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,SUP,Super 95,1.459,2022-03-02 18:09
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,SUP,Super 95,1.465,2022-03-02 18:09
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,SUP,Super 95,1.469,2022-03-02 18:09
34479,Turmöl Tankstelle Lang,Dorf 343,Olbendorf,7534,47.1880973,16.2033658,SUP,Super 95,1.479,2022-03-02 18:09
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,SUP,Super 95,1.479,2022-03-02 18:09
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,SUP,Super 95,1.435,2022-03-02 18:09
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,SUP,Super 95,1.437,2022-03-02 18:09
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,SUP,Super 95,1.441,2022-03-02 18:09
716103,Stöckl ,Hauptstrasse 54,Bernstein,7434,47.4064335,16.260999,SUP,Super 95,1.456,2022-03-02 18:09
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,SUP,Super 95,1.459,2022-03-02 18:09
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,SUP,Super 95,1.459,2022-03-02 18:09
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,SUP,Super 95,1.465,2022-03-02 18:09
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,SUP,Super 95,1.469,2022-03-02 18:09
34479,Turmöl Tankstelle Lang,Dorf 343,Olbendorf,7534,47.1880973,16.2033658,SUP,Super 95,1.479,2022-03-02 18:09
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,SUP,Super 95,1.479,2022-03-02 18:09
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,SUP,Super 95,1.435,2022-03-02 18:09
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,SUP,Super 95,1.437,2022-03-02 18:09
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,SUP,Super 95,1.441,2022-03-02 18:09
716103,Stöckl ,Hauptstrasse 54,Bernstein,7434,47.4064335,16.260999,SUP,Super 95,1.456,2022-03-02 18:09
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,SUP,Super 95,1.459,2022-03-02 18:09
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,SUP,Super 95,1.459,2022-03-02 18:09
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,SUP,Super 95,1.465,2022-03-02 18:09
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,SUP,Super 95,1.469,2022-03-02 18:09
34479,Turmöl Tankstelle Lang,Dorf 343,Olbendorf,7534,47.1880973,16.2033658,SUP,Super 95,1.479,2022-03-02 18:09
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,SUP,Super 95,1.479,2022-03-02 18:09
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,SUP,Super 95,1.435,2022-03-02 18:09
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,SUP,Super 95,1.437,2022-03-02 18:09
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,SUP,Super 95,1.441,2022-03-02 18:09
716103,Stöckl ,Hauptstrasse 54,Bernstein,7434,47.4064335,16.260999,SUP,Super 95,1.456,2022-03-02 18:09
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,SUP,Super 95,1.459,2022-03-02 18:09
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,SUP,Super 95,1.459,2022-03-02 18:09
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,SUP,Super 95,1.465,2022-03-02 18:09
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,SUP,Super 95,1.469,2022-03-02 18:09
34479,Turmöl Tankstelle Lang,Dorf 343,Olbendorf,7534,47.1880973,16.2033658,SUP,Super 95,1.479,2022-03-02 18:09
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,SUP,Super 95,1.479,2022-03-02 18:09
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,SUP,Super 95,1.435,2022-03-02 18:09
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,SUP,Super 95,1.437,2022-03-02 18:09
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,SUP,Super 95,1.441,2022-03-02 18:09
716103,Stöckl ,Hauptstrasse 54,Bernstein,7434,47.4064335,16.260999,SUP,Super 95,1.456,2022-03-02 18:09
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,SUP,Super 95,1.459,2022-03-02 18:09
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,SUP,Super 95,1.459,2022-03-02 18:09
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,SUP,Super 95,1.465,2022-03-02 18:09
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,SUP,Super 95,1.469,2022-03-02 18:09
34479,Turmöl Tankstelle Lang,Dorf 343,Olbendorf,7534,47.1880973,16.2033658,SUP,Super 95,1.479,2022-03-02 18:09
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,SUP,Super 95,1.479,2022-03-02 18:09
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,SUP,Super 95,1.435,2022-03-02 18:09
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,SUP,Super 95,1.437,2022-03-02 18:09
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,SUP,Super 95,1.441,2022-03-02 18:09
716103,Stöckl ,Hauptstrasse 54,Bernstein,7434,47.4064335,16.260999,SUP,Super 95,1.456,2022-03-02 18:09
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,SUP,Super 95,1.459,2022-03-02 18:09
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,SUP,Super 95,1.459,2022-03-02 18:09
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,SUP,Super 95,1.465,2022-03-02 18:09
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,SUP,Super 95,1.469,2022-03-02 18:09
34479,Turmöl Tankstelle Lang,Dorf 343,Olbendorf,7534,47.1880973,16.2033658,SUP,Super 95,1.479,2022-03-02 18:09
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,SUP,Super 95,1.479,2022-03-02 18:09
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,SUP,Super 95,1.435,2022-03-02 18:09
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,SUP,Super 95,1.437,2022-03-02 18:09
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,SUP,Super 95,1.441,2022-03-02 18:09
716103,Stöckl ,Hauptstrasse 54,Bernstein,7434,47.4064335,16.260999,SUP,Super 95,1.456,2022-03-02 18:09
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,SUP,Super 95,1.459,2022-03-02 18:09
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,SUP,Super 95,1.459,2022-03-02 18:09
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,SUP,Super 95,1.465,2022-03-02 18:09
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,SUP,Super 95,1.469,2022-03-02 18:09
34479,Turmöl Tankstelle Lang,Dorf 343,Olbendorf,7534,47.1880973,16.2033658,SUP,Super 95,1.479,2022-03-02 18:09
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,SUP,Super 95,1.479,2022-03-02 18:09
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,SUP,Super 95,1.469,2022-03-02 18:09
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,SUP,Super 95,1.488,2022-03-02 18:09
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,SUP,Super 95,1.489,2022-03-02 18:09
1468726, AVIA Xpress (Automaten-Tankstelle),10.-Oktober-Straße 29,Feldkirchen in Kärnten,9560,46.722217,14.098879,SUP,Super 95,1.489,2022-03-02 18:09
33418,SOCAR Feldkirchen,Doktor-Arthur-Lemisch-Straße 7,Feldkirchen,9560,46.726235,14.089773,SUP,Super 95,1.494,2022-03-02 18:09
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,SUP,Super 95,1.494,2022-03-02 18:09
422973,Shell Austria,DR.ARTHUR LEMISCHSTRASSE 16,FELDKIRCHEN,9560,46.726883,14.090068,SUP,Super 95,1.494,2022-03-02 18:09
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,SUP,Super 95,1.499,2022-03-02 18:09
448,OMV - Feldkirchen 10. Oktober-Straße 23,10. Oktober-Strasse 23,Feldkirchen,9560,46.72299,14.09689,SUP,Super 95,1.511,2022-03-02 18:09
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,SUP,Super 95,1.519,2022-03-02 18:09
1468186,TS Lind Wings,Rennsteinerstraße 34,Villach,9500,46.6237261,13.8435376,SUP,Super 95,1.519,2022-03-02 18:09
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,SUP,Super 95,1.519,2022-03-02 18:09
1470126,M3 Drautank,Karawankenweg 17,Villach,9500,46.597852,13.850062,SUP,Super 95,1.519,2022-03-02 18:09
1473168,Rumpold,Völkermarkter Straße 269,Klagenfurt,9020,46.63015,14.35627,SUP,Super 95,1.519,2022-03-02 18:09
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,SUP,Super 95,1.469,2022-03-02 18:09
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,SUP,Super 95,1.488,2022-03-02 18:09
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,SUP,Super 95,1.489,2022-03-02 18:09
1468726, AVIA Xpress (Automaten-Tankstelle),10.-Oktober-Straße 29,Feldkirchen in Kärnten,9560,46.722217,14.098879,SUP,Super 95,1.489,2022-03-02 18:09
33418,SOCAR Feldkirchen,Doktor-Arthur-Lemisch-Straße 7,Feldkirchen,9560,46.726235,14.089773,SUP,Super 95,1.494,2022-03-02 18:09
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,SUP,Super 95,1.494,2022-03-02 18:09
422973,Shell Austria,DR.ARTHUR LEMISCHSTRASSE 16,FELDKIRCHEN,9560,46.726883,14.090068,SUP,Super 95,1.494,2022-03-02 18:09
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,SUP,Super 95,1.499,2022-03-02 18:09
448,OMV - Feldkirchen 10. Oktober-Straße 23,10. Oktober-Strasse 23,Feldkirchen,9560,46.72299,14.09689,SUP,Super 95,1.511,2022-03-02 18:09
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,SUP,Super 95,1.519,2022-03-02 18:09
1468186,TS Lind Wings,Rennsteinerstraße 34,Villach,9500,46.6237261,13.8435376,SUP,Super 95,1.519,2022-03-02 18:09
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,SUP,Super 95,1.519,2022-03-02 18:09
1470126,M3 Drautank,Karawankenweg 17,Villach,9500,46.597852,13.850062,SUP,Super 95,1.519,2022-03-02 18:09
1473168,Rumpold,Völkermarkter Straße 269,Klagenfurt,9020,46.63015,14.35627,SUP,Super 95,1.519,2022-03-02 18:09
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,SUP,Super 95,1.469,2022-03-02 18:09
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,SUP,Super 95,1.488,2022-03-02 18:09
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,SUP,Super 95,1.489,2022-03-02 18:09
1468726, AVIA Xpress (Automaten-Tankstelle),10.-Oktober-Straße 29,Feldkirchen in Kärnten,9560,46.722217,14.098879,SUP,Super 95,1.489,2022-03-02 18:09
33418,SOCAR Feldkirchen,Doktor-Arthur-Lemisch-Straße 7,Feldkirchen,9560,46.726235,14.089773,SUP,Super 95,1.494,2022-03-02 18:09
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,SUP,Super 95,1.494,2022-03-02 18:09
422973,Shell Austria,DR.ARTHUR LEMISCHSTRASSE 16,FELDKIRCHEN,9560,46.726883,14.090068,SUP,Super 95,1.494,2022-03-02 18:09
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,SUP,Super 95,1.499,2022-03-02 18:09
448,OMV - Feldkirchen 10. Oktober-Straße 23,10. Oktober-Strasse 23,Feldkirchen,9560,46.72299,14.09689,SUP,Super 95,1.511,2022-03-02 18:09
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,SUP,Super 95,1.519,2022-03-02 18:09
1468186,TS Lind Wings,Rennsteinerstraße 34,Villach,9500,46.6237261,13.8435376,SUP,Super 95,1.519,2022-03-02 18:09
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,SUP,Super 95,1.519,2022-03-02 18:09
1470126,M3 Drautank,Karawankenweg 17,Villach,9500,46.597852,13.850062,SUP,Super 95,1.519,2022-03-02 18:09
1473168,Rumpold,Völkermarkter Straße 269,Klagenfurt,9020,46.63015,14.35627,SUP,Super 95,1.519,2022-03-02 18:09
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,SUP,Super 95,1.469,2022-03-02 18:09
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,SUP,Super 95,1.488,2022-03-02 18:09
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,SUP,Super 95,1.489,2022-03-02 18:09
1468726, AVIA Xpress (Automaten-Tankstelle),10.-Oktober-Straße 29,Feldkirchen in Kärnten,9560,46.722217,14.098879,SUP,Super 95,1.489,2022-03-02 18:09
33418,SOCAR Feldkirchen,Doktor-Arthur-Lemisch-Straße 7,Feldkirchen,9560,46.726235,14.089773,SUP,Super 95,1.494,2022-03-02 18:09
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,SUP,Super 95,1.494,2022-03-02 18:09
422973,Shell Austria,DR.ARTHUR LEMISCHSTRASSE 16,FELDKIRCHEN,9560,46.726883,14.090068,SUP,Super 95,1.494,2022-03-02 18:09
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,SUP,Super 95,1.499,2022-03-02 18:09
448,OMV - Feldkirchen 10. Oktober-Straße 23,10. Oktober-Strasse 23,Feldkirchen,9560,46.72299,14.09689,SUP,Super 95,1.511,2022-03-02 18:09
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,SUP,Super 95,1.519,2022-03-02 18:09
