station_id,name,address,postal_code,city,latitude,longitude
44266,avanti - Graz Andritzer Reichsstraße 30,Andritzer Reichsstrasse 30,8045,Graz,47.10248,15.42493
44269,avanti - Heidenreichstein Schremser Straße 52,Schremser Strasse 52,3860,Heidenreichstein,48.86169,15.12039
44306,AVIA, Jeding 12,4673,GASPOLTSHOFEN,48.139459,13.732438
44366,qp,Aschacherstraße 134,4101,Feldkirchen ,48.362266,14.031773
44386,INN-TANK,Breiten 2,6335,Thiersee,47.591636,12.132146
44406,avanti - Hartkirchen Schaunbergstraße 20,Schaunbergstrasse  20,4081,Hartkirchen,48.35956,13.99537
44446,LMEnergy,Hinterseestraße 47,5324,Faistenau,47.78144,13.240663
44506,AVIA Xpress,Linzerstraße 21,4240,Freistadt,48.50627,14.503352
44566,avanti - Kundl Klammstraße 14,Klammstrasse 14,6250,Kundl,47.46587,11.98732
44587,GENOL-LAGERHAUS,Scharizerstrasse 2,4240,Freistadt,48.515211,14.5047
44606,avanti - Schwanenstadt Linzer Straße 22,Linzer Strasse 22,4690,Schwanenstadt,48.05761,13.7804
44626,avanti - Traun/St.Martin Leondinger Straße 47,Leondinger Strasse 47,4050,Traun/St.Martin,48.23916,14.2622
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,7423,Pinkafeld,47.3744,16.12554
44766,Turmöl Quick,Nachdemsee 12,4813,Altmünster,47.884276,13.771423
44846,SOCAR Bärnbach,Voitsberger Straße 5a,8572,Bärnbach,47.070834,15.130362
44866,Lagerhaus - Genol,Bahnhofstraße 17,3441,Judenau,48.2887321,16.0095376
44887,avanti - Haldensee Seestraße 5,Seestrasse 5,6673,Haldensee,47.49479,10.55756
51108,Turmöl Quick,Grieskirchnerstraße 4,4600,Wels,48.169214,14.024823
57863,SOCAR Traismauer,Wiener Straße 27,3133,Traismauer,48.349704,15.747039
57865,SOCAR Eibiswald,Eibiswald 242a,8552,Eibiswald,46.6897,15.248797
58370,OMV - Salzburg Minnesheimstraße 10,Minnesheimstrasse 10,5023,Salzburg,47.81309,13.0695
65142,TOP Tankstelle,Obere Wienerstraße 3,3495,Rohrendorf,48.4233073,15.6564601
75202,Shell Tankstelle,Reichersberg 54,4981,Reichersberg,48.3315703,13.3576275
80314,Turmöl Quick,Schlossberg 202,8463,Leutschach,46.6614397,15.4701057
80483,"Picej - SB tanken, TRAFIK, ADEG - Kaufhaus, Hotel",Turnersee Straße 17,9122,St. Primus,46.576943,14.564663
81324,Gutmann ENI TANKAUTOMAT,Lindenweg 21,9754,Steinfeld,46.7532894,13.2474911
81661,Turmöl,Räcking 3,3390,Melk,48.2300599,15.3309252
85403,Shell Tankstelle,Radingdorf 9,4210,Unterweitersdorf,48.359101,14.478564
85404,Shell Tankstelle,Antensee 3,2191,Schrick,48.519049,16.617422
85913,TURMTANKSTELLE,Irrsdorfer Bachstraße Nr. 47,5204,Straßwalchen,47.967945,13.276355
86254,Eni,Kremser Landstraße 33,3452,Heiligeneich,48.3044998,15.8911152
93746,AVIA Hoffelner Linz/Urfahr,Pulvermühlstraße 2,4040,Linz,48.327296,14.303888
94254,AVIA,Weissenbachel 102,7435,Unterkohlstätten,47.3749826,16.3237633
94423,SOCAR Deutschkreutz,Hauptstraße 85,7301,Deutschkreutz,47.597633,16.627819
95986,AVIA XPress TS Raml,Linzerstaße 53,4203,Altenberg,48.368323,14.3422474
96323,Tankstelle Gradwohl,Grazerstrasse 34,8101,Gratkorn,47.1300093,15.3422736
96324,F. LEITNER - Spar Express,Tirolerstrasse 10,9500,Villach,46.61335194274116,13.838028834596964
100404,OMV - Pettneu am Arlberg Schnann-Gewerbezone 150,Schnann-Gewerbezone 150,6574,Pettneu am Arlberg,47.1489,10.3743
101593,OMV - Sankt Johann im Pongau Wagrainer Straße 11,Wagrainer Strasse 11,5600,Sankt Johann im Pongau,47.34862,13.20651
108726,Wema  GmbH,Zeihenbühl 435,6951,Lingenau,47.4495768,9.9046295
109233,JOBA-Diskont Tanken,Hauptstrasse 48,3140,Pottenbrunn,48.234907,15.6905083
112651,AVIA XPress (unser Service: Luft und Wasser),Tavernplatz 9a,3650,Pöggstall,48.317241,15.1978073
117652,SOCAR Zwentendorf a. d. Donau,Tullner Straße 68,3435,Zwentendorf an der Donau,48.3405513,15.9262616
117653,Tankstelle St. Pantaleon-Erla,Alt-Pyburg 1,4303,St. Pantaleon-Erla,48.2309077,14.5288888
119702,F. LEITNER - Trost,Zwaring 33,8142,Zwaring,46.912819,15.410008
121434,Loistank,Wienerstraße 42,3550,Langenlois,48.4707896,15.6856897
123126,AVIA ,Brünning 37,4760,Raab,48.3505859,13.6358061
136701,Turmöl,Hauptstra§e 102,7062,St. Margarethen,47.8034174,16.6139849
139919,QP Tankstelle Wagner OG,Bahnhofstraße 144,3920,Groß Gerungs,48.5721262,14.9582608
155331,Diskont Lichtenauer,Hofmark 26,4792,Münzkirchen,48.4845822,13.5719529
158054,Disk TANKAUTOMAT,Königshofstraße 14,6800,Feldkirch,47.2634002,9.6153319
160060,Autohaus Pannonia,Weisse Kreuz Gasse 44,7132,Frauenkirchen,47.8403848,16.9316544
164754,ENI,Obergäu 310,5440,Golling,47.59195584,13.17546924
164925,SHELL,VOCKENBERG 72,8223,STUBENBERG,47.2339646,15.8360242
167790,Oberti - Dieselkraftstoff,Rasis Bündt 13,6890,Lustenau,47.4440815,9.6708614
182629,ENI AUSTRIA,Altenmarkt Nr.81,8934,Altenmarkt bei St.Gallen,47.7193299,14.6540434
183814,Shell Mauthausen,Dieselstrasse 1,4310,Mauthausen,48.241051,14.544324
190342,Shell Goetzis,Dr.-A.-Heinzle Strasse 44,6840,Goetzis,47.33127999,9.637109948
190511,Turmöl Quick,Wienerstraße 238,4020,Linz,48.27066,14.314689
190854,AVIA,Obere Hauptstrasse 9,7561,Heiligenkreuz im Lafnitzal,46.9882286,16.2576195
200463,AVIA Xpress (Automaten-Tankstelle),Eferdinger Str. 10,4702,Wallern an der Trattnach,48.2328076,13.944986
208629,,Willersdorferstrasse 67,8061,St. Radegund bei Graz,47.1918522,15.5028483
209134,Shell Rankweil,Walgaustrasse 5a,6830,Rankweil,47.26827999,9.643659948
209303,AVIA XPress (unser Service: Luft und Wasser),Großburgstall 44,3580,Horn,48.6764781,15.5855281
209814,Unser Lagerhaus,Südring 248,9020,Klagenfurt,46.6069008,14.3044689
209826,Rumpold,Mettersdorf am Saßbach 59,8092,Mettersdorf,46.8057563,15.7113904
211194,Disk ,Ameisgasse 49-51,1140,Wien,48.1949066,16.2994762
211195,"PINK - so pink, so clever",Ziegeleistraße 42,4631,Krenglbach,48.2067254,13.9783181
213594,Diskont Tankstelle,"Richterstraße 5 (""Hofer-Parkplatz"")",4060,Leonding,48.27194,14.267871
213763,Shell Tulln,Staasdorfer Strasse 1,3430,Tulln an der Donau,48.32683915,16.05888329
215302,Turmöl Quick,Linzerstraße 92a,4600,Wels,48.165209,14.043058
218370,Turmöl Quick,Wienerstraße 56,7551,Stegersbach,47.168488,16.163935
218712,SPRITKÖNIG SCS,SCS Strasse 1420/7,2334,Vösendorf,48.112274,16.316303
222994,Shell Trofaiach,Hauptstrasse 12,8793,Trofaiach,47.42144727,15.01451248
223334,Land lebt auf,Hauptstraße 53,3142,Perschling,48.259959,15.800892
223671,Diskont Tankstelle,"Wienerbergstraße 1 (""Hofer-Parkplatz"")",4310,Mauthausen,48.240424,14.530663
224519,Turmöl Quick,Hauptstraße 101,2531,Gaaden,48.0646577,16.2146802
227227,Shell Zeltweg,Hauptstrasse 2,8740,Zeltweg,47.19735999,14.76677995
231615,Diskont Tankstelle ,"Moostraße 11 (""Am Hofer Parkplatz"")",5310,Mondsee,47.869046,13.324732
232624,Shell Ried-Tumeltsham,Hannesgrub Sued 3,4911,Tumeltsham,48.21739999,13.49461995
232961,All In Tankstelle,Grazerstrasse 45,8062,Kumberg,47.1689413,15.586242
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,4723,Natternbach,48.4039189,13.6922177
238026,BP,Johann-Herbst-Straße 15,5061,Glasenbach,47.7696131,13.0854539
243076,Shell Leoben,Ostererweg 2,8700,Leoben,47.380715,15.107001
247812,eni,Hauptstrasse 38,2351,Wr. Neudorf,48.086212,16.318213
247813,eni,Simon Scheiner Strasse 6,2136,Laa an der Thaya,48.71853,16.39589
247814,eni,Bundesstrasse 10,2460,Bruck/Leitha,48.021571,16.767329
247815,eni,Am Wachtberg 5,4441,Behamberg / Steyr,48.043888,14.471269
247816,eni,Schnellstrasse 2,2641,Schottwien,47.649005,15.858319
247817,eni,Wechsel-Bundesstrasse 45,2840,Grimmenstein,47.619773,16.128287
247818,eni,Wiener Strasse 87,3580,Horn,48.66217,15.671424
247819,eni,Feldstrasse 44,2345,Brunn/Geb.,48.122997,16.293216
247820,eni,Mattersburger Strasse 20,7000,Eisenstadt,47.835896,16.523812
247821,eni,Obere Hauptstrasse 44,2425,Nickelsdorf,47.942799,17.06157
247822,eni,Wiener Strasse 52,7423,Pinkafeld,47.379013,16.122093
247823,eni,Mönchhofer Strasse 10,7132,Frauenkirchen,47.84375,16.930306
247825,eni,Eisenstädter Strasse 7a,8380,Jennersdorf,46.937501,16.143843
247827,eni,Steinbrückl 14,7531,Kemeten,47.275937,16.156024
247829,eni,Salurner Strasse 28,6330,Kufstein,47.5764,12.1604
247830,eni,Hauptstrasse 96,6511,Zams,47.1573815,10.58935314
247831,eni,Rennweg 20,6020,Innsbruck,47.277037,11.400716
247836,eni,Salzachtalstrasse 23,5400,Hallein,47.6797,13.1045
247842,eni,Gabelsbergerstrasse 1,5020,Salzburg,47.810199,13.046559
247845,eni,Bundesstrasse 18,6923,Lauterach,47.4821512,9.73155
247846,eni,Lustenauerstrasse 52,6850,Dornbirn,47.4104,9.72079
247847,eni,Rheinstrasse 4,6900,Bregenz,47.4985,9.73258
247849,eni,Achstrasse 39,6922,Wolfurt,47.48154,9.74613
247850,eni,Maria Theresienstrasse 14,6890,Lustenau,47.4282,9.65945
247851,eni24,Villacherstrasse 44,9800,Spittal/Drau,46.7919,13.5083
247852,eni,Mörtschach 72,9842,Mörtschach,46.9222,12.9105
247854,eni,Atterseestrasse,4863,Seewalchen,47.952,13.5863
247856,eni,Linzer Strasse 12,4840,Vöcklabruck,48.0033,13.65836
247857,eni,Grieskirchnerstrasse 39,4600,Wels,48.1715,14.0235
247868,eni,"Oiden 110, Bundesstrasse 1",3300,Amstetten,48.133027,14.841365
247869,eni24,Wiener Strasse 48,3002,Purkersdorf,48.205435,16.192861
247871,eni,Wienerstrasse 27,3493,Hadersdorf a. Kamp,48.459348,15.725307
247872,eni,Landstrasse 114,2410,Hainburg,48.140867,16.922829
247873,eni,Bahnhofstrasse 37,3370,Ybbs an der Donau,48.16341,15.099241
247874,eni,Wachauer Bundesstrasse,3620,Spitz,48.362533,15.416793
247875,eni,Oeynhausner Strasse 55,2512,Tribuswinkel,48.000615,16.269335
247876,eni24,Hauptstrasse 21,3161,St. Veit a. d. Gölsen,48.04296,15.672147
247877,eni24,Tullner Strasse 58,3033,Altlengbach,48.1658,15.8907
247878,eni,Eisenstädter Strasse 19,2483,Weigelsdorf,47.947521,16.409554
247881,eni,Wiener Strasse 66,3100,St. Pölten,48.203264,15.637852
247882,eni,Enzersdorfer Strasse 5-7,2345,Brunn am Gebirge,48.104159,16.285476
247883,eni,Fischauergasse 34,2700,Wr. Neustadt,47.822656,16.241891
247884,eni,Hauptstrasse 53,3314,Strengberg,48.145204,14.641792
247885,eni,Parndorferstrasse 103,2460,Bruckneudorf,48.02145,16.783138
247891,eni,Italiener Strasse 57,9500,Villach,46.603335,13.840528
247893,eni,Huben 40,9971,Matrei in Osttirol,46.9346,12.575
247894,eni,Rosegger Strasse 15,9220,Velden,46.60427,14.035324
247896,eni,Handelskai 388a,1020,Wien,48.2032,16.4358
247897,eni,Oberzellergasse 2a,1030,Wien,48.193838,16.396971
247898,eni,Gudrunstrasse 116 - 118,1100,Wien,48.17806,16.37857
247899,eni,Triesterstrasse 285-287,1230,Wien,48.140847,16.329189
247900,eni,Kaiserebersdorferstrasse 48,1110,Wien,48.167349,16.426899
247903,eni,Raxstr./Windtenstrasse vis a vis 31,1100,Wien,48.1676,16.3551
247905,eni24,Felberstraße vis a vis 102,1150,Wien,48.193432,16.321006
247907,eni,Krottenbachstrasse 32-34,1190,Wien,48.2407,16.3393
247908,eni,Umfahrungsstrasse,4802,Ebensee,47.8063,13.7806
247910,eni,Gewerbepark Süd 12,6330,Kufstein,47.56627,12.15626
247915,eni,Innsbruckerstrasse 29,6230,Brixlegg,47.43262,11.87891
247916,eni,Dorfstrasse 1,6142,Mieders,47.171008,11.383759
247921,eni A 12 Inntalautobahn,An der Au 1,6493,Mils bei Imst,47.213166,10.696501
247922,eni,Alpenstrasse 60,5020,Salzburg,47.78366,13.066648
247923,eni,Zeller Bundesstrasse 1a,5760,Saalfelden,47.427965,12.842227
247928,eni,Brennerautobahn West Berg,6143,Matrei,47.13996,11.44809
247931,eni,Salzburger Strasse 23,6380,St.Johann,47.52709,12.42416
247934,eni,Salzachtal Bundesstrasse 105,5081,Anif,47.732787,13.065609
247935,eni,Schallmooser Hauptstrasse 54,5020,Salzburg,47.807711,13.062374
247938,eni,Halleiner Landesstraße 162,5412,Puch-Hallein,47.721915,13.090591
247939,eni,Urstein Nord 15,5412,Puch bei Hallein,47.732187,13.086187
247940,eni,Moosstrasse 30,5020,Salzburg,47.79366,13.02929
247943,eni,Liechtensteinerstrasse 115,6800,Feldkirch,47.221748,9.576177
247944,eni,Langgasse 118a,6830,Rankweil,47.27182,9.61785
247946,eni,Schwefel 70a,6850,Dornbirn,47.42974,9.73995
247947,eni,Rheinstrasse 20,6971,Bregenz-Hard,47.488611,9.702186
247948,eni,Hohenemser Strasse 1,6890,Lustenau,47.419113,9.660987
247950,eni,Tiroler Strasse 9,9800,Spittal/Drau,46.80076,13.49156
247951,eni,Reintal 21,9841,Winklern,46.862484,12.890597
247953,eni,Tiroler Strasse 141,9500,Villach,46.632043,13.824202
247958,eni,Ossiacher Zeile 74,9500,Villach,46.617815,13.860633
247962,eni,Mauthen 189,9640,Kötschach,46.665507,12.998308
247965,eni,Kärntnerstrasse 84,9900,Lienz,46.83117595,12.78306752
247966,eni,Stadionstrasse 21,9545,Radenthein,46.798428,13.710362
247970,eni,Huttengasse 73-75,1160,Wien,48.21114,16.31069
247971,eni,Grenzackerstrasse 6-8,1100,Wien,48.163473,16.377225
247972,eni,Rautenweg 13,1220,Wien,48.263207,16.461068
247973,eni,Donaustadtstrasse 43,1220,Wien,48.222678,16.44443
247974,eni,Biberhaufenweg 115,1220,Wien,48.202378,16.473838
247975,eni,Breitenfurter Strasse 325-327,1230,Wien,48.14312,16.29248
247976,eni,Bonygasse /Ruckergasse,1120,Wien,48.179079,16.326542
247977,eni,Althanstrasse 14,1090,Wien,48.229354,16.358291
247978,eni,Jägerstrasse 60,1200,Wien,48.235,16.37054
247983,eni,Leitenstrasse 30,4812,Pinsdorf,47.932972,13.777175
247984,eni,Linzer Strasse 15,4072,Alkoven,48.28863,14.11781
247985,eni,Welser Strasse 8,4060,Leonding-Gaumbg.,48.27434,14.27253
247989,eni,Asamerstraße 3 /  Gewerbepark,4655,Vorchdorf,48.010868,13.924406
247993,eni,Andiesen 15,4774,St. Marienkirchen / Schärding,48.394378,13.427743
247994,eni,Ennser Strasse 152a,4407,Dietach,48.10141305,14.44195747
247995,eni,Bundesstrasse 28,8753,Fohnsdorf/Hetzendorf,47.18231156,14.67360377
247996,eni,Pacherner Hauptstrasse 47,8075,Pachern,47.04445557,15.51069036
247997,eni,Wiener Strasse 304,8051,Graz,47.098039,15.404107
248004,eni,Pirching 97,8200,Hofstätten a. d. Raab,47.089452,15.73237
248005,eni,Gewerbepark Nord Nr. 11,8431,Gralla,46.80548,15.56009
248006,eni,Nestelbach 68,8262,Ilz,47.09199,15.87807
248017,eni,Oberegging 54,3254,Bergland,48.158477,15.111832
248020,eni,Braitnerstrasse 62a,2500,Baden,48.001929,16.241614
248028,eni,Wr.Neustädter Strasse 101,2601,Sollenau,47.880933,16.250528
248029,eni,Hauptstrasse 166,2231,Strasshof,48.316111,16.637159
248031,eni,Mitschastrasse 38,2130,Mistelbach,48.564225,16.576073
248032,eni,Wiener Strasse 63,3500,Krems,48.414738,15.614611
248034,eni,Wr. Neustädter Strasse 135,2512,Tribuswinkel/Oeynh.,47.996863,16.30006
248035,eni,Wiener Strasse 125,2345,Brunn/Geb.,48.112415,16.299441
248036,eni,Neusiedler Strasse 15,2340,Mödling,48.081721,16.284519
248037,eni,Ötscherlandstrasse 48,3292,Gaming,47.91926,15.07857
248038,eni,Fischauer Gasse 217,2700,Wr. Neustadt,47.823034,16.215393
249929,Shell Knittelfeld,Wiener Strasse 17,8720,Knittelfeld,47.21741446,14.82705871
250098,Diskont Tankstelle,"Wiener Straße 72 (""Hofer Parkplatz"")",2500,Baden,48.013001,16.256536
254808,Shell Fulpmes,Waldrasterstrasse 45,6166,Fulpmes,47.15037476,11.3528917
255985,123tanken.at - Tankstellenbetriebs & Service GmbH,Rotensterngasse 25,1020,Wien,48.2172366,16.3844335
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",3160,Traisen,48.049897,15.612339
260546,avanti - Lieboch Lutzstraße 1,Lutzstrasse 1,8501,Lieboch,46.96186,15.3529
262901,Shell Taxenbach,Bundesstrasse 6,5660,Taxenbach,47.29217999,12.96816995
262902,Shell Schaerding,Passauer Strasse 21,4780,Schaerding,48.46383,13.4332573
264416,AVIA Xpress (Automaten-Tankstelle),Kremstalstrasse 50,4501,Neuhofen an der Krems,48.131053,14.220532
264754,Turmöl Quick,Industriegelände 5,4710,Grieskirchen,48.226524,13.846774
266942,Shell Maria Alm,Hochkoenigstrasse 9,5761,Maria Alm,47.40779999,12.89421995
271834,Turmöl Quick,Badenerstraße 51,2751,Matzendorf-Hölles,47.887392,16.219604
272171,"PINK - so pink, so clever",Freundorf 2,4076,St. Marienkirchen,48.260292,13.9408497
274360,Müller Tankstellen GesmbH,Bundesstraße 15,4817,St. Konrad,47.9107899,13.90395
275370,Shell St.Johann,Niederhofen 4,6380,St.Johann in Tirol,47.53285999,12.43707995
277555,Sprint - Landforst Möderbrugg,Hauptstraße 54,8763,Möderbrugg,47.267529593457006,14.48897957211077
277556,Sprint - Landforst Weißkirchen,Fisching 37,8741,Weißkirchen,47.15922191686116,14.734028263541672
277557,Sprint - Landforst Murau,Römersiedlung 61,8850,Murau,47.10981058881867,14.191680598162456
277894,Shell Austria,HIRSCHSTETTNERSTRASSE 24,1220,WIEN,48.24412,16.45453
279743,Shell Hall in Tirol,Pfannhausstrasse 10,6060,Hall in Tirol,47.27964999,11.50315995
283796,Diskont Tankstelle,"Aubachweg 2 (""Am Hofer Parkplatz"")",4910,Ried im Innkreis ,48.207022,13.464818
284133,Diskont Tankstelle,"Atterseestraße 95 (""Am Hofer Parkplatz"")",4850,Timelkam,47.998139,13.621548
284302,Diskont Tankstelle,"Fachmarktzentrum 2 (""Hofer Parkplatz"")",7210,Mattersburg,47.73078,16.412779
284472,Shell Austria,PYHRNSTRASSE 8,4553,SCHLIERBACH,47.91199,14.11452
285150,Turmöl Quick,Scharnsteiner Straße 38,4643,Pettenbach,47.9383964,14.0002593
291555,Sprint - Landforst Kapfenberg,Wiener Straße 87,8605,Kapfenberg,47.44745747726668,15.303704365339565
293405,Shell Austria,FUXJAEGERSTRASSE 2,4550,KREMSMUENSTER,48.05189,14.12421
293743,AVIA Xpress (Automaten-Tankstelle),Rieder Straße 4,4980,Antiesenhofen,48.349753,13.402063
294796,eni,Leopoldauerstrasse 180,1210,Wien,48.2624,16.4359
294802,eni,Breitenfurterstrasse 215,1230,Wien,48.156939,16.305341
294806,eni,Gersthofer Strasse Nr. 2b,1180,Wien,48.226999,16.326521
294813,eni,Untere Donaulände 15,4020,Linz,48.3135,14.2989
294824,eni,Terminalstrasse 99,4600,Wels - Pernau,48.1899,14.0733
294852,eni,Bruck Hainburgerstrasse 19-21,2320,Schwechat,48.14046,16.483833
294886,eni,Brennerautobahn Ost Tal,6143,Matrei,47.14072,11.44653
294894,eni,Allgäuer Strasse 66,6600,Reutte,47.49908,10.72013
294906,eni,Innsbrucker Strasse 36,6300,Wörgl,47.482697,12.058705
294909,eni,Gewerbegebiet 6,6275,Stumm/Zillertal,47.290311,11.880508
294920,eni,Stockach 29a,6653,Bach Im Lechtal,47.260476,10.370189
294966,eni,Arlbergstrasse 56,6900,Bregenz-Rieden,47.495268,9.733599
294993,eni,Villacher Strasse 21,9220,Velden,46.613684,14.03577
295009,eni,Nr. 301,9613,Feistritz an der Gail,46.5835447,13.6108395
297720,AVIA Xpress (Automaten-Tankstelle),Rieder Straße 17,4931,Mettmach,48.172218,13.347336
302093,Shell Austria,HAUPTSTRASSE 29,4644,SCHARNSTEIN,47.90229,13.95654
302430,eni,Wienerstrasse 38,2401,Fischamend,48.12108939,16.60191894
303273,F. LEITNER - Spar Express,Anton-Hermann-Straße 3,8073,Feldkirchen bei Graz,47.00857062957346,15.440526461209018
303443,Turmöl,Pichl 2,3324,Euratsfeld,48.0912641,14.9289333
303612,Diskont Tankstelle,"Ybbsstrasse 70  (""Hofer Parkplatz"")",3300,Amstetten ,48.114269,14.869259
305154,Sprint - Landforst Kammersberg,St.Peter am Kammersberg 181,8843,St.Peter am Kammersberg,47.18660800475122,14.181366099756072
307172,Shell Austria,GRINZINGERSTRASSE 137,1190,WIEN,48.25463,16.36399
307173,Shell Austria,ING.-PESENDORFER STRASSE 1 B,4540,BAD HALL,48.03446,14.21212
308014,Diskont Tankstelle,"Bundesstraße 28 (""Hofer-Parkplatz"")",8740,Zeltweg,47.19556,14.741117
308183,Gutmann ENI Tankstelle,Kreckelmoosstraße 5,6600,Reutte,47.4787178,10.7335222
308856,"Shell Linz, Stahlstrasse",Stahlstrasse 5,4020,Linz,48.28488999,14.32048995
309865,Sprint - Landforst Knittelfeld,Leobner Strasse 9,8720,Knittelfeld,47.21736836658948,14.83972350115114
311212,Brenner,Wagramer Straße 16,2213,Bockfließ,48.3577548,16.600584649999995
319806,SOCAR Perg,Linzer Straße 38,4320,Perg,48.2504125,14.6279426
319807,SOCAR Friedberg,Hochstraße 271,8240,Friedberg,47.429269,16.0592633
323678,Hoftankstelle - Stöbermühle,Mühlweg 1,3492,Etsdorf,48.438084,15.741538
328402,Shell Sattendorf/Annenheim,Kanzelplatz 5,9520,Sattendorf,46.65913999,13.89891995
329579,Shell Schiestl Egg am See,Eggerseeuferstrasse 85,9580,Drobollach,46.578141,13.936454
330085,SOCAR Ried im Innkreis,Riedauer Straße 35,4910,Ried im Innkreis,48.2174061,13.4939519
335971,BP,Glemmtaler Landesstraße 386,5753,Saalbach,47.3890943,12.6423517
349459,UNSER LAGERHAUS WESTENDORF,BAHNHOFSTRASSE 18,6363,WESTENDORF,47.4416027,12.2238335
350470,"   SOMA      ""gut und günstig tanken...""",Fischbach 3,8654,Fischbach,47.442903,15.649836
355182,Shell Austria,GMUNDNERSTRASSE 21,4690,SCHWANENSTADT,48.05175,13.77699
357034,Turmöl Quick,Judenburger Straße 12,8753,Fohnsdorf,47.2060639,14.6779343
364954,Shell Hellmonsoedt,Linzer Strasse 22,4202,Hellmonsoedt,48.429147,14.295082
365123,Shell Austria,A2/SUEDAUTOBAHN-ZOEBERN,2870,ASPANG,47.542793,16.117515
370714,Shell Austria,AM KAISERMUEHLENDAMM 140,1220,WIEN,48.20715,16.44691
376794,Shell Wagrain,Markt 130,5602,Wagrain,47.336434,13.302678
384859,Shell Austria,LAAERBERGSTRASSE 84,1100,WIEN,48.16421,16.39104
384861,Shell Austria,WIENERSTRASSE 6,3712,MAISSAU,48.57216,15.83014
384864,Shell Austria,ACHENSEE-STRASSE 2,6200,JENBACH,47.3885,11.77445
386713,Sprint - Kärntner Straße 30,Kärntner Straße 30,8020,Graz,47.060542316479136,15.421137487628185
387050,Shell Austria,TULLNERSTRASSE 486,2013,GOELLERSDORF,48.492429,16.109405
395307,Shell Austria,MARIAZELLERSTRASSE 134A,3100,ST.POELTEN,48.18775,15.61686
395308,Shell Austria,SCHEMERLHOEHE 5,8301,LASSNITZHOEHE,47.06308,15.59082
395309,Shell Austria,DONAUSTADTSTRASSE 37C,1220,WIEN,48.22704,16.44498
395310,Shell Austria,BRUCK-HAINBURGERSTRASSE 2 A,2320,SCHWECHAT,48.14053,16.47962
395311,Shell Austria,KREMSER STR,3571,GARS AM KAMP,48.59565,15.66214
395648,EMC Tankstelle,Bundesstraße  270,2751,Wöllersdorf,47.8682821,16.156466
397170,AVIA an der B3,Mauthausenerstraße 24,4221,Steyregg,48.2809842,14.37466
399023,Turmöl Quick,Wienerstraße 100,7013,Klingenbach,47.7577602,16.5385952
399192,OMV Gutmann,Langgasse 91A,6460,Imst,47.2274942,10.7470916
399193,Gutmann Eni Tankstelle ,Langgasse 95,6460,Imst,47.226803,10.7479088
399194,Gutmann Shell Tankstelle,Langgasse 96,6460,Imst,47.226803,10.7479088
402052,Shell Austria,LAINZERSTRASSE 14,1130,WIEN,48.18551,16.29624
405966,Turmöl Quick,Wienerstraße 14,2230,Gänserndorf,48.3350589,16.711388
408320,"PINK - so pink, so clever",Bahnhofstrasse 26,4082,Aschach an der Donau,48.363754,14.010318
414540,Shell Austria,HAUPTSTRASSE 59,2232,DEUTSCH WAGRAM,48.29559,16.55868
414541,Shell Austria,KREMSERSTRASSE 24 A,2070,RETZ,48.75353,15.95206
414542,Shell Austria,BUNDESSTRASSE 3,6714,NUEZIDERS,47.16535,9.7953
414544,Shell Austria,TRIESTERSTRASSE 6A-8,1100,WIEN,48.1790148559,16.3580035648
422466,Shell Austria,VOGELWEIDERSTRASSE 108,5020,SALZBURG,47.820006,13.053319
422467,Shell Austria,NUMMER 210,5090,LOFER,47.58524,12.69726
422468,Shell Austria,KRANEBITTER ALLEE 14,6020,INNSBRUCK,47.26487,11.36904
422973,Shell Austria,DR.ARTHUR LEMISCHSTRASSE 16,9560,FELDKIRCHEN,46.726883,14.090068
423646,Shell Austria,UNTERE VORSTADT 27 A,9853,GMUEND,46.90596,13.53167
423647,Shell Austria,LINZERSTRASSE 25,4063,HOERSCHING-NEUBAU,48.22026,14.19585
423989,Tanken an der S31,Siemensstrasse 1,7343,Neutal,47.5381315,16.4331036
427015,Shell Austria,LUSTENAUERSTRASSE 86,6850,DORNBIRN,47.41172,9.71573
427016,Shell Austria,AM SPORTFELD 4,6370,KITZBUEHEL,47.4446,12.39875
427017,Shell Austria,AUSSTELLUNGSSTRASSE 4,1020,WIEN,48.21777,16.39464
427691,Shell Austria,LOFERER STRASSE 76,5760,SAALFELDEN,47.43103,12.84487
427692,Shell Austria,DORFSTRASSE 136,6580,ST.ANTON,47.13443,10.27429
427693,Shell Austria,IGNAZ-HARRERSTRASSE 94,5020,SALZBURG,47.81366,13.02191
428033,Shell Oberndorf/Sbg,Salzburger Strasse 4,5110,Oberndorf bei Salzburg,47.935624,12.94659
428034,Shell Spittal/Drau ,Zgurner Strasse 2,9800,Spittal an der Drau,46.782823,13.534383
428035,Shell Lannach,Radlpass Strasse 26,8502,Lannach,46.949105,15.337384
430734,Shell Austria,VIKTRINGERRING 57,9020,KLAGENFURT,46.62057,14.3042
430739,Shell Austria,FREISTAEDTERSTRASSE 300,4040,LINZ-STEG,48.32925,14.3131
430741,Shell Austria,BAHNHOFSTRASSE 309,8990,BAD AUSSEE,47.604762,13.782719
430742,Shell Austria,WIENERSTRASSE 180,8051,GRAZ,47.08757,15.41237
430911,Shell Austria,BRENNERSTRASSE 245,6156,GRIES,47.0079,11.50718
