station_id,name,address,city,postal_code,latitude,longitude
1354951,avanti - Wien Esslinger Hauptstraße 32,Esslinger Hauptstrasse 32,Wien,1220,48.2145,16.51461
1354953,avanti - Wien Guldengasse 13,Guldengasse 13,Wien,1140,48.1953,16.28135
1354954,JET TANKSTELLE,RAXSTRASSE 5,WIEN,1100,48.165249,16.365198
1354955,avanti - Wien Heiligenstädter Straße 196,Heiligenstaedter Strasse 196,Wien,1190,48.28511,16.34549
1354957,avanti - Wien Neuhaufenstraße 148,Neuhaufenstrasse 148,Wien,1220,48.21808,16.44649
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038
1374746,Turmöl Quick,Salzachtalstraße 16,Hallein,5400,47.6822599,13.1004595
1463026,Diskont Tankstelle,"35. Straße 2 (""Hofer Parkplatz"") ",Kematen an der Ybbs,3331,48.037782,14.778013
1467380,avanti - Dornbirn Lustenauer Straße 24,Lustenauer Strasse 24,Dornbirn,6850,47.40698,9.73476
1467404,D.Gertl Tankstelle GmbH,x,Radfeld,6241,47.4517224,11.9360568
1467446,Turmöl,Bennoplatz 4,Wien,1080,48.2120591,16.3420486
1467506,Eni Laakirchen,Johannes Humer-Straße,Laakirchen,4663,48.005425,13.845045
1467527,Genol-Lagerhaustankstelle - Oberpullendorf,Eisenstädter Strasse 24,OBERPULLENDORF,7350,47.4991041,16.5123905
1467528,GENOL-Lagerhaustankstelle - Horitschon,Hauptstrasse 99,HORITSCHON,7312,47.591404,16.539313
1467532,GENOL-Lagerhaustankstelle - Drassmarkt,Herrschaftsgarten,DRASSMARKT,7372,47.508672,16.619671
1467606,JET TANKSTELLE,GEWERBESTRASSE 19,ALKOVEN,4072,48.28957,14.130639
1467627,AVIA-Tankstelle Stock,Vorderlanersbach 5,Tux,6293,47.160297,11.7587452
1467697,Petschl / Riegler Tankstelle,Neudorf 36,Pabneukirchen,4363,48.331486,14.832237
1468126,BP,Breitenfurterstr. 112,Wien,1120,48.160527,16.309543
1468186,TS Lind Wings,Rennsteinerstraße 34,Villach,9500,46.6237261,13.8435376
1468726, AVIA Xpress (Automaten-Tankstelle),10.-Oktober-Straße 29,Feldkirchen in Kärnten,9560,46.722217,14.098879
1468800,Welog - Landespartner des Burgenlands,Obere Hauptstraße 230,St. Michael im Burgenland,7535,47.136327,16.272085
1468806,DISKONT TANKSTELLE WIEN 22,Erzherzog-Karl-Straße 12,Wien,1220,48.238192,16.432431
1469126,Turmöl Quick,Breitenfurterstraße 473,Wien,1230,48.137832,16.257546
1469406,JET TANKSTELLE,PRAGERSTRASSE 138,WIEN,1210,48.278186,16.388013
1469506,Turmöl Quick,Hardtmuthgasse 51,Wien,1100,48.170174,16.370448
1469546,avanti - Wien Jedletzbergerstraße 7,Jedletzbergerstrasse 7,Wien,1110,48.17054,16.45797
1469646,Turmöl,Hollergasse 7,Wien,1150,48.185346,16.324959
1469766,EVM - Biomethan Tankstelle,Energiestraße 9,Margarethen am Moos,2433,48.047635,16.605493
1469766,EVM - Biomethan Tankstelle,Energiestraße 9,Margarethen am Moos,2433,48.047635,16.605493
1469806,SHELL,Güssinger Str. 384,St. Michael,7535,47.119516,16.274524
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007
1470006,Plöckinger KG,"Staufstraße, 3",Haibach ob der Donau,4083,48.40810469142028,13.91798805936413
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666
1470126,M3 Drautank,Karawankenweg 17,Villach,9500,46.597852,13.850062
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591
1470267,Diskont Tankstelle,"Donaufelderstraße 137 (""Hofer-Parkplatz"")",Wien,1210,48.252459,16.427015
1470867,ENI Stumm ,Gewerbegebiet 6,Stumm ,6275,47.29034628764583,11.88055119320892
1470867,ENI Stumm ,Gewerbegebiet 6,Stumm ,6275,47.29034628764583,11.88055119320892
1471227,Tankstelle Gewerbepark ,Gewerbepark 5,Großarl,5611,47.22868096423599,13.198833790507829
1471267,Tankshop Sabotnig,Plescherken 62 a,Keutschach/See,9074,46.58772169917432,14.141038821702509
1471508,Eni Hartberg,Ressevarstraße 50,Hartberg,8230,47.2825361,15.9754875
1471848,Glocknertankstelle,"Pockhorn, 29",Heiligenblut,9844,47.02351163016087,12.862333834713704
1471987,Autohaus Resch GmbH,"Wolfgangseestraße, 2",Strobl,5350,47.713120721929556,13.486561730101547
1471987,Autohaus Resch GmbH,"Wolfgangseestraße, 2",Strobl,5350,47.71312072192956,13.486561730101547
1472008,FS Tankstelle,Donaufelderstr.128,Wien,1210,48.25236,16.42563
1472047,Tankstelle 2 Löwen,Igo-Etrich Straße,Kapfenberg,8605,47.466246623852925,15.337758981543928
1472147,Turmöl Quick,Altmannsdorfer Straße 96,Wien,1120,48.1618,16.31747
1472247,Gutmann Shell,Au 171,See,6553,47.0826756,10.4641687
1472348,Lagerhaus Tankstelle Sillian,Südtirolerstraße 1 f,Sillian,9920,46.745791,12.408574
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869
1472647,Turmöl Quick,Drautal Bundesstraße 4,Lienz,9990,46.82868,12.80849
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377
1472727,Rumpold,Riesstraße 422,Kainbach bei Graz,8010,47.100445,15.557949
1472767,Rumpold,Hauptstraße 2,Eggersdorf bei Graz,8063,47.12407,15.61067
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662
1473168,Rumpold,Völkermarkter Straße 269,Klagenfurt,9020,46.63015,14.35627
1473468,Diskont Tankstelle,"Garnei 208 (""Hofer-Parkplatz"")",Kuchl,5431,47.638523,13.137367
1473491,Turmöl,Pragerstraße 155,Wien,1210,48.276582,16.388104
1473508,Diskont Tankstelle,"Alpenstrasse 102 (""Hofer-Parkplatz"")",Anif,5081,47.7382713,13.0508116
1473551,Turmöl,Krottenbachstraße 233,Wien,1190,48.2456615,16.3164295
1473588,Diskont Tankstelle,"Wiener Bundesstrasse 3 (""Am Hofer Parkplatz"")",Hallwang,5300,47.830196,13.083057
1473750,BP,Gewerbegebiet 1,Heiterwang,6611,47.435845,10.767215
1473788,Turmöl Quick,Konrad Lesiak Platz 6,St. Gilgen,5340,47.76441,13.36409
1473828,Turmöl,Grenzackerstraße 2-4,Wien,1100,48.162894,16.379636
1473829,Turmöl,Laaer Bergstraße 207,Wien,1100,48.15160789,16.3968349
1473838,Strohmeier Tankstelle,Am Hundsturm 2-4,Wien,1050,48.187799,16.34712
1473848,Diskont Tankstelle,"Ernstbrunnerstraße 2 (""Hofer Parkplatz"")",Mistelbach,2130,48.5609853,16.5597662
1473888,Diskont Tankstelle,"Königstetter Strasse 148 (""Hofer-Parkplatz"")",Tulln,3430,48.3193484,16.0829742
1473929,Turmöl Judenburg,Burggasse 42,Judenburg,8750,47.16888851208108,14.65430780513867
1473929,Turmöl Judenburg,Burggasse 42,Judenburg,8750,47.16888851208108,14.65430780513867
1473948,Diskont Tankstelle,"Barnabas-Fink-Strasse 1 (""Hofer-Parkplatz"")",Hohenems,6845,47.366974,9.670367
